date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,SC,2,0,3,7236436,42,25.0,50,3,47,,,,,,,,,,,,,,0.0,0.0,6.909,0.0,0.4146,0.4146,6.495
2020-03-13,SC,3,0,2,7236436,42,25.0,75,2,73,,,,,,,,,,,,,,0.0,0.0,10.364,0.0,0.2764,0.2764,10.088
2020-03-14,SC,5,0,7,7236436,42,25.0,125,7,118,,,,,,,,,,,,,,0.0,0.0,17.274,0.0,0.9673,0.9673,16.306
2020-03-15,SC,6,0,12,7236436,42,25.0,150,12,138,50.0,3.833,,,,,,,,,,,,0.0,0.0,20.728,0.0,1.658,1.658,19.07
2020-03-16,SC,7,0,14,7236436,42,25.0,175,14,161,75.0,4.5,,,,,,,,,,,,0.0,0.0,24.183,0.0,1.935,1.935,22.249
2020-03-17,SC,7,0,12,7236436,42,25.0,175,12,163,145.833,8.0,,,,,,,,,,,,0.0,0.0,24.183,0.0,1.658,1.658,22.525
2020-03-18,SC,14,0,26,7236436,42,25.0,350,26,324,212.5,21.167,,,,57.639,4.556,,,,,,,0.0,0.0,48.366,0.0,3.593,3.593,44.773
2020-03-19,SC,21,0,29,7236436,42,25.0,525,29,496,254.167,24.833,,,,57.639,6.861,,,,,,,0.0,0.0,72.55,0.0,4.007,4.007,68.542
2020-03-20,SC,40,0,55,7236436,42,25.0,1000,55,945,329.167,26.333,,,,51.389,8.833,,,,-4.86111,,,0.0,0.0,138.19,0.0,7.6,7.6,130.589
2020-03-21,SC,57,0,139,7236436,42,25.0,1425,139,1286,395.833,31.167,,,,38.194,8.694,,,,-8.85417,,,0.0,0.0,196.92,0.0,19.208,19.208,177.712
2020-03-22,SC,68,0,163,7236436,42,25.0,1700,163,1537,420.833,45.667,,,,38.194,14.028,,,,-10.24306,,,0.0,0.0,234.922,0.0,22.525,22.525,212.397
2020-03-23,SC,86,0,170,7236436,42,25.0,2150,170,1980,454.167,61.0,,,,22.222,19.528,,,,-7.46528,,,0.0,0.0,297.108,0.0,23.492,23.492,273.615
2020-03-24,SC,109,0,213,7236436,42,25.0,2725,213,2512,441.667,73.333,,,,10.417,30.889,,,,-11.45833,,,0.0,0.0,376.567,0.0,29.434,29.434,347.132
2020-03-25,SC,122,0,303,7236436,42,25.0,3050,303,2747,483.333,109.0,,,,8.333,32.806,,,,-3.47222,,,0.0,0.0,421.478,0.0,41.871,41.871,379.607
2020-03-26,SC,149,1,421,7236436,42,25.0,3725,422,3303,462.5,143.5,,,,-7.63889,29.75,,,,-2.43056,,,0.00237,0.00027,514.756,0.1382,58.178,58.316,456.44
2020-03-27,SC,163,1,579,7236436,42,25.0,4075,580,3495,458.333,216.5,,,,8.333,28.972,,,,6.25,,,0.00172,0.00025,563.123,0.1382,80.012,80.15,482.973
2020-03-28,SC,184,1,817,7236436,42,25.0,4600,818,3782,470.833,242.5,,,,0.6944,22.056,,,,,,,0.00122,0.00022,635.672,0.1382,112.901,113.039,522.633
2020-03-29,SC,197,1,1031,7236436,42,25.0,4925,1032,3893,408.333,239.5,0.1667,239.667,168.667,33.333,22.556,,,,9.896,0.7812,,0.00097,0.0002,680.584,0.1382,142.473,142.612,537.972
2020-03-30,SC,219,2,1512,7236436,42,25.0,5475,1514,3961,491.667,247.167,0.6667,247.833,243.833,34.722,7.083,,,,19.271,,,0.00132,0.00037,756.588,0.2764,208.943,209.219,547.369
2020-03-31,SC,235,2,1758,7236436,42,25.0,5875,1760,4115,487.5,241.333,0.6667,242.0,245.5,47.917,6.278,,,,9.375,3.299,0.03255,0.00114,0.00034,811.864,0.2764,242.937,243.214,568.65
2020-04-01,SC,247,2,1858,7236436,42,25.0,6175,1860,4315,662.5,278.833,1.5,280.333,382.167,77.778,6.5,0.3333,6.833,70.944,39.062,-1.30208,,0.00108,0.00032,853.321,0.2764,256.756,257.033,596.288
2020-04-02,SC,281,5,2062,7236436,42,25.0,7025,2067,4958,666.667,259.0,1.333,260.333,406.333,70.833,10.167,0.2222,10.389,60.444,23.09,0.9115,-3.02734,0.00242,0.00071,970.782,0.6909,284.947,285.638,685.144
2020-04-03,SC,301,5,2265,7236436,42,25.0,7525,2270,5255,758.333,280.167,1.5,281.667,476.667,190.972,60.778,0.25,61.028,129.944,14.062,-14.80035,,0.0022,0.00066,1039.877,0.6909,312.999,313.69,726.186
2020-04-04,SC,356,10,2704,7236436,42,25.0,8900,2714,6186,875.0,278.5,2.167,280.667,594.333,140.278,63.833,-0.02778,63.806,76.472,13.021,-8.81076,-4.61155,0.00368,0.00112,1229.887,1.382,373.665,375.047,854.841
2020-04-05,SC,379,10,3066,7236436,42,25.0,9475,3076,6399,916.667,308.167,2.0,310.167,606.5,134.028,78.028,0.08333,78.111,55.917,-20.13889,-20.61632,,0.00325,0.00106,1309.346,1.382,423.689,425.071,884.275
2020-04-06,SC,417,11,3439,7236436,42,25.0,10425,3450,6975,1633.333,606.0,2.167,608.167,1025.167,122.917,89.944,0.1111,90.056,32.861,-12.15278,-17.53472,,0.00319,0.00106,1440.626,1.52,475.234,476.754,963.872
2020-04-07,SC,457,15,3529,7236436,42,25.0,11425,3544,7881,1504.167,661.833,1.333,663.167,841.0,110.417,114.694,-0.05556,114.639,-4.22222,-68.40278,,,0.00423,0.00131,1578.816,2.073,487.671,489.744,1089.072
2020-04-08,SC,501,17,3911,7236436,42,25.0,12525,3928,8597,1470.833,727.167,1.833,729.0,741.833,91.667,108.75,-0.02778,108.722,-17.05556,-57.11806,,,0.00433,0.00136,1730.824,2.349,540.459,542.809,1188.016
2020-04-09,SC,693,18,5901,7236436,42,25.0,17325,5919,11406,1495.833,819.833,2.167,822.0,673.833,-139.58333,14.472,-0.05556,14.417,-154.0,-48.95833,,,0.00304,0.00104,2394.134,2.487,815.457,817.944,1576.19
2020-04-10,SC,717,18,6675,7236436,42,25.0,17925,6693,11232,1537.5,966.667,1.833,968.5,569.0,-105.55556,18.556,0.1111,18.667,-124.22222,-50.69444,,,0.00269,0.001,2477.048,2.487,922.415,924.903,1552.145
2020-04-11,SC,732,21,7429,7236436,42,25.0,18300,7450,10850,1466.667,960.667,1.833,962.5,504.167,-85.41667,7.111,-0.02778,7.083,-92.5,,,,0.00282,0.00115,2528.869,2.902,1026.61,1029.512,1499.357
2020-04-12,SC,776,24,8358,7236436,42,25.0,19400,8382,11018,795.833,692.833,1.833,694.667,101.167,-111.11111,-25.61111,-0.13889,-25.75,-85.36111,,,,0.00286,0.00124,2680.878,3.317,1154.988,1158.305,1522.573
