date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,SC,2,0,12,7236436,42,25.0,50,12,38,,,,,,,,,,,,,,0.0,0.0,6.909,0.0,1.658,1.658,5.251
2020-03-13,SC,3,0,8,7236436,42,25.0,75,8,67,,,,,,,,,,,,,,0.0,0.0,10.364,0.0,1.106,1.106,9.259
2020-03-14,SC,5,0,26,7236436,42,25.0,125,26,99,,,,,,,,,,,,,,0.0,0.0,17.274,0.0,3.593,3.593,13.681
2020-03-15,SC,6,0,41,7236436,42,25.0,150,41,109,50.0,13.333,,,,,,,,,,,,0.0,0.0,20.728,0.0,5.666,5.666,15.063
2020-03-16,SC,7,0,49,7236436,42,25.0,175,49,126,75.0,16.333,,,,,,,,,,,,0.0,0.0,24.183,0.0,6.771,6.771,17.412
2020-03-17,SC,7,0,39,7236436,42,25.0,175,39,136,145.833,33.0,,,,,,,,,,,,0.0,0.0,24.183,0.0,5.389,5.389,18.794
2020-03-18,SC,14,0,92,7236436,42,25.0,350,92,258,212.5,49.333,,,,57.639,15.528,,,,,,,0.0,0.0,48.366,0.0,12.713,12.713,35.653
2020-03-19,SC,21,0,106,7236436,42,25.0,525,106,419,254.167,50.833,,,,57.639,20.0,,,,,,,0.0,0.0,72.55,0.0,14.648,14.648,57.901
2020-03-20,SC,40,0,224,7236436,42,25.0,1000,224,776,329.167,77.167,,,,51.389,21.5,,,,-4.86111,,,0.0,0.0,138.19,0.0,30.954,30.954,107.235
2020-03-21,SC,57,0,337,7236436,42,25.0,1425,337,1088,395.833,106.5,,,,38.194,21.139,,,,-8.85417,,,0.0,0.0,196.92,0.0,46.57,46.57,150.35
2020-03-22,SC,68,0,354,7236436,42,25.0,1700,354,1346,420.833,136.333,,,,38.194,27.583,,,,-10.24306,,,0.0,0.0,234.922,0.0,48.919,48.919,186.003
2020-03-23,SC,86,0,502,7236436,42,25.0,2150,502,1648,454.167,162.0,,,,22.222,26.583,,,,-7.46528,,,0.0,0.0,297.108,0.0,69.371,69.371,227.736
2020-03-24,SC,109,0,731,7236436,42,25.0,2725,731,1994,441.667,176.167,,,,10.417,26.028,,,,-11.45833,,,0.0,0.0,376.567,0.0,101.017,101.017,275.55
2020-03-25,SC,122,0,924,7236436,42,25.0,3050,924,2126,483.333,216.333,,,,8.333,14.444,,,,-3.47222,,,0.0,0.0,421.478,0.0,127.687,127.687,293.791
2020-03-26,SC,149,1,1196,7236436,42,25.0,3725,1197,2528,462.5,236.667,,,,-7.63889,4.111,,,,-2.43056,,,0.00084,0.00027,514.756,0.1382,165.275,165.413,349.343
2020-03-27,SC,163,1,1394,7236436,42,25.0,4075,1395,2680,458.333,262.667,,,,8.333,4.722,,,,6.25,,,0.00072,0.00025,563.123,0.1382,192.636,192.774,370.348
2020-03-28,SC,184,1,1652,7236436,42,25.0,4600,1653,2947,470.833,223.0,,,,0.6944,-0.61111,,,,,,,0.0006,0.00022,635.672,0.1382,228.289,228.427,407.245
