Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-01,33.0,65.0,39653765,,,2335,310,68,378,1957,,,,,,,,,,,,,,0.18,0.0291,0.034,58.88,1.71,7.82,9.53,49.35,,
Albania,2020-05-01,41.15,20.17,2842650,,,782,488,31,519,263,,,,,,,,,,,,,,0.0597,0.0396,0.034,275.1,10.91,171.67,182.58,92.52,,
Algeria,2020-05-01,28.03,1.66,43697354,,,4154,1821,453,2274,1880,,,,,,,,,,,,,,0.199,0.109,0.034,95.06,10.37,41.67,52.04,43.02,,
Andorra,2020-05-01,42.51,1.52,78418,,,745,468,43,511,234,,,,,,,,,,,,,,0.0841,0.0577,0.034,9500.37,548.34,5968.02,6516.36,2984.01,,
Angola,2020-05-01,-11.2027,17.87,33046756,,,30,11,2,13,17,,,,,,,,,,,,,,0.154,0.0667,0.034,0.908,0.0605,0.333,0.393,0.514,,
Antigua And Barbuda,2020-05-01,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
Armenia,2020-05-01,40.07,45.04,2938968,,,2148,977,33,1010,1138,,,,,,,,,,,,,,0.0327,0.0154,0.034,730.87,11.23,332.43,343.66,387.21,,
Azerbaijan,2020-05-01,40.14,47.58,10175641,,,1854,1365,25,1390,464,,,,,,,,,,,,,,0.018,0.0135,0.034,182.2,2.46,134.14,136.6,45.6,,
Bahamas,2020-05-01,25.03,-77.3963,396839,,,81,24,11,35,46,,,,,,,,,,,,,,0.314,0.136,0.034,204.11,27.72,60.48,88.2,115.92,,
Barbados,2020-05-01,13.19,-59.5432,288373,,,81,39,7,46,35,,,,,,,,,,,,,,0.152,0.0864,0.034,280.89,24.27,135.24,159.52,121.37,,
Belize,2020-05-01,13.19,-59.5432,402155,,,18,13,2,15,3,,,,,,,,,,,,,,0.133,0.111,0.034,44.76,4.97,32.33,37.3,7.46,,
Benin,2020-05-01,9.31,2.32,12160701,,,90,42,2,44,46,,,,,,,,,,,,,,0.0455,0.0222,0.034,7.4,0.164,3.45,3.62,3.78,,
Bhutan,2020-05-01,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-01,43.92,17.68,3279568,,,1781,755,70,825,956,,,,,,,,,,,,,,0.0848,0.0393,0.034,543.06,21.34,230.21,251.56,291.5,,
Botswana,2020-05-01,-22.3285,24.68,2334686,,,23,8,1,9,14,,,,,,,,,,,,,,0.111,0.0435,0.034,9.85,0.428,3.43,3.85,6.0,,
Brunei,2020-05-01,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,0.008,0.0072,0.034,312.8,2.27,281.07,283.33,29.47,,
Burkina Faso,2020-05-01,12.24,-1.5616,20953200,,,649,517,44,561,88,,,,,,,,,,,,,,0.0784,0.0678,0.034,30.97,2.1,24.67,26.77,4.2,,
Burma,2020-05-01,21.92,95.96,,,,151,31,6,37,114,,,,,,,,,,,,,,0.162,0.0397,0.034,,,,,,,
Burundi,2020-05-01,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-05-01,16.54,-23.0418,558398,,,122,18,1,19,103,,,,,,,,,,,,,,0.0526,0.0082,0.034,218.48,1.79,32.24,34.03,184.46,,
Cambodia,2020-05-01,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Central African Republic,2020-05-01,6.61,20.94,4796900,,,72,10,0,10,62,,,,,,,,,,,,,,0.0,0.0,0.034,15.01,0.0,2.08,2.08,12.93,,
Chad,2020-05-01,15.45,18.73,16575069,,,73,33,5,38,35,,,,,,,,,,,,,,0.132,0.0685,0.034,4.4,0.302,1.99,2.29,2.11,,
China,2020-05-01,32.6,111.04,1407987086,,,80902,75921,4593,80514,388,,,,,,,,,,,,,,0.057,0.0568,0.034,57.46,3.26,53.92,57.18,0.276,,
