Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-01,33.0,65.0,39653765,,,2335,310,68,378,1957,,,,,,,,,,,,,,0.18,0.0291,0.034,58.88,1.71,7.82,9.53,49.35,,
Albania,2020-05-01,41.15,20.17,2842650,,,782,488,31,519,263,,,,,,,,,,,,,,0.0597,0.0396,0.034,275.1,10.91,171.67,182.58,92.52,,
Algeria,2020-05-01,28.03,1.66,43697354,,,4154,1821,453,2274,1880,,,,,,,,,,,,,,0.199,0.109,0.034,95.06,10.37,41.67,52.04,43.02,,
Andorra,2020-05-01,42.51,1.52,78418,,,745,468,43,511,234,,,,,,,,,,,,,,0.0841,0.0577,0.034,9500.37,548.34,5968.02,6516.36,2984.01,,
Angola,2020-05-01,-11.2027,17.87,33046756,,,30,11,2,13,17,,,,,,,,,,,,,,0.154,0.0667,0.034,0.908,0.0605,0.333,0.393,0.514,,
Antigua And Barbuda,2020-05-01,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
Argentina,2020-05-01,-38.4161,-63.6167,45433446,58685,Samples Tested,4532,1292,225,1517,3015,,,,,,,,,,,,,,0.148,0.0496,0.034,99.75,4.95,28.44,33.39,66.36,12.95,1291.67
Armenia,2020-05-01,40.07,45.04,2938968,,,2148,977,33,1010,1138,,,,,,,,,,,,,,0.0327,0.0154,0.034,730.87,11.23,332.43,343.66,387.21,,
Australia,2020-05-01,-31.9962,141.23,25731295,588868,Samples Tested,6778,5775,93,5868,910,,,,,,,,,,,,,,0.0158,0.0137,0.034,263.41,3.61,224.43,228.05,35.37,86.88,22885.28
Austria,2020-05-01,47.52,14.55,8937767,264079,Samples Tested,15531,13110,589,13699,1832,,,,,,,,,,,,,,0.043,0.0379,0.034,1737.68,65.9,1466.81,1532.71,204.97,17.0,29546.42
Azerbaijan,2020-05-01,40.14,47.58,10175641,,,1854,1365,25,1390,464,,,,,,,,,,,,,,0.018,0.0135,0.034,182.2,2.46,134.14,136.6,45.6,,
Bahamas,2020-05-01,25.03,-77.3963,396839,,,81,24,11,35,46,,,,,,,,,,,,,,0.314,0.136,0.034,204.11,27.72,60.48,88.2,115.92,,
Bahrain,2020-05-01,26.03,50.55,1726667,134082,Units Unclear,3170,1555,8,1563,1607,,,,,,,,,,,,,,0.0051,0.0025,0.034,1835.91,4.63,900.58,905.21,930.69,42.3,77653.65
Bangladesh,2020-05-01,23.68,90.36,165611088,70239,Samples Tested,8238,174,170,344,7894,,,,,,,,,,,,,,0.494,0.0206,0.034,49.74,1.03,1.05,2.08,47.67,8.53,424.12
Barbados,2020-05-01,13.19,-59.5432,288373,,,81,39,7,46,35,,,,,,,,,,,,,,0.152,0.0864,0.034,280.89,24.27,135.24,159.52,121.37,,
Belarus,2020-05-01,53.71,27.95,9429921,186262,Samples Tested,14917,2918,93,3011,11906,,,,,,,,,,,,,,0.0309,0.0062,0.034,1581.88,9.86,309.44,319.3,1262.58,12.49,19752.23
Belgium,2020-05-01,50.83,4.0,11572730,345942,Units Unclear,49032,11892,7703,19595,29437,,,,,,,,,,,,,,0.393,0.157,0.034,4236.86,665.62,1027.59,1693.2,2543.65,7.06,29892.86
Belize,2020-05-01,13.19,-59.5432,402155,,,18,13,2,15,3,,,,,,,,,,,,,,0.133,0.111,0.034,44.76,4.97,32.33,37.3,7.46,,
Benin,2020-05-01,9.31,2.32,12160701,,,90,42,2,44,46,,,,,,,,,,,,,,0.0455,0.0222,0.034,7.4,0.164,3.45,3.62,3.78,,
Bhutan,2020-05-01,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bolivia,2020-05-01,-16.2902,-63.5887,11736772,6613,People Tested,1229,134,66,200,1029,,,,,,,,,,,,,,0.33,0.0537,0.034,104.71,5.62,11.42,17.04,87.67,5.38,563.44
Bosnia And Herzegovina,2020-05-01,43.92,17.68,3279568,,,1781,755,70,825,956,,,,,,,,,,,,,,0.0848,0.0393,0.034,543.06,21.34,230.21,251.56,291.5,,
