Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-25,33.0,65.0,39653765,,,84,2,2,4,80,,,,,,,,,,,,,,0.5,0.0238,0.034,2.12,0.0504,0.0504,0.101,2.02,,
Albania,2020-03-25,41.15,20.17,2842650,,,146,17,5,22,124,,,,,,,,,,,,,,0.227,0.0342,0.034,51.36,1.76,5.98,7.74,43.62,,
Algeria,2020-03-25,28.03,1.66,43697354,,,302,65,21,86,216,,,,,,,,,,,,,,0.244,0.0695,0.034,6.91,0.481,1.49,1.97,4.94,,
Andorra,2020-03-25,42.51,1.52,78418,,,188,1,1,2,186,,,,,,,,,,,,,,0.5,0.0053,0.034,2397.41,12.75,12.75,25.5,2371.9,,
Angola,2020-03-25,-11.2027,17.87,33046756,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0908,0.0,0.0,0.0,0.0908,,
Antigua And Barbuda,2020-03-25,17.06,-61.7964,98848,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,30.35,0.0,0.0,0.0,30.35,,
Argentina,2020-03-25,-38.4161,-63.6167,45433446,,,387,52,8,60,327,,,,,,,,,,,,,,0.133,0.0207,0.034,8.52,0.176,1.14,1.32,7.2,,
Armenia,2020-03-25,40.07,45.04,2938968,,,265,16,0,16,249,,,,,,,,,,,,,,0.0,0.0,0.034,90.17,0.0,5.44,5.44,84.72,,
Azerbaijan,2020-03-25,40.14,47.58,10175641,,,93,10,2,12,81,,,,,,,,,,,,,,0.167,0.0215,0.034,9.14,0.197,0.983,1.18,7.96,,
Bahamas,2020-03-25,25.03,-77.3963,396839,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,12.6,0.0,2.52,2.52,10.08,,
