Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-23,33.0,65.0,39653765,,,1279,179,42,221,1058,,,,,,,,,,,,,,0.19,0.0328,0.034,32.25,1.06,4.51,5.57,26.68,,
Albania,2020-04-23,41.15,20.17,2842650,,,663,385,27,412,251,,,,,,,,,,,,,,0.0655,0.0407,0.034,233.23,9.5,135.44,144.94,88.3,,
Algeria,2020-04-23,28.03,1.66,43697354,,,3007,1355,407,1762,1245,,,,,,,,,,,,,,0.231,0.135,0.034,68.81,9.31,31.01,40.32,28.49,,
Andorra,2020-04-23,42.51,1.52,78418,,,723,333,37,370,353,,,,,,,,,,,,,,0.1,0.0512,0.034,9219.82,471.83,4246.47,4718.3,4501.52,,
Angola,2020-04-23,-11.2027,17.87,33046756,,,25,6,2,8,17,,,,,,,,,,,,,,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Antigua And Barbuda,2020-04-23,17.06,-61.7964,98848,,,24,10,3,13,11,,,,,,,,,,,,,,0.231,0.125,0.034,242.8,30.35,101.17,131.52,111.28,,
Armenia,2020-04-23,40.07,45.04,2938968,,,1523,659,24,683,840,,,,,,,,,,,,,,0.0351,0.0158,0.034,518.21,8.17,224.23,232.39,285.81,,
Azerbaijan,2020-04-23,40.14,47.58,10175641,,,1548,948,20,968,580,,,,,,,,,,,,,,0.0207,0.0129,0.034,152.13,1.97,93.16,95.13,57.0,,
Bahamas,2020-04-23,25.03,-77.3963,396839,,,72,14,11,25,47,,,,,,,,,,,,,,0.44,0.153,0.034,181.43,27.72,35.28,63.0,118.44,,
Barbados,2020-04-23,13.19,-59.5432,288373,,,76,30,6,36,40,,,,,,,,,,,,,,0.167,0.0789,0.034,263.55,20.81,104.03,124.84,138.71,,
Belize,2020-04-23,13.19,-59.5432,402155,,,18,5,2,7,11,,,,,,,,,,,,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Benin,2020-04-23,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-23,27.51,90.43,775132,,,7,3,0,3,4,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,3.87,3.87,5.16,,
Bosnia And Herzegovina,2020-04-23,43.92,17.68,3279568,,,1413,485,54,539,874,,,,,,,,,,,,,,0.1,0.0382,0.034,430.85,16.47,147.89,164.35,266.5,,
Botswana,2020-04-23,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brunei,2020-04-23,4.54,114.73,441178,,,138,119,1,120,18,,,,,,,,,,,,,,0.0083,0.0072,0.034,312.8,2.27,269.73,272.0,40.8,,
Burkina Faso,2020-04-23,12.24,-1.5616,20953200,,,616,410,41,451,165,,,,,,,,,,,,,,0.0909,0.0666,0.034,29.4,1.96,19.57,21.52,7.87,,
Burma,2020-04-23,21.92,95.96,,,,139,9,5,14,125,,,,,,,,,,,,,,0.357,0.036,0.034,,,,,,,
Burundi,2020-04-23,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-23,16.54,-23.0418,558398,,,82,1,1,2,80,,,,,,,,,,,,,,0.5,0.0122,0.034,146.85,1.79,1.79,3.58,143.27,,
Cambodia,2020-04-23,11.55,104.92,16782527,,,122,110,0,110,12,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.55,6.55,0.715,,
Central African Republic,2020-04-23,6.61,20.94,4796900,,,16,10,0,10,6,,,,,,,,,,,,,,0.0,0.0,0.034,3.34,0.0,2.08,2.08,1.25,,
Chad,2020-04-23,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
China,2020-04-23,32.6,111.04,1407987086,,,80855,75531,4592,80123,732,,,,,,,,,,,,,,0.0573,0.0568,0.034,57.43,3.26,53.64,56.91,0.52,,
Comoros,2020-04-23,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
