Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-23,33.0,65.0,39653765,,,1279,179,42,221,1058,,,,,,,,,,,,,,0.19,0.0328,0.034,32.25,1.06,4.51,5.57,26.68,,
Albania,2020-04-23,41.15,20.17,2842650,,,663,385,27,412,251,,,,,,,,,,,,,,0.0655,0.0407,0.034,233.23,9.5,135.44,144.94,88.3,,
Algeria,2020-04-23,28.03,1.66,43697354,,,3007,1355,407,1762,1245,,,,,,,,,,,,,,0.231,0.135,0.034,68.81,9.31,31.01,40.32,28.49,,
Andorra,2020-04-23,42.51,1.52,78418,,,723,333,37,370,353,,,,,,,,,,,,,,0.1,0.0512,0.034,9219.82,471.83,4246.47,4718.3,4501.52,,
Angola,2020-04-23,-11.2027,17.87,33046756,,,25,6,2,8,17,,,,,,,,,,,,,,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Antigua And Barbuda,2020-04-23,17.06,-61.7964,98848,,,24,10,3,13,11,,,,,,,,,,,,,,0.231,0.125,0.034,242.8,30.35,101.17,131.52,111.28,,
Argentina,2020-04-23,-38.4161,-63.6167,45433446,41786,Samples Tested,3435,919,165,1084,2351,,,,,,,,,,,,,,0.152,0.048,0.034,75.61,3.63,20.23,23.86,51.75,12.16,919.72
Armenia,2020-04-23,40.07,45.04,2938968,,,1523,659,24,683,840,,,,,,,,,,,,,,0.0351,0.0158,0.034,518.21,8.17,224.23,232.39,285.81,,
Australia,2020-04-23,-31.9962,141.23,25731295,466659,Samples Tested,6662,5047,75,5122,1540,,,,,,,,,,,,,,0.0146,0.0113,0.034,258.91,2.91,196.14,199.06,59.85,70.05,18135.85
Austria,2020-04-23,47.52,14.55,8937767,205835,Samples Tested,15002,11694,522,12216,2786,,,,,,,,,,,,,,0.0427,0.0348,0.034,1678.5,58.4,1308.38,1366.78,311.71,13.72,23029.8
Azerbaijan,2020-04-23,40.14,47.58,10175641,,,1548,948,20,968,580,,,,,,,,,,,,,,0.0207,0.0129,0.034,152.13,1.97,93.16,95.13,57.0,,
Bahamas,2020-04-23,25.03,-77.3963,396839,,,72,14,11,25,47,,,,,,,,,,,,,,0.44,0.153,0.034,181.43,27.72,35.28,63.0,118.44,,
Bangladesh,2020-04-23,23.68,90.36,165611088,36090,Samples Tested,4186,108,127,235,3951,,,,,,,,,,,,,,0.54,0.0303,0.034,25.28,0.767,0.652,1.42,23.86,8.62,217.92
Barbados,2020-04-23,13.19,-59.5432,288373,,,76,30,6,36,40,,,,,,,,,,,,,,0.167,0.0789,0.034,263.55,20.81,104.03,124.84,138.71,,
Belarus,2020-04-23,53.71,27.95,9429921,122543,Samples Tested,8022,938,60,998,7024,,,,,,,,,,,,,,0.0601,0.0075,0.034,850.7,6.36,99.47,105.83,744.86,15.28,12995.12
Belize,2020-04-23,13.19,-59.5432,402155,,,18,5,2,7,11,,,,,,,,,,,,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Benin,2020-04-23,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-23,27.51,90.43,775132,,,7,3,0,3,4,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,3.87,3.87,5.16,,
Bosnia And Herzegovina,2020-04-23,43.92,17.68,3279568,,,1413,485,54,539,874,,,,,,,,,,,,,,0.1,0.0382,0.034,430.85,16.47,147.89,164.35,266.5,,
Botswana,2020-04-23,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brazil,2020-04-23,-14.235,-51.9253,213724406,132467,Samples Tested,50036,26573,3331,29904,20132,,,,,,,,,,,,,,0.111,0.0666,0.034,234.11,15.59,124.33,139.92,94.2,2.65,619.8
Brunei,2020-04-23,4.54,114.73,441178,,,138,119,1,120,18,,,,,,,,,,,,,,0.0083,0.0072,0.034,312.8,2.27,269.73,272.0,40.8,,
Bulgaria,2020-04-23,42.73,25.49,6908148,27000,Samples Tested,1097,190,52,242,855,,,,,,,,,,,,,,0.215,0.0474,0.034,158.8,7.53,27.5,35.03,123.77,24.61,3908.43
