Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-10,33.0,65.0,39653765,,,4402,558,120,678,3724,,,,,,,,,,,,,,0.177,0.0273,0.034,111.01,3.03,14.07,17.1,93.91,,
Albania,2020-05-10,41.15,20.17,2842650,,,868,650,31,681,187,,,,,,,,,,,,,,0.0455,0.0357,0.034,305.35,10.91,228.66,239.57,65.78,,
Algeria,2020-05-10,28.03,1.66,43697354,,,5723,2678,502,3180,2543,,,,,,,,,,,,,,0.158,0.0877,0.034,130.97,11.49,61.29,72.77,58.2,,
Andorra,2020-05-10,42.51,1.52,78418,,,755,550,48,598,157,,,,,,,,,,,,,,0.0803,0.0636,0.034,9627.89,612.1,7013.7,7625.8,2002.09,,
Angola,2020-05-10,-11.2027,17.87,33046756,,,45,13,2,15,30,,,,,,,,,,,,,,0.133,0.0444,0.034,1.36,0.0605,0.393,0.454,0.908,,
Antigua And Barbuda,2020-05-10,17.06,-61.7964,98848,,,25,19,3,22,3,,,,,,,,,,,,,,0.136,0.12,0.034,252.91,30.35,192.21,222.56,30.35,,
Argentina,2020-05-10,-38.4161,-63.6167,45433446,80729,Samples Tested,6034,1757,305,2062,3972,,,,,,,,,,,,,,0.148,0.0505,0.034,132.81,6.71,38.67,45.39,87.42,13.38,1776.86
Armenia,2020-05-10,40.07,45.04,2938968,,,3313,1325,45,1370,1943,,,,,,,,,,,,,,0.0328,0.0136,0.034,1127.27,15.31,450.84,466.15,661.12,,
Australia,2020-05-10,-31.9962,141.23,25731295,795456,Samples Tested,6948,6167,97,6264,684,,,,,,,,,,,,,,0.0155,0.014,0.034,270.02,3.77,239.67,243.44,26.58,114.49,30913.95
Austria,2020-05-10,47.52,14.55,8937767,316508,Samples Tested,15871,13991,618,14609,1262,,,,,,,,,,,,,,0.0423,0.0389,0.034,1775.72,69.14,1565.38,1634.52,141.2,19.94,35412.42
