Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-18,33.0,65.0,39653765,,,933,112,30,142,791,,,,,,,,,,,,,,0.211,0.0322,0.034,23.53,0.757,2.82,3.58,19.95,,
Albania,2020-04-18,41.15,20.17,2842650,,,548,302,26,328,220,,,,,,,,,,,,,,0.0793,0.0474,0.034,192.78,9.15,106.24,115.39,77.39,,
Algeria,2020-04-18,28.03,1.66,43697354,,,2534,894,367,1261,1273,,,,,,,,,,,,,,0.291,0.145,0.034,57.99,8.4,20.46,28.86,29.13,,
Andorra,2020-04-18,42.51,1.52,78418,,,704,205,35,240,464,,,,,,,,,,,,,,0.146,0.0497,0.034,8977.53,446.33,2614.2,3060.52,5917.01,,
Angola,2020-04-18,-11.2027,17.87,33046756,,,24,6,2,8,16,,,,,,,,,,,,,,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Antigua And Barbuda,2020-04-18,17.06,-61.7964,98848,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Argentina,2020-04-18,-38.4161,-63.6167,45433446,30942,Samples Tested,2758,685,129,814,1944,,,,,,,,,,,,,,0.158,0.0468,0.034,60.7,2.84,15.08,17.92,42.79,11.22,681.04
Armenia,2020-04-18,40.07,45.04,2938968,,,1248,523,20,543,705,,,,,,,,,,,,,,0.0368,0.016,0.034,424.64,6.81,177.95,184.76,239.88,,
Australia,2020-04-18,-31.9962,141.23,25731295,406510,Samples Tested,6568,4124,67,4191,2377,,,,,,,,,,,,,,0.016,0.0102,0.034,255.25,2.6,160.27,162.88,92.38,61.89,15798.27
Austria,2020-04-18,47.52,14.55,8937767,175932,Samples Tested,14671,10214,443,10657,4014,,,,,,,,,,,,,,0.0416,0.0302,0.034,1641.46,49.56,1142.79,1192.36,449.11,11.99,19684.11
