Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-18,33.0,65.0,39653765,,,933,112,30,142,791,,,,,,,,,,,,,,0.211,0.0322,0.21,23.53,0.757,2.82,3.58,19.95,,
Albania,2020-04-18,41.15,20.17,2842650,,,548,302,26,328,220,,,,,,,,,,,,,,0.0793,0.0474,0.21,192.78,9.15,106.24,115.39,77.39,,
Algeria,2020-04-18,28.03,1.66,43697354,,,2534,894,367,1261,1273,,,,,,,,,,,,,,0.291,0.145,0.21,57.99,8.4,20.46,28.86,29.13,,
Andorra,2020-04-18,42.51,1.52,78418,,,704,205,35,240,464,,,,,,,,,,,,,,0.146,0.0497,0.21,8977.53,446.33,2614.2,3060.52,5917.01,,
Angola,2020-04-18,-11.2027,17.87,33046756,,,24,6,2,8,16,,,,,,,,,,,,,,0.25,0.0833,0.21,0.726,0.0605,0.182,0.242,0.484,,
Antigua And Barbuda,2020-04-18,17.06,-61.7964,98848,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.21,232.68,30.35,30.35,60.7,171.98,,
Armenia,2020-04-18,40.07,45.04,2938968,,,1248,523,20,543,705,,,,,,,,,,,,,,0.0368,0.016,0.21,424.64,6.81,177.95,184.76,239.88,,
Azerbaijan,2020-04-18,40.14,47.58,10175641,,,1373,590,18,608,765,,,,,,,,,,,,,,0.0296,0.0131,0.21,134.93,1.77,57.98,59.75,75.18,,
Bahamas,2020-04-18,25.03,-77.3963,396839,,,55,10,9,19,36,,,,,,,,,,,,,,0.474,0.164,0.21,138.6,22.68,25.2,47.88,90.72,,
Barbados,2020-04-18,13.19,-59.5432,288373,,,75,17,5,22,53,,,,,,,,,,,,,,0.227,0.0667,0.21,260.08,17.34,58.95,76.29,183.79,,
Belize,2020-04-18,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.21,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-18,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.21,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-18,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.21,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-18,43.92,17.68,3279568,,,1268,338,47,385,883,,,,,,,,,,,,,,0.122,0.0371,0.21,386.64,14.33,103.06,117.39,269.24,,
Botswana,2020-04-18,-22.3285,24.68,2334686,,,15,0,1,1,14,,,,,,,,,,,,,,1.0,0.0667,0.21,6.42,0.428,0.0,0.428,6.0,,
Brunei,2020-04-18,4.54,114.73,441178,,,137,113,1,114,23,,,,,,,,,,,,,,0.0088,0.0073,0.21,310.53,2.27,256.13,258.4,52.13,,
Burkina Faso,2020-04-18,12.24,-1.5616,20953200,,,565,321,36,357,208,,,,,,,,,,,,,,0.101,0.0637,0.21,26.96,1.72,15.32,17.04,9.93,,
Burma,2020-04-18,21.92,95.96,,,,98,5,5,10,88,,,,,,,,,,,,,,0.5,0.051,0.21,,,,,,,
Burundi,2020-04-18,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.21,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-18,16.54,-23.0418,558398,,,58,1,1,2,56,,,,,,,,,,,,,,0.5,0.0172,0.21,103.87,1.79,1.79,3.58,100.29,,
Cambodia,2020-04-18,11.55,104.92,16782527,,,122,103,0,103,19,,,,,,,,,,,,,,0.0,0.0,0.21,7.27,0.0,6.14,6.14,1.13,,
Central African Republic,2020-04-18,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.21,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-18,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.21,1.99,0.0,0.483,0.483,1.51,,
China,2020-04-18,32.6,111.04,1407987086,,,80807,75199,4592,79791,1016,,,,,,,,,,,,,,0.0576,0.0568,0.21,57.39,3.26,53.41,56.67,0.722,,
Comoros,2020-04-18,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.21,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-18,-4.0383,21.76,5554412,,,143,11,6,17,126,,,,,,,,,,,,,,0.353,0.042,0.21,25.75,1.08,1.98,3.06,22.68,,
Congo-Kinshasa,2020-04-18,-4.0383,21.76,89656528,,,307,26,25,51,256,,,,,,,,,,,,,,0.49,0.0814,0.21,3.42,0.279,0.29,0.569,2.86,,
Cote D'Ivoire,2020-04-18,7.54,-5.5471,26269866,,,801,239,8,247,554,,,,,,,,,,,,,,0.0324,0.01,0.21,30.49,0.305,9.1,9.4,21.09,,
Cyprus,2020-04-18,35.13,33.43,1220282,,,761,79,12,91,670,,,,,,,,,,,,,,0.132,0.0158,0.21,623.63,9.83,64.74,74.57,549.05,,
Diamond Princess,2020-04-18,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.21,,,,,,,
Djibouti,2020-04-18,11.83,42.59,990313,,,732,76,2,78,654,,,,,,,,,,,,,,0.0256,0.0027,0.21,739.16,2.02,76.74,78.76,660.4,,
Dominica,2020-04-18,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.21,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-18,18.74,-70.1627,10898284,,,4335,312,217,529,3806,,,,,,,,,,,,,,0.41,0.0501,0.21,397.77,19.91,28.63,48.54,349.23,,
Egypt,2020-04-18,26.0,30.0,102413231,,,3032,701,224,925,2107,,,,,,,,,,,,,,0.242,0.0739,0.21,29.61,2.19,6.84,9.03,20.57,,
Equatorial Guinea,2020-04-18,1.5,10.0,1425866,,,79,4,0,4,75,,,,,,,,,,,,,,0.0,0.0,0.21,55.4,0.0,2.81,2.81,52.6,,
Eritrea,2020-04-18,15.18,39.78,3336933,,,39,3,0,3,36,,,,,,,,,,,,,,0.0,0.0,0.21,11.69,0.0,0.899,0.899,10.79,,
Eswatini,2020-04-18,-26.5225,31.47,1151731,,,22,8,1,9,13,,,,,,,,,,,,,,0.111,0.0455,0.21,19.1,0.868,6.95,7.81,11.29,,
Fiji,2020-04-18,-17.7134,178.06,891926,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.21,19.06,0.0,0.0,0.0,19.06,,
Gabon,2020-04-18,-0.8037,11.61,2251673,,,108,7,1,8,100,,,,,,,,,,,,,,0.125,0.0093,0.21,47.96,0.444,3.11,3.55,44.41,,
Gambia,2020-04-18,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.21,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-18,42.32,43.36,3689506,,,388,86,4,90,298,,,,,,,,,,,,,,0.0444,0.0103,0.21,105.16,1.08,23.31,24.39,80.77,,
Guatemala,2020-04-18,15.78,-90.2308,18016276,,,235,21,7,28,207,,,,,,,,,,,,,,0.25,0.0298,0.21,13.04,0.389,1.17,1.55,11.49,,
Guinea,2020-04-18,9.95,-9.6966,12992595,,,518,65,3,68,450,,,,,,,,,,,,,,0.0441,0.0058,0.21,39.87,0.231,5.0,5.23,34.64,,
Guinea-Bissau,2020-04-18,11.8,-15.1804,1969276,,,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.21,23.36,0.0,0.0,0.0,23.36,,
Guyana,2020-04-18,5.0,-58.75,782677,,,63,9,6,15,48,,,,,,,,,,,,,,0.4,0.0952,0.21,80.49,7.67,11.5,19.16,61.33,,
Haiti,2020-04-18,18.97,-72.2852,11466044,,,44,0,3,3,41,,,,,,,,,,,,,,1.0,0.0682,0.21,3.84,0.262,0.0,0.262,3.58,,
Holy See,2020-04-18,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.21,,,,,,,
Honduras,2020-04-18,15.2,-86.2419,9997955,,,457,10,46,56,401,,,,,,,,,,,,,,0.821,0.101,0.21,45.71,4.6,1.0,5.6,40.11,,
Iceland,2020-04-18,64.96,-19.0208,361714,42721,Samples,1760,1291,9,1300,460,,,,,,,,,,,,,,0.0069,0.0051,0.21,4865.72,24.88,3569.12,3594.0,1271.72,24.27,118107.12
Iraq,2020-04-18,33.0,44.0,40593281,,,1513,953,82,1035,478,,,,,,,,,,,,,,0.0792,0.0542,0.21,37.27,2.02,23.48,25.5,11.78,,
Jamaica,2020-04-18,18.11,-77.2975,2967754,,,163,25,5,30,133,,,,,,,,,,,,,,0.167,0.0307,0.21,54.92,1.68,8.42,10.11,44.82,,
Jordan,2020-04-18,31.24,36.51,10718956,,,413,269,7,276,137,,,,,,,,,,,,,,0.0254,0.0169,0.21,38.53,0.653,25.1,25.75,12.78,,
Kosovo,2020-04-18,42.6,20.9,1862192,,,510,93,12,105,405,,,,,,,,,,,,,,0.114,0.0235,0.21,273.87,6.44,49.94,56.39,217.49,,
Kuwait,2020-04-18,29.5,47.75,4474225,,,1751,280,6,286,1465,,,,,,,,,,,,,,0.021,0.0034,0.21,391.35,1.34,62.58,63.92,327.43,,
Kyrgyzstan,2020-04-18,41.2,74.77,6504691,,,506,130,5,135,371,,,,,,,,,,,,,,0.037,0.0099,0.21,77.79,0.769,19.99,20.75,57.04,,
Lebanon,2020-04-18,33.85,35.86,7303125,,,672,99,21,120,552,,,,,,,,,,,,,,0.175,0.0312,0.21,92.02,2.88,13.56,16.43,75.58,,
Liberia,2020-04-18,6.43,-9.4295,5108890,,,76,7,7,14,62,,,,,,,,,,,,,,0.5,0.0921,0.21,14.88,1.37,1.37,2.74,12.14,,
Libya,2020-04-18,26.34,17.23,6844086,,,49,11,1,12,37,,,,,,,,,,,,,,0.0833,0.0204,0.21,7.16,0.146,1.61,1.75,5.41,,
Liechtenstein,2020-04-18,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.21,2053.28,25.99,1429.5,1455.49,597.79,,
MS Zaandam,2020-04-18,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.21,,,,,,,
Madagascar,2020-04-18,-18.7669,46.87,27794253,,,120,35,0,35,85,,,,,,,,,,,,,,0.0,0.0,0.21,4.32,0.0,1.26,1.26,3.06,,
Malawi,2020-04-18,-13.2543,34.3,19152062,,,17,3,2,5,12,,,,,,,,,,,,,,0.4,0.118,0.21,0.888,0.104,0.157,0.261,0.627,,
Maldives,2020-04-18,3.2,73.22,552037,,,35,16,0,16,19,,,,,,,,,,,,,,0.0,0.0,0.21,63.4,0.0,28.98,28.98,34.42,,
Mali,2020-04-18,17.57,-3.9962,20292317,,,216,41,13,54,162,,,,,,,,,,,,,,0.241,0.0602,0.21,10.64,0.641,2.02,2.66,7.98,,
Malta,2020-04-18,35.94,14.38,496458,,,426,99,3,102,324,,,,,,,,,,,,,,0.0294,0.007,0.21,858.08,6.04,199.41,205.46,652.62,,
Mauritania,2020-04-18,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.21,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-18,-20.2,57.5,1274331,,,325,180,9,189,136,,,,,,,,,,,,,,0.0476,0.0277,0.21,255.04,7.06,141.25,148.31,106.72,,
Moldova,2020-04-18,47.41,28.37,2682880,,,2378,391,57,448,1930,,,,,,,,,,,,,,0.127,0.024,0.21,886.36,21.25,145.74,166.98,719.38,,
Monaco,2020-04-18,43.73,7.42,39486,,,94,22,3,25,69,,,,,,,,,,,,,,0.12,0.0319,0.21,2380.59,75.98,557.16,633.14,1747.45,,
Mongolia,2020-04-18,46.86,103.85,3270171,,,31,5,0,5,26,,,,,,,,,,,,,,0.0,0.0,0.21,9.48,0.0,1.53,1.53,7.95,,
Montenegro,2020-04-18,42.5,19.3,624177,,,307,55,5,60,247,,,,,,,,,,,,,,0.0833,0.0163,0.21,491.85,8.01,88.12,96.13,395.72,,
Namibia,2020-04-18,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.21,6.31,0.0,2.37,2.37,3.95,,
Nicaragua,2020-04-18,12.87,-85.2072,6642666,,,9,6,2,8,1,,,,,,,,,,,,,,0.25,0.222,0.21,1.35,0.301,0.903,1.2,0.151,,
Niger,2020-04-18,17.61,8.08,24213446,,,639,113,19,132,507,,,,,,,,,,,,,,0.144,0.0297,0.21,26.39,0.785,4.67,5.45,20.94,,
North Macedonia,2020-04-18,41.61,21.75,2088377,,,1170,164,49,213,957,,,,,,,,,,,,,,0.23,0.0419,0.21,560.24,23.46,78.53,101.99,458.25,,
Oman,2020-04-18,21.0,57.0,5252599,,,1180,176,6,182,998,,,,,,,,,,,,,,0.033,0.0051,0.21,224.65,1.14,33.51,34.65,190.0,,
Papua New Guinea,2020-04-18,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.21,0.779,0.0,0.0,0.0,0.779,,
Saint Kitts And Nevis,2020-04-18,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.21,,,,,,,
Saint Lucia,2020-04-18,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.21,,,,,,,
Saint Vincent And The Grenadines,2020-04-18,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.21,,,,,,,
San Marino,2020-04-18,43.94,12.46,34572,,,455,60,39,99,356,,,,,,,,,,,,,,0.394,0.0857,0.21,13160.94,1128.08,1735.51,2863.59,10297.35,,
Sao Tome And Principe,2020-04-18,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.21,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-18,24.0,45.0,35582072,,,8274,1329,92,1421,6853,,,,,,,,,,,,,,0.0647,0.0111,0.21,232.53,2.59,37.35,39.94,192.6,,
Seychelles,2020-04-18,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.21,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-18,8.46,-11.7799,8098006,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.21,3.7,0.0,0.0,0.0,3.7,,
Somalia,2020-04-18,5.15,46.2,15910843,,,135,2,7,9,126,,,,,,,,,,,,,,0.778,0.0519,0.21,8.48,0.44,0.126,0.566,7.92,,
Sri Lanka,2020-04-18,7.0,81.0,22017708,,,254,86,7,93,161,,,,,,,,,,,,,,0.0753,0.0276,0.21,11.54,0.318,3.91,4.22,7.31,,
Sudan,2020-04-18,12.86,30.22,43832398,,,66,6,10,16,50,,,,,,,,,,,,,,0.625,0.152,0.21,1.51,0.228,0.137,0.365,1.14,,
Suriname,2020-04-18,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.21,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-18,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.21,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-18,-6.369,34.89,59664818,,,147,11,5,16,131,,,,,,,,,,,,,,0.312,0.034,0.21,2.46,0.0838,0.184,0.268,2.2,,
Togo,2020-04-18,8.62,0.825,8313208,,,84,49,5,54,30,,,,,,,,,,,,,,0.0926,0.0595,0.21,10.1,0.601,5.89,6.5,3.61,,
Trinidad And Tobago,2020-04-18,10.69,-61.2225,1404205,,,114,21,8,29,85,,,,,,,,,,,,,,0.276,0.0702,0.21,81.18,5.7,14.96,20.65,60.53,,
United Arab Emirates,2020-04-18,24.0,54.0,10910461,,,6302,1188,37,1225,5077,,,,,,,,,,,,,,0.0302,0.0059,0.21,577.61,3.39,108.89,112.28,465.33,,
Uzbekistan,2020-04-18,41.38,64.59,34035959,,,1490,194,5,199,1291,,,,,,,,,,,,,,0.0251,0.0034,0.21,43.78,0.147,5.7,5.85,37.93,,
