Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-16,33.0,65.0,39653765,,,21,1,0,1,20,,,,,,,,,,,,,,0.0,0.0,0.034,0.53,0.0,0.0252,0.0252,0.504,,
Albania,2020-03-16,41.15,20.17,2842650,,,51,0,1,1,50,,,,,,,,,,,,,,1.0,0.0196,0.034,17.94,0.352,0.0,0.352,17.59,,
Algeria,2020-03-16,28.03,1.66,43697354,,,54,12,4,16,38,,,,,,,,,,,,,,0.25,0.0741,0.034,1.24,0.0915,0.275,0.366,0.87,,
Andorra,2020-03-16,42.51,1.52,78418,,,2,1,0,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,25.5,0.0,12.75,12.75,12.75,,
Angola,2020-03-16,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-16,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-16,-38.4161,-63.6167,45433446,,,56,1,2,3,53,,,,,,,,,,,,,,0.667,0.0357,0.034,1.23,0.044,0.022,0.066,1.17,,
Armenia,2020-03-16,40.07,45.04,2938968,,,52,0,0,0,52,,,,,,,,,,,,,,,0.0,0.034,17.69,0.0,0.0,0.0,17.69,,
Australia,2020-03-16,-31.9962,141.23,25731295,,,377,23,3,26,351,,,,,,,,,,,,,,0.115,0.008,0.034,14.65,0.117,0.894,1.01,13.64,,
Azerbaijan,2020-03-16,40.14,47.58,10175641,,,28,6,1,7,21,,,,,,,,,,,,,,0.143,0.0357,0.034,2.75,0.0983,0.59,0.688,2.06,,
Bahamas,2020-03-16,25.03,-77.3963,396839,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,2.52,0.0,0.0,0.0,2.52,,
Barbados,2020-03-16,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-16,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-16,9.31,2.32,12160701,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0822,0.0,0.0,0.0,0.0822,,
Bhutan,2020-03-16,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-16,-16.2902,-63.5887,11736772,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,0.937,0.0,0.0,0.0,0.937,,
Bosnia And Herzegovina,2020-03-16,43.92,17.68,3279568,,,25,0,0,0,25,,,,,,,,,,,,,,,0.0,0.034,7.62,0.0,0.0,0.0,7.62,,
Botswana,2020-03-16,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-16,-14.235,-51.9253,213724406,,,200,1,0,1,199,,,,,,,,,,,,,,0.0,0.0,0.034,0.936,0.0,0.0047,0.0047,0.931,,
Brunei,2020-03-16,4.54,114.73,441178,,,54,0,0,0,54,,,,,,,,,,,,,,,0.0,0.034,122.4,0.0,0.0,0.0,122.4,,
Bulgaria,2020-03-16,42.73,25.49,6908148,,,52,0,2,2,50,,,,,,,,,,,,,,1.0,0.0385,0.034,7.53,0.29,0.0,0.29,7.24,,
Burkina Faso,2020-03-16,12.24,-1.5616,20953200,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,0.716,0.0,0.0,0.0,0.716,,
Burma,2020-03-16,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-16,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-16,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-16,11.55,104.92,16782527,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.034,0.417,0.0,0.0596,0.0596,0.358,,
Central African Republic,2020-03-16,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
