Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-07,33.0,65.0,39653765,,,3563,468,106,574,2989,,,,,,,,,,,,,,0.185,0.0298,0.034,89.85,2.67,11.8,14.48,75.38,,
Albania,2020-05-07,41.15,20.17,2842650,,,842,605,31,636,206,,,,,,,,,,,,,,0.0487,0.0368,0.034,296.2,10.91,212.83,223.73,72.47,,
Algeria,2020-05-07,28.03,1.66,43697354,,,5182,2323,483,2806,2376,,,,,,,,,,,,,,0.172,0.0932,0.034,118.59,11.05,53.16,64.21,54.37,,
Andorra,2020-05-07,42.51,1.52,78418,,,752,526,47,573,179,,,,,,,,,,,,,,0.082,0.0625,0.034,9589.64,599.35,6707.64,7307.0,2282.64,,
Angola,2020-05-07,-11.2027,17.87,33046756,,,36,11,2,13,23,,,,,,,,,,,,,,0.154,0.0556,0.034,1.09,0.0605,0.333,0.393,0.696,,
Antigua And Barbuda,2020-05-07,17.06,-61.7964,98848,,,25,16,3,19,6,,,,,,,,,,,,,,0.158,0.12,0.034,252.91,30.35,161.86,192.21,60.7,,
Argentina,2020-05-07,-38.4161,-63.6167,45433446,58685,Samples Tested,5371,1601,282,1883,3488,,,,,,,,,,,,,,0.15,0.0525,0.034,118.22,6.21,35.24,41.45,76.77,10.93,1291.67
Armenia,2020-05-07,40.07,45.04,2938968,,,2884,1185,42,1227,1657,,,,,,,,,,,,,,0.0342,0.0146,0.034,981.3,14.29,403.2,417.49,563.8,,
Australia,2020-05-07,-31.9962,141.23,25731295,688656,Samples Tested,6913,6078,97,6175,738,,,,,,,,,,,,,,0.0157,0.014,0.034,268.66,3.77,236.21,239.98,28.68,99.62,26763.36
Austria,2020-05-07,47.52,14.55,8937767,292254,Samples Tested,15752,13698,609,14307,1445,,,,,,,,,,,,,,0.0426,0.0387,0.034,1762.41,68.14,1532.6,1600.74,161.67,18.55,32698.77
Azerbaijan,2020-05-07,40.14,47.58,10175641,,,2204,1551,28,1579,625,,,,,,,,,,,,,,0.0177,0.0127,0.034,216.6,2.75,152.42,155.17,61.42,,
Bahamas,2020-05-07,25.03,-77.3963,396839,,,92,26,11,37,55,,,,,,,,,,,,,,0.297,0.12,0.034,231.83,27.72,65.52,93.24,138.6,,
Bangladesh,2020-05-07,23.68,90.36,165611088,99644,Samples Tested,12425,1910,199,2109,10316,,,,,,,,,,,,,,0.0944,0.016,0.034,75.03,1.2,11.53,12.73,62.29,8.02,601.67
Barbados,2020-05-07,13.19,-59.5432,288373,,,82,53,7,60,22,,,,,,,,,,,,,,0.117,0.0854,0.034,284.35,24.27,183.79,208.06,76.29,,
Belarus,2020-05-07,53.71,27.95,9429921,211369,Samples Tested,20168,5067,116,5183,14985,,,,,,,,,,,,,,0.0224,0.0058,0.034,2138.72,12.3,537.33,549.63,1589.09,10.48,22414.72
Belize,2020-05-07,13.19,-59.5432,402155,,,18,16,2,18,0,,,,,,,,,,,,,,0.111,0.111,0.034,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-07,9.31,2.32,12160701,,,140,53,2,55,85,,,,,,,,,,,,,,0.0364,0.0143,0.034,11.51,0.164,4.36,4.52,6.99,,
Bhutan,2020-05-07,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-07,43.92,17.68,3279568,,,2027,954,90,1044,983,,,,,,,,,,,,,,0.0862,0.0444,0.034,618.07,27.44,290.89,318.33,299.73,,
Botswana,2020-05-07,-22.3285,24.68,2334686,,,23,9,1,10,13,,,,,,,,,,,,,,0.1,0.0435,0.034,9.85,0.428,3.85,4.28,5.57,,
Brazil,2020-05-07,-14.235,-51.9253,213724406,132467,Samples Tested,135773,55350,9190,64540,71233,,,,,,,,,,,,,,0.142,0.0677,0.034,635.27,43.0,258.98,301.98,333.29,0.976,619.8
Brunei,2020-05-07,4.54,114.73,441178,,,141,131,1,132,9,,,,,,,,,,,,,,0.0076,0.0071,0.034,319.6,2.27,296.93,299.2,20.4,,
Bulgaria,2020-05-07,42.73,25.49,6908148,51768,Samples Tested,1829,384,84,468,1361,,,,,,,,,,,,,,0.179,0.0459,0.034,264.76,12.16,55.59,67.75,197.01,28.3,7493.76
Burkina Faso,2020-05-07,12.24,-1.5616,20953200,,,736,562,48,610,126,,,,,,,,,,,,,,0.0787,0.0652,0.034,35.13,2.29,26.82,29.11,6.01,,
Burma,2020-05-07,21.92,95.96,,,,176,62,6,68,108,,,,,,,,,,,,,,0.0882,0.0341,0.034,,,,,,,
Burundi,2020-05-07,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-07,16.54,-23.0418,558398,,,218,38,2,40,178,,,,,,,,,,,,,,0.05,0.0092,0.034,390.4,3.58,68.05,71.63,318.77,,
Cambodia,2020-05-07,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-07,3.85,11.5,26614607,,,2267,1002,108,1110,1157,,,,,,,,,,,,,,0.0973,0.0476,0.034,85.18,4.06,37.65,41.71,43.47,,
