Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-29,33.0,65.0,39653765,,,120,2,4,6,114,,,,,,,,,,,,,,0.667,0.0333,0.034,3.03,0.101,0.0504,0.151,2.87,,
Albania,2020-03-29,41.15,20.17,2842650,,,212,33,10,43,169,,,,,,,,,,,,,,0.233,0.0472,0.034,74.58,3.52,11.61,15.13,59.45,,
Algeria,2020-03-29,28.03,1.66,43697354,,,511,31,31,62,449,,,,,,,,,,,,,,0.5,0.0607,0.034,11.69,0.709,0.709,1.42,10.28,,
Andorra,2020-03-29,42.51,1.52,78418,,,334,1,6,7,327,,,,,,,,,,,,,,0.857,0.018,0.034,4259.23,76.51,12.75,89.27,4169.96,,
Angola,2020-03-29,-11.2027,17.87,33046756,,,7,0,2,2,5,,,,,,,,,,,,,,1.0,0.286,0.034,0.212,0.0605,0.0,0.0605,0.151,,
Antigua And Barbuda,2020-03-29,17.06,-61.7964,98848,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-03-29,-38.4161,-63.6167,45433446,,,745,72,19,91,654,,,,,,,,,,,,,,0.209,0.0255,0.034,16.4,0.418,1.58,2.0,14.39,,
Armenia,2020-03-29,40.07,45.04,2938968,,,424,30,3,33,391,,,,,,,,,,,,,,0.0909,0.0071,0.034,144.27,1.02,10.21,11.23,133.04,,
Azerbaijan,2020-03-29,40.14,47.58,10175641,,,209,15,4,19,190,,,,,,,,,,,,,,0.211,0.0191,0.034,20.54,0.393,1.47,1.87,18.67,,
Bahamas,2020-03-29,25.03,-77.3963,396839,,,11,1,0,1,10,,,,,,,,,,,,,,0.0,0.0,0.034,27.72,0.0,2.52,2.52,25.2,,
Barbados,2020-03-29,13.19,-59.5432,288373,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,114.44,0.0,0.0,0.0,114.44,,
Belize,2020-03-29,13.19,-59.5432,402155,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Benin,2020-03-29,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-29,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bosnia And Herzegovina,2020-03-29,43.92,17.68,3279568,,,323,8,6,14,309,,,,,,,,,,,,,,0.429,0.0186,0.034,98.49,1.83,2.44,4.27,94.22,,
Botswana,2020-03-29,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-29,-14.235,-51.9253,213724406,,,4256,6,136,142,4114,,,,,,,,,,,,,,0.958,0.032,0.034,19.91,0.636,0.0281,0.664,19.25,,
Brunei,2020-03-29,4.54,114.73,441178,,,126,34,1,35,91,,,,,,,,,,,,,,0.0286,0.0079,0.034,285.6,2.27,77.07,79.33,206.27,,
Bulgaria,2020-03-29,42.73,25.49,6908148,,,346,14,8,22,324,,,,,,,,,,,,,,0.364,0.0231,0.034,50.09,1.16,2.03,3.18,46.9,,
Burkina Faso,2020-03-29,12.24,-1.5616,20953200,,,222,23,12,35,187,,,,,,,,,,,,,,0.343,0.0541,0.034,10.6,0.573,1.1,1.67,8.92,,
Burma,2020-03-29,21.92,95.96,,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Burundi,2020-03-29,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-29,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-03-29,11.55,104.92,16782527,,,103,21,0,21,82,,,,,,,,,,,,,,0.0,0.0,0.034,6.14,0.0,1.25,1.25,4.89,,
Central African Republic,2020-03-29,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-29,15.45,18.73,16575069,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-29,-35.6751,-71.543,19148883,,,2139,75,7,82,2057,,,,,,,,,,,,,,0.0854,0.0033,0.034,111.7,0.366,3.92,4.28,107.42,,
China,2020-03-29,32.6,111.04,1407987086,,,79690,73356,3262,76618,3072,,,,,,,,,,,,,,0.0426,0.0409,0.034,56.6,2.32,52.1,54.42,2.18,,
Comoros,2020-03-29,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-29,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-03-29,-4.0383,21.76,89656528,,,65,2,6,8,57,,,,,,,,,,,,,,0.75,0.0923,0.034,0.725,0.0669,0.0223,0.0892,0.636,,
Cote D'Ivoire,2020-03-29,7.54,-5.5471,26269866,,,165,4,1,5,160,,,,,,,,,,,,,,0.2,0.0061,0.034,6.28,0.0381,0.152,0.19,6.09,,
Cyprus,2020-03-29,35.13,33.43,1220282,,,214,15,5,20,194,,,,,,,,,,,,,,0.25,0.0234,0.034,175.37,4.1,12.29,16.39,158.98,,
Diamond Princess,2020-03-29,0.0,0.0,,,,712,603,10,613,99,,,,,,,,,,,,,,0.0163,0.014,0.034,,,,,,,
Djibouti,2020-03-29,11.83,42.59,990313,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,18.18,0.0,0.0,0.0,18.18,,
Dominica,2020-03-29,15.42,-61.371,71848,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominican Republic,2020-03-29,18.74,-70.1627,10898284,,,859,3,39,42,817,,,,,,,,,,,,,,0.929,0.0454,0.034,78.82,3.58,0.275,3.85,74.97,,
Egypt,2020-03-29,26.0,30.0,102413231,,,609,132,40,172,437,,,,,,,,,,,,,,0.233,0.0657,0.034,5.95,0.391,1.29,1.68,4.27,,
El Salvador,2020-03-29,13.79,-88.8965,6482845,,,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,3.7,0.0,0.0,0.0,3.7,,
Equatorial Guinea,2020-03-29,1.5,10.0,1425866,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,8.42,0.0,0.0,0.0,8.42,,
Eritrea,2020-03-29,15.18,39.78,3336933,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,3.6,0.0,0.0,0.0,3.6,,
Eswatini,2020-03-29,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Fiji,2020-03-29,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Gabon,2020-03-29,-0.8037,11.61,2251673,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,3.11,0.444,0.0,0.444,2.66,,
Gambia,2020-03-29,13.44,-15.3101,2423338,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,1.65,0.413,0.0,0.413,1.24,,
Georgia,2020-03-29,42.32,43.36,3689506,,,91,18,0,18,73,,,,,,,,,,,,,,0.0,0.0,0.034,24.66,0.0,4.88,4.88,19.79,,
Guatemala,2020-03-29,15.78,-90.2308,18016276,,,34,10,1,11,23,,,,,,,,,,,,,,0.0909,0.0294,0.034,1.89,0.0555,0.555,0.611,1.28,,
Guinea,2020-03-29,9.95,-9.6966,12992595,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,1.23,0.0,0.0,0.0,1.23,,
Guinea-Bissau,2020-03-29,11.8,-15.1804,1969276,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-29,5.0,-58.75,782677,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,10.22,1.28,0.0,1.28,8.94,,
Haiti,2020-03-29,18.97,-72.2852,11466044,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,1.31,0.0,0.0872,0.0872,1.22,,
Holy See,2020-03-29,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-29,15.2,-86.2419,9997955,,,110,3,3,6,104,,,,,,,,,,,,,,0.5,0.0273,0.034,11.0,0.3,0.3,0.6,10.4,,
Iceland,2020-03-29,64.96,-19.0208,361714,16443,Samples,1020,135,2,137,883,,,,,,,,,,,,,,0.0146,0.002,0.034,2819.91,5.53,373.22,378.75,2441.16,16.12,45458.57
Iran,2020-03-29,32.0,53.0,83827713,,,38309,12391,2640,15031,23278,,,,,,,,,,,,,,0.176,0.0689,0.034,457.0,31.49,147.82,179.31,277.69,,
Iraq,2020-03-29,33.0,44.0,40593281,,,547,143,42,185,362,,,,,,,,,,,,,,0.227,0.0768,0.034,13.48,1.03,3.52,4.56,8.92,,
Jamaica,2020-03-29,18.11,-77.2975,2967754,,,32,2,1,3,29,,,,,,,,,,,,,,0.333,0.0312,0.034,10.78,0.337,0.674,1.01,9.77,,
Jordan,2020-03-29,31.24,36.51,10718956,,,259,18,3,21,238,,,,,,,,,,,,,,0.143,0.0116,0.034,24.16,0.28,1.68,1.96,22.2,,
Kosovo,2020-03-29,42.6,20.9,1862192,,,94,1,1,2,92,,,,,,,,,,,,,,0.5,0.0106,0.034,50.48,0.537,0.537,1.07,49.4,,
Kuwait,2020-03-29,29.5,47.75,4474225,,,255,67,0,67,188,,,,,,,,,,,,,,0.0,0.0,0.034,56.99,0.0,14.97,14.97,42.02,,
Kyrgyzstan,2020-03-29,41.2,74.77,6504691,,,84,0,0,0,84,,,,,,,,,,,,,,,0.0,0.034,12.91,0.0,0.0,0.0,12.91,,
Lebanon,2020-03-29,33.85,35.86,7303125,,,438,30,10,40,398,,,,,,,,,,,,,,0.25,0.0228,0.034,59.97,1.37,4.11,5.48,54.5,,
Liberia,2020-03-29,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-29,26.34,17.23,6844086,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,1.17,0.0,0.0,0.0,1.17,,
Liechtenstein,2020-03-29,47.14,9.55,38475,,,56,0,0,0,56,,,,,,,,,,,,,,,0.0,0.034,1455.49,0.0,0.0,0.0,1455.49,,
Luxembourg,2020-03-29,49.82,6.13,630779,,,1950,40,21,61,1889,,,,,,,,,,,,,,0.344,0.0108,0.034,3091.42,33.29,63.41,96.71,2994.71,,
