Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-29,33.0,65.0,39653765,,,120,2,4,6,114,,,,,,,,,,,,,,0.667,0.0333,0.488,3.03,0.101,0.0504,0.151,2.87,,
Albania,2020-03-29,41.15,20.17,2842650,,,212,33,10,43,169,,,,,,,,,,,,,,0.233,0.0472,0.488,74.58,3.52,11.61,15.13,59.45,,
Algeria,2020-03-29,28.03,1.66,43697354,,,511,31,31,62,449,,,,,,,,,,,,,,0.5,0.0607,0.488,11.69,0.709,0.709,1.42,10.28,,
Andorra,2020-03-29,42.51,1.52,78418,,,334,1,6,7,327,,,,,,,,,,,,,,0.857,0.018,0.488,4259.23,76.51,12.75,89.27,4169.96,,
Angola,2020-03-29,-11.2027,17.87,33046756,,,7,0,2,2,5,,,,,,,,,,,,,,1.0,0.286,0.488,0.212,0.0605,0.0,0.0605,0.151,,
Antigua And Barbuda,2020-03-29,17.06,-61.7964,98848,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.488,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-03-29,-38.4161,-63.6167,45433446,,,745,72,19,91,654,,,,,,,,,,,,,,0.209,0.0255,0.488,16.4,0.418,1.58,2.0,14.39,,
Armenia,2020-03-29,40.07,45.04,2938968,,,424,30,3,33,391,,,,,,,,,,,,,,0.0909,0.0071,0.488,144.27,1.02,10.21,11.23,133.04,,
Australia,2020-03-29,-31.9962,141.23,25731295,211261,Samples Tested,3984,244,16,260,3724,,,,,,,,,,,,,,0.0615,0.004,0.488,154.83,0.622,9.48,10.1,144.73,53.03,8210.27
Austria,2020-03-29,47.52,14.55,8937767,46441,Samples Tested,8788,479,86,565,8223,,,,,,,,,,,,,,0.152,0.0098,0.488,983.24,9.62,53.59,63.21,920.03,5.28,5196.04
Azerbaijan,2020-03-29,40.14,47.58,10175641,,,209,15,4,19,190,,,,,,,,,,,,,,0.211,0.0191,0.488,20.54,0.393,1.47,1.87,18.67,,
Bahamas,2020-03-29,25.03,-77.3963,396839,,,11,1,0,1,10,,,,,,,,,,,,,,0.0,0.0,0.488,27.72,0.0,2.52,2.52,25.2,,
Bangladesh,2020-03-29,23.68,90.36,165611088,1185,Samples Tested,48,15,5,20,28,,,,,,,,,,,,,,0.25,0.104,0.488,0.29,0.0302,0.0906,0.121,0.169,24.69,7.16
Barbados,2020-03-29,13.19,-59.5432,288373,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.488,114.44,0.0,0.0,0.0,114.44,,
Belarus,2020-03-29,53.71,27.95,9429921,19000,Samples Tested,94,32,0,32,62,,,,,,,,,,,,,,0.0,0.0,0.488,9.97,0.0,3.39,3.39,6.57,202.13,2014.86
Belize,2020-03-29,13.19,-59.5432,402155,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.488,4.97,0.0,0.0,0.0,4.97,,
Benin,2020-03-29,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.488,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-29,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.488,5.16,0.0,0.0,0.0,5.16,,
Bosnia And Herzegovina,2020-03-29,43.92,17.68,3279568,,,323,8,6,14,309,,,,,,,,,,,,,,0.429,0.0186,0.488,98.49,1.83,2.44,4.27,94.22,,
Botswana,2020-03-29,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-29,-14.235,-51.9253,213724406,,,4256,6,136,142,4114,,,,,,,,,,,,,,0.958,0.032,0.488,19.91,0.636,0.0281,0.664,19.25,,
Brunei,2020-03-29,4.54,114.73,441178,,,126,34,1,35,91,,,,,,,,,,,,,,0.0286,0.0079,0.488,285.6,2.27,77.07,79.33,206.27,,
Bulgaria,2020-03-29,42.73,25.49,6908148,,,346,14,8,22,324,,,,,,,,,,,,,,0.364,0.0231,0.488,50.09,1.16,2.03,3.18,46.9,,
Burkina Faso,2020-03-29,12.24,-1.5616,20953200,,,222,23,12,35,187,,,,,,,,,,,,,,0.343,0.0541,0.488,10.6,0.573,1.1,1.67,8.92,,
Burma,2020-03-29,21.92,95.96,,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.488,,,,,,,
