Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-03,33.0,65.0,39653765,,,281,10,6,16,265,,,,,,,,,,,,,,0.375,0.0214,0.034,7.09,0.151,0.252,0.403,6.68,,
Albania,2020-04-03,41.15,20.17,2842650,,,304,89,17,106,198,,,,,,,,,,,,,,0.16,0.0559,0.034,106.94,5.98,31.31,37.29,69.65,,
Algeria,2020-04-03,28.03,1.66,43697354,,,1171,62,105,167,1004,,,,,,,,,,,,,,0.629,0.0897,0.034,26.8,2.4,1.42,3.82,22.98,,
Andorra,2020-04-03,42.51,1.52,78418,,,439,16,16,32,407,,,,,,,,,,,,,,0.5,0.0364,0.034,5598.2,204.03,204.03,408.07,5190.13,,
Angola,2020-04-03,-11.2027,17.87,33046756,,,8,1,2,3,5,,,,,,,,,,,,,,0.667,0.25,0.034,0.242,0.0605,0.0303,0.0908,0.151,,
Antigua And Barbuda,2020-04-03,17.06,-61.7964,98848,,,15,0,0,0,15,,,,,,,,,,,,,,NaN,0.0,0.034,151.75,0.0,0.0,0.0,151.75,,
Argentina,2020-04-03,-38.4161,-63.6167,45433446,,,1265,266,39,305,960,,,,,,,,,,,,,,0.128,0.0308,0.034,27.84,0.858,5.85,6.71,21.13,,
Armenia,2020-04-03,40.07,45.04,2938968,,,736,43,7,50,686,,,,,,,,,,,,,,0.14,0.0095,0.034,250.43,2.38,14.63,17.01,233.42,,
Australia,2020-04-03,-31.9962,141.23,25731295,211261,Samples Tested,5330,649,28,677,4653,,,,,,,,,,,,,,0.0414,0.0053,0.034,207.14,1.09,25.22,26.31,180.83,39.64,8210.27
Austria,2020-04-03,47.52,14.55,8937767,98343,Samples Tested,11524,2022,168,2190,9334,,,,,,,,,,,,,,0.0767,0.0146,0.034,1289.36,18.8,226.23,245.03,1044.33,8.53,11003.08
Azerbaijan,2020-04-03,40.14,47.58,10175641,,,443,32,5,37,406,,,,,,,,,,,,,,0.135,0.0113,0.034,43.54,0.491,3.14,3.64,39.9,,
Bahamas,2020-04-03,25.03,-77.3963,396839,,,24,1,1,2,22,,,,,,,,,,,,,,0.5,0.0417,0.034,60.48,2.52,2.52,5.04,55.44,,
Bahrain,2020-04-03,26.03,50.55,1726667,37996,Units Unclear,672,382,4,386,286,,,,,,,,,,,,,,0.0104,0.006,0.034,389.19,2.32,221.24,223.55,165.64,56.54,22005.4
Bangladesh,2020-04-03,23.68,90.36,165611088,2113,Samples Tested,61,26,6,32,29,,,,,,,,,,,,,,0.188,0.0984,0.034,0.368,0.0362,0.157,0.193,0.175,34.64,12.76
Barbados,2020-04-03,13.19,-59.5432,288373,,,51,0,0,0,51,,,,,,,,,,,,,,NaN,0.0,0.034,176.85,0.0,0.0,0.0,176.85,,
