Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-29,33.0,65.0,39653765,,,1939,252,60,312,1627,,,,,,,,,,,,,,,,0.192,0.0309,0.034,48.9,1.51,6.36,7.87,41.03,,
Albania,2020-04-29,41.15,20.17,2842650,,,766,455,30,485,281,,,,,,,,,,,,,,,,0.0619,0.0392,0.034,269.47,10.55,160.06,170.62,98.85,,
Algeria,2020-04-29,28.03,1.66,43697354,,,3848,1702,444,2146,1702,,,,,,,,,,,,,,,,0.207,0.115,0.034,88.06,10.16,38.95,49.11,38.95,,
Andorra,2020-04-29,42.51,1.52,78418,,,743,423,42,465,278,,,,,,,,,,,,,,,,0.0903,0.0565,0.034,9474.87,535.59,5394.17,5929.76,3545.1,,
Angola,2020-04-29,-11.2027,17.87,33046756,,,27,7,2,9,18,,,,,,,,,,,,,,,,0.222,0.0741,0.034,0.817,0.0605,0.212,0.272,0.545,,
Antigua And Barbuda,2020-04-29,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Argentina,2020-04-29,-38.4161,-63.6167,45433446,56058,Samples Tested,4285,1192,214,1406,2879,,,,,,,,,,,,,,,,0.152,0.0499,0.034,94.31,4.71,26.24,30.95,63.37,13.08,1233.85
Armenia,2020-04-29,40.07,45.04,2938968,,,1932,900,30,930,1002,,,,,,,,,,,,,,,,0.0323,0.0155,0.034,657.37,10.21,306.23,316.44,340.94,,
Australia,2020-04-29,-31.9962,141.23,25731295,544410,Samples Tested,6752,5715,91,5806,946,,,,,,,,,,,,,,,,0.0157,0.0135,0.034,262.4,3.54,222.1,225.64,36.76,80.63,21157.5
Austria,2020-04-29,47.52,14.55,8937767,247754,Samples Tested,15402,12779,580,13359,2043,,,,,,,,,,,,,,,,0.0434,0.0377,0.034,1723.25,64.89,1429.78,1494.67,228.58,16.09,27719.9
Azerbaijan,2020-04-29,40.14,47.58,10175641,,,1766,1267,23,1290,476,,,,,,,,,,,,,,,,0.0178,0.013,0.034,173.55,2.26,124.51,126.77,46.78,,
Bahamas,2020-04-29,25.03,-77.3963,396839,,,80,23,11,34,46,,,,,,,,,,,,,,,,0.324,0.138,0.034,201.59,27.72,57.96,85.68,115.92,,
Bahrain,2020-04-29,26.03,50.55,1726667,126905,Units Unclear,2921,1455,8,1463,1458,,,,,,,,,,,,,,,,0.0055,0.0027,0.034,1691.7,4.63,842.66,847.3,844.4,43.45,73497.09
Bangladesh,2020-04-29,23.68,90.36,165611088,59701,Samples Tested,7103,150,163,313,6790,,,,,,,,,,,,,,,,0.521,0.0229,0.034,42.89,0.984,0.906,1.89,41.0,8.41,360.49
Barbados,2020-04-29,13.19,-59.5432,288373,,,80,39,7,46,34,,,,,,,,,,,,,,,,0.152,0.0875,0.034,277.42,24.27,135.24,159.52,117.9,,
