Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-29,33.0,65.0,39653765,,,1939,252,60,312,1627,,,,,,,,,,,,,,0.192,0.0309,0.034,48.9,1.51,6.36,7.87,41.03,,
Albania,2020-04-29,41.15,20.17,2842650,,,766,455,30,485,281,,,,,,,,,,,,,,0.0619,0.0392,0.034,269.47,10.55,160.06,170.62,98.85,,
Algeria,2020-04-29,28.03,1.66,43697354,,,3848,1702,444,2146,1702,,,,,,,,,,,,,,0.207,0.115,0.034,88.06,10.16,38.95,49.11,38.95,,
Andorra,2020-04-29,42.51,1.52,78418,,,743,423,42,465,278,,,,,,,,,,,,,,0.0903,0.0565,0.034,9474.87,535.59,5394.17,5929.76,3545.1,,
Angola,2020-04-29,-11.2027,17.87,33046756,,,27,7,2,9,18,,,,,,,,,,,,,,0.222,0.0741,0.034,0.817,0.0605,0.212,0.272,0.545,,
Antigua And Barbuda,2020-04-29,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Armenia,2020-04-29,40.07,45.04,2938968,,,1932,900,30,930,1002,,,,,,,,,,,,,,0.0323,0.0155,0.034,657.37,10.21,306.23,316.44,340.94,,
Azerbaijan,2020-04-29,40.14,47.58,10175641,,,1766,1267,23,1290,476,,,,,,,,,,,,,,0.0178,0.013,0.034,173.55,2.26,124.51,126.77,46.78,,
Bahamas,2020-04-29,25.03,-77.3963,396839,,,80,23,11,34,46,,,,,,,,,,,,,,0.324,0.138,0.034,201.59,27.72,57.96,85.68,115.92,,
Barbados,2020-04-29,13.19,-59.5432,288373,,,80,39,7,46,34,,,,,,,,,,,,,,0.152,0.0875,0.034,277.42,24.27,135.24,159.52,117.9,,
Belize,2020-04-29,13.19,-59.5432,402155,,,18,9,2,11,7,,,,,,,,,,,,,,0.182,0.111,0.034,44.76,4.97,22.38,27.35,17.41,,
Benin,2020-04-29,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
Bhutan,2020-04-29,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-04-29,43.92,17.68,3279568,,,1677,710,65,775,902,,,,,,,,,,,,,,0.0839,0.0388,0.034,511.35,19.82,216.49,236.31,275.04,,
Botswana,2020-04-29,-22.3285,24.68,2334686,,,23,5,1,6,17,,,,,,,,,,,,,,0.167,0.0435,0.034,9.85,0.428,2.14,2.57,7.28,,
Brunei,2020-04-29,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,0.008,0.0072,0.034,312.8,2.27,281.07,283.33,29.47,,
Burkina Faso,2020-04-29,12.24,-1.5616,20953200,,,641,498,43,541,100,,,,,,,,,,,,,,0.0795,0.0671,0.034,30.59,2.05,23.77,25.82,4.77,,
