Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-20,33.0,65.0,39653765,,,1026,135,36,171,855,,,,,,,,,,,,,,0.211,0.0351,0.034,25.87,0.908,3.4,4.31,21.56,,
Albania,2020-04-20,41.15,20.17,2842650,,,584,327,26,353,231,,,,,,,,,,,,,,0.0737,0.0445,0.034,205.44,9.15,115.03,124.18,81.26,,
Algeria,2020-04-20,28.03,1.66,43697354,,,2718,1099,384,1483,1235,,,,,,,,,,,,,,0.259,0.141,0.034,62.2,8.79,25.15,33.94,28.26,,
Andorra,2020-04-20,42.51,1.52,78418,,,717,248,37,285,432,,,,,,,,,,,,,,0.13,0.0516,0.034,9143.31,471.83,3162.54,3634.37,5508.94,,
Angola,2020-04-20,-11.2027,17.87,33046756,,,24,6,2,8,16,,,,,,,,,,,,,,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Antigua And Barbuda,2020-04-20,17.06,-61.7964,98848,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Argentina,2020-04-20,-38.4161,-63.6167,45433446,34568,Samples Tested,2941,737,136,873,2068,,,,,,,,,,,,,,0.156,0.0462,0.034,64.73,2.99,16.22,19.21,45.52,11.75,760.85
Armenia,2020-04-20,40.07,45.04,2938968,,,1339,580,22,602,737,,,,,,,,,,,,,,0.0365,0.0164,0.034,455.6,7.49,197.35,204.83,250.77,,
Australia,2020-04-20,-31.9962,141.23,25731295,431734,Samples Tested,6623,4291,67,4358,2265,,,,,,,,,,,,,,0.0154,0.0101,0.034,257.39,2.6,166.76,169.37,88.03,65.19,16778.56
Austria,2020-04-20,47.52,14.55,8937767,182949,Samples Tested,14795,10631,470,11101,3694,,,,,,,,,,,,,,0.0423,0.0318,0.034,1655.34,52.59,1189.45,1242.03,413.3,12.37,20469.21
