Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-22,33.0,65.0,39653765,,,40,1,1,2,38,,,,,,,,,,,,,,0.5,0.025,0.034,1.01,0.0252,0.0252,0.0504,0.958,,
Albania,2020-03-22,41.15,20.17,2842650,,,89,2,2,4,85,,,,,,,,,,,,,,0.5,0.0225,0.034,31.31,0.704,0.704,1.41,29.9,,
Algeria,2020-03-22,28.03,1.66,43697354,,,201,65,17,82,119,,,,,,,,,,,,,,0.207,0.0846,0.034,4.6,0.389,1.49,1.88,2.72,,
Andorra,2020-03-22,42.51,1.52,78418,,,113,1,1,2,111,,,,,,,,,,,,,,0.5,0.0088,0.034,1441.0,12.75,12.75,25.5,1415.49,,
Angola,2020-03-22,-11.2027,17.87,33046756,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0605,0.0,0.0,0.0,0.0605,,
Antigua And Barbuda,2020-03-22,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-22,-38.4161,-63.6167,45433446,,,266,3,4,7,259,,,,,,,,,,,,,,0.571,0.015,0.034,5.85,0.088,0.066,0.154,5.7,,
Armenia,2020-03-22,40.07,45.04,2938968,,,194,2,0,2,192,,,,,,,,,,,,,,0.0,0.0,0.034,66.01,0.0,0.681,0.681,65.33,,
Australia,2020-03-22,-31.9962,141.23,25731295,143056,Samples Tested,1549,88,7,95,1454,,,,,,,,,,,,,,0.0737,0.0045,0.034,60.2,0.272,3.42,3.69,56.51,92.35,5559.61
Austria,2020-03-22,47.52,14.55,8937767,21368,Samples Tested,3582,9,16,25,3557,,,,,,,,,,,,,,0.64,0.0045,0.034,400.77,1.79,1.01,2.8,397.97,5.97,2390.75
Azerbaijan,2020-03-22,40.14,47.58,10175641,,,65,10,1,11,54,,,,,,,,,,,,,,0.0909,0.0154,0.034,6.39,0.0983,0.983,1.08,5.31,,
Bahamas,2020-03-22,25.03,-77.3963,396839,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,10.08,0.0,0.0,0.0,10.08,,
Bahrain,2020-03-22,26.03,50.55,1726667,19098,Units Unclear,334,149,2,151,183,,,,,,,,,,,,,,0.0132,0.006,0.034,193.44,1.16,86.29,87.45,105.98,57.18,11060.62
Bangladesh,2020-03-22,23.68,90.36,165611088,564,Samples Tested,27,3,2,5,22,,,,,,,,,,,,,,0.4,0.0741,0.034,0.163,0.0121,0.0181,0.0302,0.133,20.89,3.41
Barbados,2020-03-22,13.19,-59.5432,288373,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,48.55,0.0,0.0,0.0,48.55,,
Belarus,2020-03-22,53.71,27.95,9429921,19000,Samples Tested,76,15,0,15,61,,,,,,,,,,,,,,0.0,0.0,0.034,8.06,0.0,1.59,1.59,6.47,250.0,2014.86
Belgium,2020-03-22,50.83,4.0,11572730,26397,Units Unclear,3401,263,75,338,3063,,,,,,,,,,,,,,0.222,0.0221,0.034,293.88,6.48,22.73,29.21,264.67,7.76,2280.97
Belize,2020-03-22,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-22,9.31,2.32,12160701,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.164,0.0,0.0,0.0,0.164,,
Bhutan,2020-03-22,27.51,90.43,775132,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bolivia,2020-03-22,-16.2902,-63.5887,11736772,178,People Tested,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,2.04,0.0,0.0,0.0,2.04,7.42,15.17
Bosnia And Herzegovina,2020-03-22,43.92,17.68,3279568,,,126,2,1,3,123,,,,,,,,,,,,,,0.333,0.0079,0.034,38.42,0.305,0.61,0.915,37.5,,
Botswana,2020-03-22,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-22,-14.235,-51.9253,213724406,,,1546,2,25,27,1519,,,,,,,,,,,,,,0.926,0.0162,0.034,7.23,0.117,0.0094,0.126,7.11,,
Brunei,2020-03-22,4.54,114.73,441178,,,88,2,0,2,86,,,,,,,,,,,,,,0.0,0.0,0.034,199.47,0.0,4.53,4.53,194.93,,
Bulgaria,2020-03-22,42.73,25.49,6908148,,,187,3,3,6,181,,,,,,,,,,,,,,0.5,0.016,0.034,27.07,0.434,0.434,0.869,26.2,,
Burkina Faso,2020-03-22,12.24,-1.5616,20953200,,,75,5,4,9,66,,,,,,,,,,,,,,0.444,0.0533,0.034,3.58,0.191,0.239,0.43,3.15,,
Burma,2020-03-22,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-22,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-22,16.54,-23.0418,558398,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,5.37,0.0,0.0,0.0,5.37,,
Cambodia,2020-03-22,11.55,104.92,16782527,,,84,1,0,1,83,,,,,,,,,,,,,,0.0,0.0,0.034,5.01,0.0,0.0596,0.0596,4.95,,
Central African Republic,2020-03-22,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-22,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chile,2020-03-22,-35.6751,-71.543,19148883,,,632,8,1,9,623,,,,,,,,,,,,,,0.111,0.0016,0.034,33.0,0.0522,0.418,0.47,32.53,,
China,2020-03-22,32.6,111.04,1407987086,,,79097,70146,3233,73379,5718,,,,,,,,,,,,,,0.0441,0.0409,0.034,56.18,2.3,49.82,52.12,4.06,,
Colombia,2020-03-22,4.57,-74.2973,50907732,6910,Samples Tested,231,3,2,5,226,,,,,,,,,,,,,,0.4,0.0087,0.034,4.54,0.0393,0.0589,0.0982,4.44,29.91,135.74
Comoros,2020-03-22,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-22,-4.0383,21.76,5554412,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Kinshasa,2020-03-22,-4.0383,21.76,89656528,,,30,0,1,1,29,,,,,,,,,,,,,,1.0,0.0333,0.034,0.335,0.0112,0.0,0.0112,0.323,,
Costa Rica,2020-03-22,9.75,-83.7534,5130266,1462,People Tested,134,2,2,4,130,,,,,,,,,,,,,,0.5,0.0149,0.034,26.12,0.39,0.39,0.78,25.34,10.91,284.98
Cote D'Ivoire,2020-03-22,7.54,-5.5471,26269866,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,0.533,0.0,0.0381,0.0381,0.495,,
Croatia,2020-03-22,45.1,15.2,4047622,1264,People Tested,254,5,1,6,248,,,,,,,,,,,,,,0.167,0.0039,0.034,62.75,0.247,1.24,1.48,61.27,4.98,312.28
Cuba,2020-03-22,22.0,-80.0,11361908,518,Samples Tested,35,0,1,1,34,,,,,,,,,,,,,,1.0,0.0286,0.034,3.08,0.088,0.0,0.088,2.99,14.8,45.59
Cyprus,2020-03-22,35.13,33.43,1220282,,,95,3,1,4,91,,,,,,,,,,,,,,0.25,0.0105,0.034,77.85,0.819,2.46,3.28,74.57,,
Denmark,2020-03-22,63.29,-13.3381,5846408,12843,People Tested,1514,1,13,14,1500,,,,,,,,,,,,,,0.929,0.0086,0.034,258.96,2.22,0.171,2.39,256.57,8.48,2196.73
Diamond Princess,2020-03-22,0.0,0.0,,,,712,325,8,333,379,,,,,,,,,,,,,,0.024,0.0112,0.034,,,,,,,
Djibouti,2020-03-22,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-22,15.42,-61.371,71848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,13.92,0.0,0.0,0.0,13.92,,
Dominican Republic,2020-03-22,18.74,-70.1627,10898284,,,202,0,3,3,199,,,,,,,,,,,,,,1.0,0.0149,0.034,18.54,0.275,0.0,0.275,18.26,,
Ecuador,2020-03-22,-1.8312,-78.1834,17659604,1661,Samples Tested,789,3,14,17,772,,,,,,,,,,,,,,0.824,0.0177,0.034,44.68,0.793,0.17,0.963,43.72,2.11,94.06
Egypt,2020-03-22,26.0,30.0,102413231,,,327,56,14,70,257,,,,,,,,,,,,,,0.2,0.0428,0.034,3.19,0.137,0.547,0.684,2.51,,
El Salvador,2020-03-22,13.79,-88.8965,6482845,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.463,0.0,0.0,0.0,0.463,,
Equatorial Guinea,2020-03-22,1.5,10.0,1425866,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,4.21,0.0,0.0,0.0,4.21,,
Eritrea,2020-03-22,15.18,39.78,3336933,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3,,
Estonia,2020-03-22,58.6,25.01,1313895,4037,Samples Tested,326,2,0,2,324,,,,,,,,,,,,,,0.0,0.0,0.034,248.12,0.0,1.52,1.52,246.6,12.38,3072.54
Eswatini,2020-03-22,-26.5225,31.47,1151731,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
