Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-05,33.0,65.0,39653765,,,349,15,7,22,327,,,,,,,,,,,,,,0.318,0.0201,0.034,8.8,0.177,0.378,0.555,8.25,,
Albania,2020-04-05,41.15,20.17,2842650,,,361,104,20,124,237,,,,,,,,,,,,,,0.161,0.0554,0.034,126.99,7.04,36.59,43.62,83.37,,
Algeria,2020-04-05,28.03,1.66,43697354,,,1320,90,152,242,1078,,,,,,,,,,,,,,0.628,0.115,0.034,30.21,3.48,2.06,5.54,24.67,,
Andorra,2020-04-05,42.51,1.52,78418,,,501,26,18,44,457,,,,,,,,,,,,,,0.409,0.0359,0.034,6388.84,229.54,331.56,561.1,5827.74,,
Angola,2020-04-05,-11.2027,17.87,33046756,,,14,2,2,4,10,,,,,,,,,,,,,,0.5,0.143,0.034,0.424,0.0605,0.0605,0.121,0.303,,
Antigua And Barbuda,2020-04-05,17.06,-61.7964,98848,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,151.75,0.0,0.0,0.0,151.75,,
Argentina,2020-04-05,-38.4161,-63.6167,45433446,,,1451,280,44,324,1127,,,,,,,,,,,,,,0.136,0.0303,0.034,31.94,0.968,6.16,7.13,24.81,,
Armenia,2020-04-05,40.07,45.04,2938968,,,822,57,7,64,758,,,,,,,,,,,,,,0.109,0.0085,0.034,279.69,2.38,19.39,21.78,257.91,,
Australia,2020-04-05,-31.9962,141.23,25731295,297154,Samples Tested,5687,757,35,792,4895,,,,,,,,,,,,,,0.0442,0.0062,0.034,221.01,1.36,29.42,30.78,190.24,52.25,11548.35
Austria,2020-04-05,47.52,14.55,8937767,108416,Samples Tested,12051,2998,204,3202,8849,,,,,,,,,,,,,,0.0637,0.0169,0.034,1348.32,22.82,335.43,358.26,990.07,9.0,12130.1
Azerbaijan,2020-04-05,40.14,47.58,10175641,,,584,32,7,39,545,,,,,,,,,,,,,,0.179,0.012,0.034,57.39,0.688,3.14,3.83,53.56,,
Bahamas,2020-04-05,25.03,-77.3963,396839,,,28,0,4,4,24,,,,,,,,,,,,,,1.0,0.143,0.034,70.56,10.08,0.0,10.08,60.48,,
Bahrain,2020-04-05,26.03,50.55,1726667,44386,Units Unclear,700,431,4,435,265,,,,,,,,,,,,,,0.0092,0.0057,0.034,405.41,2.32,249.61,251.93,153.47,63.41,25706.17
Bangladesh,2020-04-05,23.68,90.36,165611088,2914,Samples Tested,88,33,9,42,46,,,,,,,,,,,,,,0.214,0.102,0.034,0.531,0.0543,0.199,0.254,0.278,33.11,17.6
Barbados,2020-04-05,13.19,-59.5432,288373,,,56,6,1,7,49,,,,,,,,,,,,,,0.143,0.0179,0.034,194.19,3.47,20.81,24.27,169.92,,
Belarus,2020-04-05,53.71,27.95,9429921,32000,Samples Tested,562,52,8,60,502,,,,,,,,,,,,,,0.133,0.0142,0.034,59.6,0.848,5.51,6.36,53.23,56.94,3393.45
Belgium,2020-04-05,50.83,4.0,11572730,75890,Units Unclear,19691,3751,1447,5198,14493,,,,,,,,,,,,,,0.278,0.0735,0.034,1701.5,125.04,324.12,449.16,1252.34,3.85,6557.66
Belize,2020-04-05,13.19,-59.5432,402155,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,12.43,0.0,0.0,0.0,12.43,,
