Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-05,33.0,65.0,39653765,,,349,15,7,22,327,,,,,,,,,,,,,,0.318,0.0201,0.333,8.8,0.177,0.378,0.555,8.25,,
Albania,2020-04-05,41.15,20.17,2842650,,,361,104,20,124,237,,,,,,,,,,,,,,0.161,0.0554,0.333,126.99,7.04,36.59,43.62,83.37,,
Algeria,2020-04-05,28.03,1.66,43697354,,,1320,90,152,242,1078,,,,,,,,,,,,,,0.628,0.115,0.333,30.21,3.48,2.06,5.54,24.67,,
Andorra,2020-04-05,42.51,1.52,78418,,,501,26,18,44,457,,,,,,,,,,,,,,0.409,0.0359,0.333,6388.84,229.54,331.56,561.1,5827.74,,
Angola,2020-04-05,-11.2027,17.87,33046756,,,14,2,2,4,10,,,,,,,,,,,,,,0.5,0.143,0.333,0.424,0.0605,0.0605,0.121,0.303,,
Antigua And Barbuda,2020-04-05,17.06,-61.7964,98848,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.333,151.75,0.0,0.0,0.0,151.75,,
Argentina,2020-04-05,-38.4161,-63.6167,45433446,,,1451,280,44,324,1127,,,,,,,,,,,,,,0.136,0.0303,0.333,31.94,0.968,6.16,7.13,24.81,,
Armenia,2020-04-05,40.07,45.04,2938968,,,822,57,7,64,758,,,,,,,,,,,,,,0.109,0.0085,0.333,279.69,2.38,19.39,21.78,257.91,,
Azerbaijan,2020-04-05,40.14,47.58,10175641,,,584,32,7,39,545,,,,,,,,,,,,,,0.179,0.012,0.333,57.39,0.688,3.14,3.83,53.56,,
Bahamas,2020-04-05,25.03,-77.3963,396839,,,28,0,4,4,24,,,,,,,,,,,,,,1.0,0.143,0.333,70.56,10.08,0.0,10.08,60.48,,
