Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-05,33.0,65.0,39653765,,,3224,421,95,516,2708,,,,,,,,,,,,,,0.184,0.0295,0.034,81.3,2.4,10.62,13.01,68.29,,
Albania,2020-05-05,41.15,20.17,2842650,,,820,570,31,601,219,,,,,,,,,,,,,,0.0516,0.0378,0.034,288.46,10.91,200.52,211.42,77.04,,
Algeria,2020-05-05,28.03,1.66,43697354,,,4838,2067,470,2537,2301,,,,,,,,,,,,,,0.185,0.0971,0.034,110.72,10.76,47.3,58.06,52.66,,
Andorra,2020-05-05,42.51,1.52,78418,,,751,514,46,560,191,,,,,,,,,,,,,,0.0821,0.0613,0.034,9576.88,586.6,6554.62,7141.22,2435.67,,
Angola,2020-05-05,-11.2027,17.87,33046756,,,36,11,2,13,23,,,,,,,,,,,,,,0.154,0.0556,0.034,1.09,0.0605,0.333,0.393,0.696,,
Antigua And Barbuda,2020-05-05,17.06,-61.7964,98848,,,25,16,3,19,6,,,,,,,,,,,,,,0.158,0.12,0.034,252.91,30.35,161.86,192.21,60.7,,
Argentina,2020-05-05,-38.4161,-63.6167,45433446,58685,Samples Tested,5020,1472,264,1736,3284,,,,,,,,,,,,,,0.152,0.0526,0.034,110.49,5.81,32.4,38.21,72.28,11.69,1291.67
Armenia,2020-05-05,40.07,45.04,2938968,,,2619,1111,40,1151,1468,,,,,,,,,,,,,,0.0348,0.0153,0.034,891.13,13.61,378.02,391.63,499.5,,
Australia,2020-05-05,-31.9962,141.23,25731295,664756,Samples Tested,6875,5975,97,6072,803,,,,,,,,,,,,,,0.016,0.0141,0.034,267.18,3.77,232.21,235.98,31.21,96.69,25834.53
Austria,2020-05-05,47.52,14.55,8937767,285883,Samples Tested,15650,13462,606,14068,1582,,,,,,,,,,,,,,0.0431,0.0387,0.034,1751.0,67.8,1506.19,1573.99,177.0,18.27,31985.95
Azerbaijan,2020-05-05,40.14,47.58,10175641,,,2060,1508,26,1534,526,,,,,,,,,,,,,,0.0169,0.0126,0.034,202.44,2.56,148.2,150.75,51.69,,
Bahamas,2020-05-05,25.03,-77.3963,396839,,,89,26,11,37,52,,,,,,,,,,,,,,0.297,0.124,0.034,224.27,27.72,65.52,93.24,131.04,,
Bangladesh,2020-05-05,23.68,90.36,165611088,93403,Samples Tested,10929,1403,183,1586,9343,,,,,,,,,,,,,,0.115,0.0167,0.034,65.99,1.1,8.47,9.58,56.42,8.55,563.99
Barbados,2020-05-05,13.19,-59.5432,288373,,,82,47,7,54,28,,,,,,,,,,,,,,0.13,0.0854,0.034,284.35,24.27,162.98,187.26,97.1,,
Belarus,2020-05-05,53.71,27.95,9429921,211369,Samples Tested,18350,3771,107,3878,14472,,,,,,,,,,,,,,0.0276,0.0058,0.034,1945.93,11.35,399.9,411.24,1534.69,11.52,22414.72
Belize,2020-05-05,13.19,-59.5432,402155,,,18,16,2,18,0,,,,,,,,,,,,,,0.111,0.111,0.034,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-05,9.31,2.32,12160701,,,96,50,2,52,44,,,,,,,,,,,,,,0.0385,0.0208,0.034,7.89,0.164,4.11,4.28,3.62,,
Bhutan,2020-05-05,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-05,43.92,17.68,3279568,,,1946,911,79,990,956,,,,,,,,,,,,,,0.0798,0.0406,0.034,593.37,24.09,277.78,301.87,291.5,,
