Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-04,33.0,65.0,39653765,,,299,10,7,17,282,,,,,,,,,,,,,,,,0.412,0.0234,0.034,7.54,0.177,0.252,0.429,7.11,,
Albania,2020-04-04,41.15,20.17,2842650,,,333,99,20,119,214,,,,,,,,,,,,,,,,0.168,0.0601,0.034,117.14,7.04,34.83,41.86,75.28,,
Algeria,2020-04-04,28.03,1.66,43697354,,,1251,90,130,220,1031,,,,,,,,,,,,,,,,0.591,0.104,0.034,28.63,2.98,2.06,5.03,23.59,,
Andorra,2020-04-04,42.51,1.52,78418,,,466,21,17,38,428,,,,,,,,,,,,,,,,0.447,0.0365,0.034,5942.51,216.79,267.8,484.58,5457.93,,
Angola,2020-04-04,-11.2027,17.87,33046756,,,10,2,2,4,6,,,,,,,,,,,,,,,,0.5,0.2,0.034,0.303,0.0605,0.0605,0.121,0.182,,
Antigua And Barbuda,2020-04-04,17.06,-61.7964,98848,,,15,0,0,0,15,,,,,,,,,,,,,,,,NaN,0.0,0.034,151.75,0.0,0.0,0.0,151.75,,
Argentina,2020-04-04,-38.4161,-63.6167,45433446,,,1451,279,43,322,1129,,,,,,,,,,,,,,,,0.134,0.0296,0.034,31.94,0.946,6.14,7.09,24.85,,
Armenia,2020-04-04,40.07,45.04,2938968,,,770,43,7,50,720,,,,,,,,,,,,,,,,0.14,0.0091,0.034,262.0,2.38,14.63,17.01,244.98,,
Australia,2020-04-04,-31.9962,141.23,25731295,211261,Samples Tested,5550,701,30,731,4819,,,,,,,,,,,,,,,,0.041,0.0054,0.034,215.69,1.17,27.24,28.41,187.28,38.07,8210.27
Austria,2020-04-04,47.52,14.55,8937767,104134,Samples Tested,11781,2507,186,2693,9088,,,,,,,,,,,,,,,,0.0691,0.0158,0.034,1318.11,20.81,280.5,301.31,1016.81,8.84,11651.01
Azerbaijan,2020-04-04,40.14,47.58,10175641,,,521,32,5,37,484,,,,,,,,,,,,,,,,0.135,0.0096,0.034,51.2,0.491,3.14,3.64,47.56,,
Bahamas,2020-04-04,25.03,-77.3963,396839,,,28,0,4,4,24,,,,,,,,,,,,,,,,1.0,0.143,0.034,70.56,10.08,0.0,10.08,60.48,,
Bahrain,2020-04-04,26.03,50.55,1726667,39256,Units Unclear,688,423,4,427,261,,,,,,,,,,,,,,,,0.0094,0.0058,0.034,398.46,2.32,244.98,247.3,151.16,57.06,22735.13
Bangladesh,2020-04-04,23.68,90.36,165611088,2547,Samples Tested,70,30,8,38,32,,,,,,,,,,,,,,,,0.211,0.114,0.034,0.423,0.0483,0.181,0.229,0.193,36.39,15.38
Barbados,2020-04-04,13.19,-59.5432,288373,,,52,0,0,0,52,,,,,,,,,,,,,,,,NaN,0.0,0.034,180.32,0.0,0.0,0.0,180.32,,
Belarus,2020-04-04,53.71,27.95,9429921,32000,Samples Tested,440,53,5,58,382,,,,,,,,,,,,,,,,0.0862,0.0114,0.034,46.66,0.53,5.62,6.15,40.51,72.73,3393.45
Belgium,2020-04-04,50.83,4.0,11572730,74035,Units Unclear,18431,3247,1283,4530,13901,,,,,,,,,,,,,,,,0.283,0.0696,0.034,1592.62,110.86,280.57,391.44,1201.19,4.02,6397.37
Belize,2020-04-04,13.19,-59.5432,402155,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,9.95,0.0,0.0,0.0,9.95,,
Benin,2020-04-04,9.31,2.32,12160701,,,16,2,0,2,14,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.32,0.0,0.164,0.164,1.15,,
Bhutan,2020-04-04,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bolivia,2020-04-04,-16.2902,-63.5887,11736772,1136,People Tested,139,1,10,11,128,,,,,,,,,,,,,,,,0.909,0.0719,0.034,11.84,0.852,0.0852,0.937,10.91,8.17,96.79
Bosnia And Herzegovina,2020-04-04,43.92,17.68,3279568,,,624,30,21,51,573,,,,,,,,,,,,,,,,0.412,0.0337,0.034,190.27,6.4,9.15,15.55,174.72,,
Botswana,2020-04-04,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,,,1.0,0.25,0.034,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-04,-14.235,-51.9253,213724406,,,10360,127,445,572,9788,,,,,,,,,,,,,,,,0.778,0.043,0.034,48.47,2.08,0.594,2.68,45.8,,
Brunei,2020-04-04,4.54,114.73,441178,,,135,66,1,67,68,,,,,,,,,,,,,,,,0.0149,0.0074,0.034,306.0,2.27,149.6,151.87,154.13,,
Bulgaria,2020-04-04,42.73,25.49,6908148,,,503,34,17,51,452,,,,,,,,,,,,,,,,0.333,0.0338,0.034,72.81,2.46,4.92,7.38,65.43,,
Burkina Faso,2020-04-04,12.24,-1.5616,20953200,,,318,66,16,82,236,,,,,,,,,,,,,,,,0.195,0.0503,0.034,15.18,0.764,3.15,3.91,11.26,,
Burma,2020-04-04,21.92,95.96,,,,21,0,1,1,20,,,,,,,,,,,,,,,,1.0,0.0476,0.034,,,,,,,
Burundi,2020-04-04,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-04,16.54,-23.0418,558398,,,7,0,1,1,6,,,,,,,,,,,,,,,,1.0,0.143,0.034,12.54,1.79,0.0,1.79,10.75,,
Cambodia,2020-04-04,11.55,104.92,16782527,,,114,50,0,50,64,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.79,0.0,2.98,2.98,3.81,,
Central African Republic,2020-04-04,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-04,15.45,18.73,16575069,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.543,0.0,0.0,0.0,0.543,,
Chile,2020-04-04,-35.6751,-71.543,19148883,48613,Samples Tested,4161,528,27,555,3606,,,,,,,,,,,,,,,,0.0486,0.0065,0.034,217.3,1.41,27.57,28.98,188.31,11.68,2538.69
China,2020-04-04,32.6,111.04,1407987086,,,80063,74698,3287,77985,2078,,,,,,,,,,,,,,,,0.0421,0.0411,0.034,56.86,2.33,53.05,55.39,1.48,,
Colombia,2020-04-04,4.57,-74.2973,50907732,23989,Samples Tested,1406,85,32,117,1289,,,,,,,,,,,,,,,,0.274,0.0228,0.034,27.62,0.629,1.67,2.3,25.32,17.06,471.23
Comoros,2020-04-04,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
