Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-04,33.0,65.0,39653765,,,299,10,7,17,282,,,,,,,,,,,,,,0.412,0.0234,0.343,7.54,0.177,0.252,0.429,7.11,,
Albania,2020-04-04,41.15,20.17,2842650,,,333,99,20,119,214,,,,,,,,,,,,,,0.168,0.0601,0.343,117.14,7.04,34.83,41.86,75.28,,
Algeria,2020-04-04,28.03,1.66,43697354,,,1251,90,130,220,1031,,,,,,,,,,,,,,0.591,0.104,0.343,28.63,2.98,2.06,5.03,23.59,,
Andorra,2020-04-04,42.51,1.52,78418,,,466,21,17,38,428,,,,,,,,,,,,,,0.447,0.0365,0.343,5942.51,216.79,267.8,484.58,5457.93,,
Angola,2020-04-04,-11.2027,17.87,33046756,,,10,2,2,4,6,,,,,,,,,,,,,,0.5,0.2,0.343,0.303,0.0605,0.0605,0.121,0.182,,
Antigua And Barbuda,2020-04-04,17.06,-61.7964,98848,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.343,151.75,0.0,0.0,0.0,151.75,,
Argentina,2020-04-04,-38.4161,-63.6167,45433446,,,1451,279,43,322,1129,,,,,,,,,,,,,,0.134,0.0296,0.343,31.94,0.946,6.14,7.09,24.85,,
Armenia,2020-04-04,40.07,45.04,2938968,,,770,43,7,50,720,,,,,,,,,,,,,,0.14,0.0091,0.343,262.0,2.38,14.63,17.01,244.98,,
Azerbaijan,2020-04-04,40.14,47.58,10175641,,,521,32,5,37,484,,,,,,,,,,,,,,0.135,0.0096,0.343,51.2,0.491,3.14,3.64,47.56,,
Bahamas,2020-04-04,25.03,-77.3963,396839,,,28,0,4,4,24,,,,,,,,,,,,,,1.0,0.143,0.343,70.56,10.08,0.0,10.08,60.48,,
Barbados,2020-04-04,13.19,-59.5432,288373,,,52,0,0,0,52,,,,,,,,,,,,,,,0.0,0.343,180.32,0.0,0.0,0.0,180.32,,
