Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-12,33.0,65.0,39653765,,,607,32,18,50,557,,,,,,,,,,,,,,0.36,0.0297,0.187,15.31,0.454,0.807,1.26,14.05,,
Albania,2020-04-12,41.15,20.17,2842650,,,446,217,23,240,206,,,,,,,,,,,,,,0.0958,0.0516,0.187,156.9,8.09,76.34,84.43,72.47,,
Algeria,2020-04-12,28.03,1.66,43697354,,,1914,591,293,884,1030,,,,,,,,,,,,,,0.331,0.153,0.187,43.8,6.71,13.52,20.23,23.57,,
Andorra,2020-04-12,42.51,1.52,78418,,,638,128,29,157,481,,,,,,,,,,,,,,0.185,0.0455,0.187,8135.89,369.81,1632.28,2002.09,6133.8,,
Angola,2020-04-12,-11.2027,17.87,33046756,,,19,4,2,6,13,,,,,,,,,,,,,,0.333,0.105,0.187,0.575,0.0605,0.121,0.182,0.393,,
Antigua And Barbuda,2020-04-12,17.06,-61.7964,98848,,,21,0,2,2,19,,,,,,,,,,,,,,1.0,0.0952,0.187,212.45,20.23,0.0,20.23,192.21,,
Armenia,2020-04-12,40.07,45.04,2938968,,,1013,197,13,210,803,,,,,,,,,,,,,,0.0619,0.0128,0.187,344.68,4.42,67.03,71.45,273.23,,
Azerbaijan,2020-04-12,40.14,47.58,10175641,,,1098,250,11,261,837,,,,,,,,,,,,,,0.0421,0.01,0.187,107.9,1.08,24.57,25.65,82.26,,
Bahamas,2020-04-12,25.03,-77.3963,396839,,,46,5,8,13,33,,,,,,,,,,,,,,0.615,0.174,0.187,115.92,20.16,12.6,32.76,83.16,,
Barbados,2020-04-12,13.19,-59.5432,288373,,,71,11,4,15,56,,,,,,,,,,,,,,0.267,0.0563,0.187,246.21,13.87,38.15,52.02,194.19,,
Belize,2020-04-12,13.19,-59.5432,402155,,,14,0,2,2,12,,,,,,,,,,,,,,1.0,0.143,0.187,34.81,4.97,0.0,4.97,29.84,,
