Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-19,33.0,65.0,39653765,,,22,1,0,1,21,,,,,,,,,,,,,,0.0,0.0,0.034,0.555,0.0,0.0252,0.0252,0.53,,
Albania,2020-03-19,41.15,20.17,2842650,,,64,0,2,2,62,,,,,,,,,,,,,,1.0,0.0312,0.034,22.51,0.704,0.0,0.704,21.81,,
Algeria,2020-03-19,28.03,1.66,43697354,,,87,32,9,41,46,,,,,,,,,,,,,,0.22,0.103,0.034,1.99,0.206,0.732,0.938,1.05,,
Andorra,2020-03-19,42.51,1.52,78418,,,53,1,0,1,52,,,,,,,,,,,,,,0.0,0.0,0.034,675.87,0.0,12.75,12.75,663.11,,
Angola,2020-03-19,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-19,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-19,-38.4161,-63.6167,45433446,,,97,3,3,6,91,,,,,,,,,,,,,,0.5,0.0309,0.034,2.13,0.066,0.066,0.132,2.0,,
Armenia,2020-03-19,40.07,45.04,2938968,,,115,1,0,1,114,,,,,,,,,,,,,,0.0,0.0,0.034,39.13,0.0,0.34,0.34,38.79,,
Australia,2020-03-19,-31.9962,141.23,25731295,,,681,26,6,32,649,,,,,,,,,,,,,,0.188,0.0088,0.034,26.47,0.233,1.01,1.24,25.22,,
Azerbaijan,2020-03-19,40.14,47.58,10175641,,,44,6,1,7,37,,,,,,,,,,,,,,0.143,0.0227,0.034,4.32,0.0983,0.59,0.688,3.64,,
Bahamas,2020-03-19,25.03,-77.3963,396839,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,7.56,0.0,0.0,0.0,7.56,,
Barbados,2020-03-19,13.19,-59.5432,288373,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,17.34,0.0,0.0,0.0,17.34,,
Belize,2020-03-19,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-19,9.31,2.32,12160701,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.164,0.0,0.0,0.0,0.164,,
Bhutan,2020-03-19,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-19,-16.2902,-63.5887,11736772,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Bosnia And Herzegovina,2020-03-19,43.92,17.68,3279568,,,63,2,0,2,61,,,,,,,,,,,,,,0.0,0.0,0.034,19.21,0.0,0.61,0.61,18.6,,
Botswana,2020-03-19,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-19,-14.235,-51.9253,213724406,,,621,2,6,8,613,,,,,,,,,,,,,,0.75,0.0097,0.034,2.91,0.0281,0.0094,0.0374,2.87,,
Brunei,2020-03-19,4.54,114.73,441178,,,75,0,0,0,75,,,,,,,,,,,,,,,0.0,0.034,170.0,0.0,0.0,0.0,170.0,,
Bulgaria,2020-03-19,42.73,25.49,6908148,,,94,0,3,3,91,,,,,,,,,,,,,,1.0,0.0319,0.034,13.61,0.434,0.0,0.434,13.17,,
Burkina Faso,2020-03-19,12.24,-1.5616,20953200,,,33,0,1,1,32,,,,,,,,,,,,,,1.0,0.0303,0.034,1.57,0.0477,0.0,0.0477,1.53,,
Burma,2020-03-19,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-19,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-19,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-19,11.55,104.92,16782527,,,37,1,0,1,36,,,,,,,,,,,,,,0.0,0.0,0.034,2.2,0.0,0.0596,0.0596,2.15,,
Central African Republic,2020-03-19,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-19,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
