Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-24,33.0,65.0,39653765,,,74,1,1,2,72,,,,,,,,,,,,,,,,0.5,0.0135,0.034,1.87,0.0252,0.0252,0.0504,1.82,,
Albania,2020-03-24,41.15,20.17,2842650,,,123,10,5,15,108,,,,,,,,,,,,,,,,0.333,0.0407,0.034,43.27,1.76,3.52,5.28,37.99,,
Algeria,2020-03-24,28.03,1.66,43697354,,,264,24,19,43,221,,,,,,,,,,,,,,,,0.442,0.072,0.034,6.04,0.435,0.549,0.984,5.06,,
Andorra,2020-03-24,42.51,1.52,78418,,,164,1,1,2,162,,,,,,,,,,,,,,,,0.5,0.0061,0.034,2091.36,12.75,12.75,25.5,2065.85,,
Angola,2020-03-24,-11.2027,17.87,33046756,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0908,0.0,0.0,0.0,0.0908,,
Antigua And Barbuda,2020-03-24,17.06,-61.7964,98848,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,30.35,0.0,0.0,0.0,30.35,,
Argentina,2020-03-24,-38.4161,-63.6167,45433446,,,387,52,6,58,329,,,,,,,,,,,,,,,,0.103,0.0155,0.034,8.52,0.132,1.14,1.28,7.24,,
Armenia,2020-03-24,40.07,45.04,2938968,,,249,14,0,14,235,,,,,,,,,,,,,,,,0.0,0.0,0.034,84.72,0.0,4.76,4.76,79.96,,
Australia,2020-03-24,-31.9962,141.23,25731295,143056,Samples Tested,2044,115,8,123,1921,,,,,,,,,,,,,,,,0.065,0.0039,0.034,79.44,0.311,4.47,4.78,74.66,69.99,5559.61
Austria,2020-03-24,47.52,14.55,8937767,28391,Samples Tested,5283,9,28,37,5246,,,,,,,,,,,,,,,,0.757,0.0053,0.034,591.09,3.13,1.01,4.14,586.95,5.37,3176.52
Azerbaijan,2020-03-24,40.14,47.58,10175641,,,87,10,1,11,76,,,,,,,,,,,,,,,,0.0909,0.0115,0.034,8.55,0.0983,0.983,1.08,7.47,,
Bahamas,2020-03-24,25.03,-77.3963,396839,,,5,1,0,1,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,12.6,0.0,2.52,2.52,10.08,,
Bahrain,2020-03-24,26.03,50.55,1726667,25169,Units Unclear,392,177,3,180,212,,,,,,,,,,,,,,,,0.0167,0.0077,0.034,227.03,1.74,102.51,104.25,122.78,64.21,14576.64
Bangladesh,2020-03-24,23.68,90.36,165611088,712,Samples Tested,39,5,4,9,30,,,,,,,,,,,,,,,,0.444,0.103,0.034,0.235,0.0242,0.0302,0.0543,0.181,18.26,4.3
Barbados,2020-03-24,13.19,-59.5432,288373,,,18,0,0,0,18,,,,,,,,,,,,,,,,NaN,0.0,0.034,62.42,0.0,0.0,0.0,62.42,,
Belarus,2020-03-24,53.71,27.95,9429921,19000,Samples Tested,81,22,0,22,59,,,,,,,,,,,,,,,,0.0,0.0,0.034,8.59,0.0,2.33,2.33,6.26,234.57,2014.86
Belgium,2020-03-24,50.83,4.0,11572730,32305,Units Unclear,4269,461,122,583,3686,,,,,,,,,,,,,,,,0.209,0.0286,0.034,368.88,10.54,39.84,50.38,318.51,7.57,2791.48
Belize,2020-03-24,13.19,-59.5432,402155,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.49,0.0,0.0,0.0,2.49,,
Benin,2020-03-24,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-24,27.51,90.43,775132,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bolivia,2020-03-24,-16.2902,-63.5887,11736772,277,People Tested,29,0,0,0,29,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.47,0.0,0.0,0.0,2.47,9.55,23.6
Bosnia And Herzegovina,2020-03-24,43.92,17.68,3279568,,,166,2,3,5,161,,,,,,,,,,,,,,,,0.6,0.0181,0.034,50.62,0.915,0.61,1.52,49.09,,
Botswana,2020-03-24,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-24,-14.235,-51.9253,213724406,,,2247,2,46,48,2199,,,,,,,,,,,,,,,,0.958,0.0205,0.034,10.51,0.215,0.0094,0.225,10.29,,
Brunei,2020-03-24,4.54,114.73,441178,,,104,2,0,2,102,,,,,,,,,,,,,,,,0.0,0.0,0.034,235.73,0.0,4.53,4.53,231.2,,
Bulgaria,2020-03-24,42.73,25.49,6908148,,,218,3,3,6,212,,,,,,,,,,,,,,,,0.5,0.0138,0.034,31.56,0.434,0.434,0.869,30.69,,
Burkina Faso,2020-03-24,12.24,-1.5616,20953200,,,114,7,4,11,103,,,,,,,,,,,,,,,,0.364,0.0351,0.034,5.44,0.191,0.334,0.525,4.92,,
Burma,2020-03-24,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burundi,2020-03-24,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-24,16.54,-23.0418,558398,,,3,0,1,1,2,,,,,,,,,,,,,,,,1.0,0.333,0.034,5.37,1.79,0.0,1.79,3.58,,
Cambodia,2020-03-24,11.55,104.92,16782527,,,91,4,0,4,87,,,,,,,,,,,,,,,,0.0,0.0,0.034,5.42,0.0,0.238,0.238,5.18,,
Central African Republic,2020-03-24,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-24,15.45,18.73,16575069,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-24,-35.6751,-71.543,19148883,,,922,17,2,19,903,,,,,,,,,,,,,,,,0.105,0.0022,0.034,48.15,0.104,0.888,0.992,47.16,,
China,2020-03-24,32.6,111.04,1407987086,,,79243,71060,3240,74300,4943,,,,,,,,,,,,,,,,0.0436,0.0409,0.034,56.28,2.3,50.47,52.77,3.51,,
Colombia,2020-03-24,4.57,-74.2973,50907732,8051,Samples Tested,378,6,3,9,369,,,,,,,,,,,,,,,,0.333,0.0079,0.034,7.43,0.0589,0.118,0.177,7.25,21.3,158.15
Comoros,2020-03-24,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-24,-4.0383,21.76,5554412,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Kinshasa,2020-03-24,-4.0383,21.76,89656528,,,45,0,2,2,43,,,,,,,,,,,,,,,,1.0,0.0444,0.034,0.502,0.0223,0.0,0.0223,0.48,,
Costa Rica,2020-03-24,9.75,-83.7534,5130266,1784,People Tested,177,2,2,4,173,,,,,,,,,,,,,,,,0.5,0.0113,0.034,34.5,0.39,0.39,0.78,33.72,10.08,347.74
Cote D'Ivoire,2020-03-24,7.54,-5.5471,26269866,,,73,2,0,2,71,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.78,0.0,0.0761,0.0761,2.7,,
Croatia,2020-03-24,45.1,15.2,4047622,3159,Units Unclear,382,5,1,6,376,,,,,,,,,,,,,,,,0.167,0.0026,0.034,94.38,0.247,1.24,1.48,92.89,8.27,780.46
Cuba,2020-03-24,22.0,-80.0,11361908,738,Samples Tested,48,1,1,2,46,,,,,,,,,,,,,,,,0.5,0.0208,0.034,4.22,0.088,0.088,0.176,4.05,15.38,64.95
Cyprus,2020-03-24,35.13,33.43,1220282,,,124,3,3,6,118,,,,,,,,,,,,,,,,0.5,0.0242,0.034,101.62,2.46,2.46,4.92,96.7,,
Denmark,2020-03-24,63.29,-13.3381,5846408,13756,People Tested,1718,36,32,68,1650,,,,,,,,,,,,,,,,0.471,0.0186,0.034,293.86,5.47,6.16,11.63,282.22,8.01,2352.9
Diamond Princess,2020-03-24,0.0,0.0,,,,712,325,10,335,377,,,,,,,,,,,,,,,,0.0299,0.014,0.034,,,,,,,
Djibouti,2020-03-24,11.83,42.59,990313,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.03,0.0,0.0,0.0,3.03,,
Dominica,2020-03-24,15.42,-61.371,71848,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,27.84,0.0,0.0,0.0,27.84,,
Dominican Republic,2020-03-24,18.74,-70.1627,10898284,,,312,3,6,9,303,,,,,,,,,,,,,,,,0.667,0.0192,0.034,28.63,0.551,0.275,0.826,27.8,,
Ecuador,2020-03-24,-1.8312,-78.1834,17659604,2307,Samples Tested,1082,3,27,30,1052,,,,,,,,,,,,,,,,0.9,0.025,0.034,61.27,1.53,0.17,1.7,59.57,2.13,130.64
Egypt,2020-03-24,26.0,30.0,102413231,,,402,80,20,100,302,,,,,,,,,,,,,,,,0.2,0.0498,0.034,3.93,0.195,0.781,0.976,2.95,,
El Salvador,2020-03-24,13.79,-88.8965,6482845,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.771,0.0,0.0,0.0,0.771,,
Equatorial Guinea,2020-03-24,1.5,10.0,1425866,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,6.31,0.0,0.0,0.0,6.31,,
Eritrea,2020-03-24,15.18,39.78,3336933,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.3,0.0,0.0,0.0,0.3,,
Estonia,2020-03-24,58.6,25.01,1313895,5935,Samples Tested,369,7,0,7,362,,,,,,,,,,,,,,,,0.0,0.0,0.034,280.84,0.0,5.33,5.33,275.52,16.08,4517.1
Eswatini,2020-03-24,-26.5225,31.47,1151731,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Ethiopia,2020-03-24,9.14,40.49,115468813,392,Samples Tested,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.104,0.0,0.0,0.0,0.104,32.67,3.39
Fiji,2020-03-24,-17.7134,178.06,891926,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,4.48,0.0,0.0,0.0,4.48,,
Finland,2020-03-24,64.0,26.0,5554574,13687,Samples Tested,792,10,1,11,781,,,,,,,,,,,,,,,,0.0909,0.0013,0.034,142.59,0.18,1.8,1.98,140.6,17.28,2464.1
France,2020-03-24,8.31,5.43,67687174,107546,Samples Tested,22622,3250,1102,4352,18270,,,,,,,,,,,,,,,,0.253,0.0487,0.034,334.21,16.28,48.02,64.3,269.92,4.75,1588.87
Gabon,2020-03-24,-0.8037,11.61,2251673,,,6,0,1,1,5,,,,,,,,,,,,,,,,1.0,0.167,0.034,2.66,0.444,0.0,0.444,2.22,,
