Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-24,33.0,65.0,39653765,,,74,1,1,2,72,,,,,,,,,,,,,,0.5,0.0135,0.034,1.87,0.0252,0.0252,0.0504,1.82,,
Albania,2020-03-24,41.15,20.17,2842650,,,123,10,5,15,108,,,,,,,,,,,,,,0.333,0.0407,0.034,43.27,1.76,3.52,5.28,37.99,,
Algeria,2020-03-24,28.03,1.66,43697354,,,264,24,19,43,221,,,,,,,,,,,,,,0.442,0.072,0.034,6.04,0.435,0.549,0.984,5.06,,
Andorra,2020-03-24,42.51,1.52,78418,,,164,1,1,2,162,,,,,,,,,,,,,,0.5,0.0061,0.034,2091.36,12.75,12.75,25.5,2065.85,,
Angola,2020-03-24,-11.2027,17.87,33046756,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0908,0.0,0.0,0.0,0.0908,,
Antigua And Barbuda,2020-03-24,17.06,-61.7964,98848,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,30.35,0.0,0.0,0.0,30.35,,
Argentina,2020-03-24,-38.4161,-63.6167,45433446,,,387,52,6,58,329,,,,,,,,,,,,,,0.103,0.0155,0.034,8.52,0.132,1.14,1.28,7.24,,
Armenia,2020-03-24,40.07,45.04,2938968,,,249,14,0,14,235,,,,,,,,,,,,,,0.0,0.0,0.034,84.72,0.0,4.76,4.76,79.96,,
Azerbaijan,2020-03-24,40.14,47.58,10175641,,,87,10,1,11,76,,,,,,,,,,,,,,0.0909,0.0115,0.034,8.55,0.0983,0.983,1.08,7.47,,
Bahamas,2020-03-24,25.03,-77.3963,396839,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,12.6,0.0,2.52,2.52,10.08,,
Barbados,2020-03-24,13.19,-59.5432,288373,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,62.42,0.0,0.0,0.0,62.42,,
Belize,2020-03-24,13.19,-59.5432,402155,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,2.49,0.0,0.0,0.0,2.49,,
Benin,2020-03-24,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-24,27.51,90.43,775132,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bosnia And Herzegovina,2020-03-24,43.92,17.68,3279568,,,166,2,3,5,161,,,,,,,,,,,,,,0.6,0.0181,0.034,50.62,0.915,0.61,1.52,49.09,,
Botswana,2020-03-24,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-24,-14.235,-51.9253,213724406,,,2247,2,46,48,2199,,,,,,,,,,,,,,0.958,0.0205,0.034,10.51,0.215,0.0094,0.225,10.29,,
Brunei,2020-03-24,4.54,114.73,441178,,,104,2,0,2,102,,,,,,,,,,,,,,0.0,0.0,0.034,235.73,0.0,4.53,4.53,231.2,,
Bulgaria,2020-03-24,42.73,25.49,6908148,,,218,3,3,6,212,,,,,,,,,,,,,,0.5,0.0138,0.034,31.56,0.434,0.434,0.869,30.69,,
Burkina Faso,2020-03-24,12.24,-1.5616,20953200,,,114,7,4,11,103,,,,,,,,,,,,,,0.364,0.0351,0.034,5.44,0.191,0.334,0.525,4.92,,
Burma,2020-03-24,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-24,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-24,16.54,-23.0418,558398,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,5.37,1.79,0.0,1.79,3.58,,
Cambodia,2020-03-24,11.55,104.92,16782527,,,91,4,0,4,87,,,,,,,,,,,,,,0.0,0.0,0.034,5.42,0.0,0.238,0.238,5.18,,
Central African Republic,2020-03-24,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-24,15.45,18.73,16575069,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-24,-35.6751,-71.543,19148883,,,922,17,2,19,903,,,,,,,,,,,,,,0.105,0.0022,0.034,48.15,0.104,0.888,0.992,47.16,,
China,2020-03-24,32.6,111.04,1407987086,,,79243,71060,3240,74300,4943,,,,,,,,,,,,,,0.0436,0.0409,0.034,56.28,2.3,50.47,52.77,3.51,,
Comoros,2020-03-24,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-24,-4.0383,21.76,5554412,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Kinshasa,2020-03-24,-4.0383,21.76,89656528,,,45,0,2,2,43,,,,,,,,,,,,,,1.0,0.0444,0.034,0.502,0.0223,0.0,0.0223,0.48,,
Cote D'Ivoire,2020-03-24,7.54,-5.5471,26269866,,,73,2,0,2,71,,,,,,,,,,,,,,0.0,0.0,0.034,2.78,0.0,0.0761,0.0761,2.7,,
Cyprus,2020-03-24,35.13,33.43,1220282,,,124,3,3,6,118,,,,,,,,,,,,,,0.5,0.0242,0.034,101.62,2.46,2.46,4.92,96.7,,
Diamond Princess,2020-03-24,0.0,0.0,,,,712,325,10,335,377,,,,,,,,,,,,,,0.0299,0.014,0.034,,,,,,,
Djibouti,2020-03-24,11.83,42.59,990313,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.03,0.0,0.0,0.0,3.03,,
Dominica,2020-03-24,15.42,-61.371,71848,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,27.84,0.0,0.0,0.0,27.84,,
Dominican Republic,2020-03-24,18.74,-70.1627,10898284,,,312,3,6,9,303,,,,,,,,,,,,,,0.667,0.0192,0.034,28.63,0.551,0.275,0.826,27.8,,
Egypt,2020-03-24,26.0,30.0,102413231,,,402,80,20,100,302,,,,,,,,,,,,,,0.2,0.0498,0.034,3.93,0.195,0.781,0.976,2.95,,
El Salvador,2020-03-24,13.79,-88.8965,6482845,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.771,0.0,0.0,0.0,0.771,,
Equatorial Guinea,2020-03-24,1.5,10.0,1425866,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,6.31,0.0,0.0,0.0,6.31,,
Eritrea,2020-03-24,15.18,39.78,3336933,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3,,
Eswatini,2020-03-24,-26.5225,31.47,1151731,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Fiji,2020-03-24,-17.7134,178.06,891926,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,4.48,0.0,0.0,0.0,4.48,,
Gabon,2020-03-24,-0.8037,11.61,2251673,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,2.66,0.444,0.0,0.444,2.22,,
Gambia,2020-03-24,13.44,-15.3101,2423338,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-24,42.32,43.36,3689506,,,70,9,0,9,61,,,,,,,,,,,,,,0.0,0.0,0.034,18.97,0.0,2.44,2.44,16.53,,
Ghana,2020-03-24,7.95,-1.0232,31239088,,,53,0,2,2,51,,,,,,,,,,,,,,1.0,0.0377,0.034,1.7,0.064,0.0,0.064,1.63,,
Guatemala,2020-03-24,15.78,-90.2308,18016276,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.034,1.17,0.0555,0.0,0.0555,1.11,,
Guinea,2020-03-24,9.95,-9.6966,12992595,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.308,0.0,0.0,0.0,0.308,,
Guinea-Bissau,2020-03-24,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-24,5.0,-58.75,782677,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Haiti,2020-03-24,18.97,-72.2852,11466044,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.61,0.0,0.0,0.0,0.61,,
Holy See,2020-03-24,41.9,12.45,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-24,15.2,-86.2419,9997955,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.034,3.0,0.0,0.0,0.0,3.0,,
Iceland,2020-03-24,64.96,-19.0208,361714,11686,Samples,648,51,2,53,595,,,,,,,,,,,,,,0.0377,0.0031,0.034,1791.47,5.53,141.0,146.52,1644.95,18.03,32307.29
Iran,2020-03-24,32.0,53.0,83827713,,,24811,8913,1934,10847,13964,,,,,,,,,,,,,,0.178,0.0779,0.034,295.98,23.07,106.33,129.4,166.58,,
Iraq,2020-03-24,33.0,44.0,40593281,,,316,75,27,102,214,,,,,,,,,,,,,,0.265,0.0854,0.034,7.78,0.665,1.85,2.51,5.27,,
Jamaica,2020-03-24,18.11,-77.2975,2967754,,,21,2,1,3,18,,,,,,,,,,,,,,0.333,0.0476,0.034,7.08,0.337,0.674,1.01,6.07,,
Jordan,2020-03-24,31.24,36.51,10718956,,,154,1,0,1,153,,,,,,,,,,,,,,0.0,0.0,0.034,14.37,0.0,0.0933,0.0933,14.27,,
Kosovo,2020-03-24,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-24,29.5,47.75,4474225,,,191,39,0,39,152,,,,,,,,,,,,,,0.0,0.0,0.034,42.69,0.0,8.72,8.72,33.97,,
Kyrgyzstan,2020-03-24,41.2,74.77,6504691,,,42,0,0,0,42,,,,,,,,,,,,,,,0.0,0.034,6.46,0.0,0.0,0.0,6.46,,
Lebanon,2020-03-24,33.85,35.86,7303125,,,318,8,4,12,306,,,,,,,,,,,,,,0.333,0.0126,0.034,43.54,0.548,1.1,1.64,41.9,,
Liberia,2020-03-24,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-24,26.34,17.23,6844086,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-24,47.14,9.55,38475,,,51,0,0,0,51,,,,,,,,,,,,,,,0.0,0.034,1325.54,0.0,0.0,0.0,1325.54,,
Luxembourg,2020-03-24,49.82,6.13,630779,,,1099,6,8,14,1085,,,,,,,,,,,,,,0.571,0.0073,0.034,1742.29,12.68,9.51,22.19,1720.1,,
