Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-02,33.0,65.0,39653765,,,273,10,6,16,257,,,,,,,,,,,,,,0.375,0.022,0.034,6.88,0.151,0.252,0.403,6.48,,
Albania,2020-04-02,41.15,20.17,2842650,,,277,76,16,92,185,,,,,,,,,,,,,,0.174,0.0578,0.034,97.44,5.63,26.74,32.36,65.08,,
Algeria,2020-04-02,28.03,1.66,43697354,,,986,61,86,147,839,,,,,,,,,,,,,,0.585,0.0872,0.034,22.56,1.97,1.4,3.36,19.2,,
Andorra,2020-04-02,42.51,1.52,78418,,,428,10,15,25,403,,,,,,,,,,,,,,0.6,0.035,0.034,5457.93,191.28,127.52,318.8,5139.13,,
Angola,2020-04-02,-11.2027,17.87,33046756,,,8,1,2,3,5,,,,,,,,,,,,,,0.667,0.25,0.034,0.242,0.0605,0.0303,0.0908,0.151,,
Antigua And Barbuda,2020-04-02,17.06,-61.7964,98848,,,9,0,0,0,9,,,,,,,,,,,,,,NaN,0.0,0.034,91.05,0.0,0.0,0.0,91.05,,
Argentina,2020-04-02,-38.4161,-63.6167,45433446,,,1133,256,36,292,841,,,,,,,,,,,,,,0.123,0.0318,0.034,24.94,0.792,5.63,6.43,18.51,,
Armenia,2020-04-02,40.07,45.04,2938968,,,663,33,7,40,623,,,,,,,,,,,,,,0.175,0.0106,0.034,225.59,2.38,11.23,13.61,211.98,,
Australia,2020-04-02,-31.9962,141.23,25731295,211261,Samples Tested,5116,520,24,544,4572,,,,,,,,,,,,,,0.0441,0.0047,0.034,198.82,0.933,20.21,21.14,177.68,41.29,8210.27
Austria,2020-04-02,47.52,14.55,8937767,92190,Samples Tested,11129,1749,158,1907,9222,,,,,,,,,,,,,,0.0829,0.0142,0.034,1245.17,17.68,195.69,213.36,1031.8,8.28,10314.66
Azerbaijan,2020-04-02,40.14,47.58,10175641,,,400,26,5,31,369,,,,,,,,,,,,,,0.161,0.0125,0.034,39.31,0.491,2.56,3.05,36.26,,
Bahamas,2020-04-02,25.03,-77.3963,396839,,,24,1,1,2,22,,,,,,,,,,,,,,0.5,0.0417,0.034,60.48,2.52,2.52,5.04,55.44,,
Bahrain,2020-04-02,26.03,50.55,1726667,32596,Units Unclear,643,381,4,385,258,,,,,,,,,,,,,,0.0104,0.0062,0.034,372.39,2.32,220.66,222.97,149.42,50.69,18877.99
Bangladesh,2020-04-02,23.68,90.36,165611088,1906,Samples Tested,56,25,6,31,25,,,,,,,,,,,,,,0.194,0.107,0.034,0.338,0.0362,0.151,0.187,0.151,34.04,11.51
Barbados,2020-04-02,13.19,-59.5432,288373,,,46,0,0,0,46,,,,,,,,,,,,,,NaN,0.0,0.034,159.52,0.0,0.0,0.0,159.52,,
Belarus,2020-04-02,53.71,27.95,9429921,32000,Samples Tested,304,53,4,57,247,,,,,,,,,,,,,,0.0702,0.0132,0.034,32.24,0.424,5.62,6.04,26.19,105.26,3393.45
Belgium,2020-04-02,50.83,4.0,11572730,64655,Units Unclear,15348,2495,1011,3506,11842,,,,,,,,,,,,,,0.288,0.0659,0.034,1326.22,87.36,215.59,302.95,1023.27,4.21,5586.84
Belize,2020-04-02,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-04-02,9.31,2.32,12160701,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.034,1.07,0.0,0.0822,0.0822,0.987,,
Bhutan,2020-04-02,27.51,90.43,775132,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,1.29,1.29,5.16,,
Bolivia,2020-04-02,-16.2902,-63.5887,11736772,985,People Tested,123,1,8,9,114,,,,,,,,,,,,,,0.889,0.065,0.034,10.48,0.682,0.0852,0.767,9.71,8.01,83.92
Bosnia And Herzegovina,2020-04-02,43.92,17.68,3279568,,,533,20,16,36,497,,,,,,,,,,,,,,0.444,0.03,0.034,162.52,4.88,6.1,10.98,151.54,,
Botswana,2020-04-02,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-02,-14.235,-51.9253,213724406,,,8044,127,324,451,7593,,,,,,,,,,,,,,0.718,0.0403,0.034,37.64,1.52,0.594,2.11,35.53,,
Brunei,2020-04-02,4.54,114.73,441178,,,133,56,1,57,76,,,,,,,,,,,,,,0.0175,0.0075,0.034,301.47,2.27,126.93,129.2,172.27,,
Bulgaria,2020-04-02,42.73,25.49,6908148,,,457,25,10,35,422,,,,,,,,,,,,,,0.286,0.0219,0.034,66.15,1.45,3.62,5.07,61.09,,
Burkina Faso,2020-04-02,12.24,-1.5616,20953200,,,288,50,16,66,222,,,,,,,,,,,,,,0.242,0.0556,0.034,13.74,0.764,2.39,3.15,10.6,,
Burma,2020-04-02,21.92,95.96,,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,,,,,,,
Burundi,2020-04-02,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-02,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-04-02,11.55,104.92,16782527,,,110,34,0,34,76,,,,,,,,,,,,,,0.0,0.0,0.034,6.55,0.0,2.03,2.03,4.53,,
Central African Republic,2020-04-02,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-04-02,15.45,18.73,16575069,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,0.483,0.0,0.0,0.0,0.483,,
Chile,2020-04-02,-35.6751,-71.543,19148883,40725,Samples Tested,3404,335,18,353,3051,,,,,,,,,,,,,,0.051,0.0053,0.034,177.76,0.94,17.49,18.43,159.33,11.96,2126.76
China,2020-04-02,32.6,111.04,1407987086,,,79963,74330,3279,77609,2354,,,,,,,,,,,,,,0.0423,0.041,0.034,56.79,2.33,52.79,55.12,1.67,,
Colombia,2020-04-02,4.57,-74.2973,50907732,21412,Samples Tested,1161,55,19,74,1087,,,,,,,,,,,,,,0.257,0.0164,0.034,22.81,0.373,1.08,1.45,21.35,18.44,420.6
Comoros,2020-04-02,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-02,-4.0383,21.76,5554412,,,22,2,2,4,18,,,,,,,,,,,,,,0.5,0.0909,0.034,3.96,0.36,0.36,0.72,3.24,,
Congo-Kinshasa,2020-04-02,-4.0383,21.76,89656528,,,134,3,13,16,118,,,,,,,,,,,,,,0.812,0.097,0.034,1.49,0.145,0.0335,0.178,1.32,,
Costa Rica,2020-04-02,9.75,-83.7534,5130266,4278,People Tested,396,6,2,8,388,,,,,,,,,,,,,,0.25,0.0051,0.034,77.19,0.39,1.17,1.56,75.63,10.8,833.87
Cote D'Ivoire,2020-04-02,7.54,-5.5471,26269866,,,194,15,1,16,178,,,,,,,,,,,,,,0.0625,0.0052,0.034,7.38,0.0381,0.571,0.609,6.78,,
Croatia,2020-04-02,45.1,15.2,4047622,8352,Units Unclear,1011,88,7,95,916,,,,,,,,,,,,,,0.0737,0.0069,0.034,249.78,1.73,21.74,23.47,226.31,8.26,2063.43
Cuba,2020-04-02,22.0,-80.0,11361908,4145,Samples Tested,233,13,6,19,214,,,,,,,,,,,,,,0.316,0.0258,0.034,20.51,0.528,1.14,1.67,18.83,17.79,364.82
Cyprus,2020-04-02,35.13,33.43,1220282,,,356,28,10,38,318,,,,,,,,,,,,,,0.263,0.0281,0.034,291.74,8.19,22.95,31.14,260.6,,
Denmark,2020-04-02,63.29,-13.3381,5846408,29921,People Tested,3573,1172,123,1295,2278,,,,,,,,,,,,,,0.095,0.0344,0.034,611.14,21.04,200.46,221.5,389.64,8.37,5117.84
Diamond Princess,2020-04-02,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.034,,,,,,,
Djibouti,2020-04-02,11.83,42.59,990313,,,40,0,0,0,40,,,,,,,,,,,,,,NaN,0.0,0.034,40.39,0.0,0.0,0.0,40.39,,
Dominica,2020-04-02,15.42,-61.371,71848,,,12,0,0,0,12,,,,,,,,,,,,,,NaN,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominican Republic,2020-04-02,18.74,-70.1627,10898284,,,1380,16,60,76,1304,,,,,,,,,,,,,,0.789,0.0435,0.034,126.63,5.51,1.47,6.97,119.65,,
Ecuador,2020-04-02,-1.8312,-78.1834,17659604,6302,Samples Tested,3163,65,120,185,2978,,,,,,,,,,,,,,0.649,0.0379,0.034,179.11,6.8,3.68,10.48,168.63,1.99,356.86
Egypt,2020-04-02,26.0,30.0,102413231,,,865,201,58,259,606,,,,,,,,,,,,,,0.224,0.0671,0.034,8.45,0.566,1.96,2.53,5.92,,
El Salvador,2020-04-02,13.79,-88.8965,6482845,,,41,0,2,2,39,,,,,,,,,,,,,,1.0,0.0488,0.034,6.32,0.309,0.0,0.309,6.02,,
Equatorial Guinea,2020-04-02,1.5,10.0,1425866,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,10.52,0.0,0.701,0.701,9.82,,
Eritrea,2020-04-02,15.18,39.78,3336933,,,22,0,0,0,22,,,,,,,,,,,,,,NaN,0.0,0.034,6.59,0.0,0.0,0.0,6.59,,
Estonia,2020-04-02,58.6,25.01,1313895,18268,Samples Tested,858,45,11,56,802,,,,,,,,,,,,,,0.196,0.0128,0.034,653.02,8.37,34.25,42.62,610.4,21.29,13903.7
Eswatini,2020-04-02,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-04-02,9.14,40.49,115468813,1083,Samples Tested,29,3,0,3,26,,,,,,,,,,,,,,0.0,0.0,0.034,0.251,0.0,0.026,0.026,0.225,37.34,9.38
Fiji,2020-04-02,-17.7134,178.06,891926,,,7,0,0,0,7,,,,,,,,,,,,,,NaN,0.0,0.034,7.85,0.0,0.0,0.0,7.85,,
Finland,2020-04-02,64.0,26.0,5554574,27137,Samples Tested,1518,300,19,319,1199,,,,,,,,,,,,,,0.0596,0.0125,0.034,273.29,3.42,54.01,57.43,215.86,17.88,4885.52
France,2020-04-02,8.31,5.43,67687174,224254,Samples Tested,59929,12548,5398,17946,41983,,,,,,,,,,,,,,0.301,0.0901,0.034,885.38,79.75,185.38,265.13,620.25,3.74,3313.09
Gabon,2020-04-02,-0.8037,11.61,2251673,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.034,9.33,0.444,0.0,0.444,8.88,,
Gambia,2020-04-02,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-02,42.32,43.36,3689506,,,134,26,0,26,108,,,,,,,,,,,,,,0.0,0.0,0.034,36.32,0.0,7.05,7.05,29.27,,
