Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-02,33.0,65.0,39653765,,,273,10,6,16,257,,,,,,,,,,,,,,0.375,0.022,0.343,6.88,0.151,0.252,0.403,6.48,,
Albania,2020-04-02,41.15,20.17,2842650,,,277,76,16,92,185,,,,,,,,,,,,,,0.174,0.0578,0.343,97.44,5.63,26.74,32.36,65.08,,
Algeria,2020-04-02,28.03,1.66,43697354,,,986,61,86,147,839,,,,,,,,,,,,,,0.585,0.0872,0.343,22.56,1.97,1.4,3.36,19.2,,
Andorra,2020-04-02,42.51,1.52,78418,,,428,10,15,25,403,,,,,,,,,,,,,,0.6,0.035,0.343,5457.93,191.28,127.52,318.8,5139.13,,
Angola,2020-04-02,-11.2027,17.87,33046756,,,8,1,2,3,5,,,,,,,,,,,,,,0.667,0.25,0.343,0.242,0.0605,0.0303,0.0908,0.151,,
Antigua And Barbuda,2020-04-02,17.06,-61.7964,98848,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.343,91.05,0.0,0.0,0.0,91.05,,
Argentina,2020-04-02,-38.4161,-63.6167,45433446,,,1133,256,36,292,841,,,,,,,,,,,,,,0.123,0.0318,0.343,24.94,0.792,5.63,6.43,18.51,,
Armenia,2020-04-02,40.07,45.04,2938968,,,663,33,7,40,623,,,,,,,,,,,,,,0.175,0.0106,0.343,225.59,2.38,11.23,13.61,211.98,,
Azerbaijan,2020-04-02,40.14,47.58,10175641,,,400,26,5,31,369,,,,,,,,,,,,,,0.161,0.0125,0.343,39.31,0.491,2.56,3.05,36.26,,
Bahamas,2020-04-02,25.03,-77.3963,396839,,,24,1,1,2,22,,,,,,,,,,,,,,0.5,0.0417,0.343,60.48,2.52,2.52,5.04,55.44,,
Barbados,2020-04-02,13.19,-59.5432,288373,,,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.343,159.52,0.0,0.0,0.0,159.52,,
Belize,2020-04-02,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.343,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-04-02,9.31,2.32,12160701,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.343,1.07,0.0,0.0822,0.0822,0.987,,
Bhutan,2020-04-02,27.51,90.43,775132,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.343,6.45,0.0,1.29,1.29,5.16,,
Bosnia And Herzegovina,2020-04-02,43.92,17.68,3279568,,,533,20,16,36,497,,,,,,,,,,,,,,0.444,0.03,0.343,162.52,4.88,6.1,10.98,151.54,,
Botswana,2020-04-02,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.343,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-02,-14.235,-51.9253,213724406,,,8044,127,324,451,7593,,,,,,,,,,,,,,0.718,0.0403,0.343,37.64,1.52,0.594,2.11,35.53,,
Brunei,2020-04-02,4.54,114.73,441178,,,133,56,1,57,76,,,,,,,,,,,,,,0.0175,0.0075,0.343,301.47,2.27,126.93,129.2,172.27,,
Bulgaria,2020-04-02,42.73,25.49,6908148,,,457,25,10,35,422,,,,,,,,,,,,,,0.286,0.0219,0.343,66.15,1.45,3.62,5.07,61.09,,
Burkina Faso,2020-04-02,12.24,-1.5616,20953200,,,288,50,16,66,222,,,,,,,,,,,,,,0.242,0.0556,0.343,13.74,0.764,2.39,3.15,10.6,,
Burma,2020-04-02,21.92,95.96,,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.343,,,,,,,
Burundi,2020-04-02,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.343,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-02,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.343,10.75,1.79,0.0,1.79,8.95,,
