Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-27,33.0,65.0,39653765,,,110,2,4,6,104,,,,,,,,,,,,,,0.667,0.0364,0.034,2.77,0.101,0.0504,0.151,2.62,,
Albania,2020-03-27,41.15,20.17,2842650,,,186,31,8,39,147,,,,,,,,,,,,,,0.205,0.043,0.034,65.43,2.81,10.91,13.72,51.71,,
Algeria,2020-03-27,28.03,1.66,43697354,,,409,29,26,55,354,,,,,,,,,,,,,,0.473,0.0636,0.034,9.36,0.595,0.664,1.26,8.1,,
Andorra,2020-03-27,42.51,1.52,78418,,,267,1,3,4,263,,,,,,,,,,,,,,0.75,0.0112,0.034,3404.83,38.26,12.75,51.01,3353.82,,
Angola,2020-03-27,-11.2027,17.87,33046756,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.121,0.0,0.0,0.0,0.121,,
Antigua And Barbuda,2020-03-27,17.06,-61.7964,98848,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-03-27,-38.4161,-63.6167,45433446,,,589,72,13,85,504,,,,,,,,,,,,,,0.153,0.0221,0.034,12.96,0.286,1.58,1.87,11.09,,
Armenia,2020-03-27,40.07,45.04,2938968,,,329,28,1,29,300,,,,,,,,,,,,,,0.0345,0.003,0.034,111.94,0.34,9.53,9.87,102.08,,
Australia,2020-03-27,-31.9962,141.23,25731295,143056,Samples Tested,3143,194,13,207,2936,,,,,,,,,,,,,,0.0628,0.0041,0.034,122.15,0.505,7.54,8.04,114.1,45.52,5559.61
Austria,2020-03-27,47.52,14.55,8937767,39552,Samples Tested,7657,225,58,283,7374,,,,,,,,,,,,,,0.205,0.0076,0.034,856.7,6.49,25.17,31.66,825.04,5.17,4425.27
