Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-27,33.0,65.0,39653765,,,110,2,4,6,104,16.0,0.167,0.5,0.667,15.33,2.14,0.194,,,,0.493,0.0191,,0.667,0.0364,0.454,2.77,0.101,0.0504,0.151,2.62,,
Albania,2020-03-27,41.15,20.17,2842650,,,186,31,8,39,147,16.67,5.67,1.0,6.67,10.0,-0.5278,0.444,0.0556,0.5,-1.0278,-0.0139,,,0.205,0.043,0.454,65.43,2.81,10.91,13.72,51.71,,
Algeria,2020-03-27,28.03,1.66,43697354,,,409,29,26,55,354,53.33,2.17,2.67,4.83,48.5,8.53,,1.36,,,1.81,-0.3646,-0.4123,0.473,0.0636,0.454,9.36,0.595,0.664,1.26,8.1,,
Andorra,2020-03-27,42.51,1.52,78418,,,267,1,3,4,263,34.33,1.5,1.17,2.67,31.67,-0.5,,,,,-0.8472,,,0.75,0.0112,0.454,3404.83,38.26,12.75,51.01,3353.82,,
Angola,2020-03-27,-11.2027,17.87,33046756,,,4,0,0,0,4,0.667,,,,,0.0556,,,,,,,,,0.0,0.454,0.121,0.0,0.0,0.0,0.121,,
Antigua And Barbuda,2020-03-27,17.06,-61.7964,98848,,,7,0,0,0,7,0.667,,,,,-0.1111,,,,,0.0139,,,,0.0,0.454,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-03-27,-38.4161,-63.6167,45433446,,,589,72,13,85,504,72.17,29.33,2.83,32.17,40.0,3.14,3.19,0.389,3.58,-0.4444,-0.7986,,,0.153,0.0221,0.454,12.96,0.286,1.58,1.87,11.09,,
Armenia,2020-03-27,40.07,45.04,2938968,,,329,28,1,29,300,38.83,2.67,,,,4.58,-0.6111,,,,0.278,-0.4583,,0.0345,0.003,0.454,111.94,0.34,9.53,9.87,102.08,,
Australia,2020-03-27,-31.9962,141.23,25731295,188992,Samples Tested,3143,194,13,207,2936,386.17,23.67,1.5,25.17,361.0,-2.75,4.39,0.139,4.53,-7.2778,-8.6667,,,0.0628,0.0041,0.454,122.15,0.505,7.54,8.04,114.1,60.13,7344.83
Austria,2020-03-27,47.52,14.55,8937767,39552,Samples Tested,7657,225,58,283,7374,722.5,104.5,13.33,117.83,604.67,-38.0833,36.33,1.39,37.72,-75.8056,-16.2361,,,0.205,0.0076,0.454,856.7,6.49,25.17,31.66,825.04,5.17,4425.27
Azerbaijan,2020-03-27,40.14,47.58,10175641,,,165,15,3,18,147,31.0,2.67,0.5,3.17,27.83,3.42,0.194,0.0,0.194,3.22,0.132,-0.026,,0.167,0.0182,0.454,16.22,0.295,1.47,1.77,14.45,,
Bahamas,2020-03-27,25.03,-77.3963,396839,,,10,1,0,1,9,1.5,0.0,,,,0.222,,,,,0.0208,-0.0104,,0.0,0.0,0.454,25.2,0.0,2.52,2.52,22.68,,
Bahrain,2020-03-27,26.03,50.55,1726667,30300,Units Unclear,466,227,4,231,235,20.5,17.0,0.167,17.17,3.33,0.444,1.44,-0.0833,1.36,-0.9167,0.417,,,0.0173,0.0086,0.454,269.88,2.32,131.47,133.78,136.1,65.02,17548.26
Bangladesh,2020-03-27,23.68,90.36,165611088,1026,Samples Tested,48,11,5,16,32,1.67,2.33,0.167,2.5,-0.8333,-0.4167,0.167,-0.0556,0.111,-0.5278,,,,0.312,0.104,0.454,0.29,0.0302,0.0664,0.0966,0.193,21.38,6.2
Barbados,2020-03-27,13.19,-59.5432,288373,,,24,0,0,0,24,2.5,,,,,0.111,,,,,0.0,0.0052,,,0.0,0.454,83.23,0.0,0.0,0.0,83.23,,
Belarus,2020-03-27,53.71,27.95,9429921,26158,Samples Tested,94,32,0,32,62,11.83,1.67,,,,5.33,0.111,,,,2.1,,,0.0,0.0,0.454,9.97,0.0,3.39,3.39,6.57,278.28,2773.94
Belgium,2020-03-27,50.83,4.0,11572730,41920,Units Unclear,7284,858,289,1147,6137,1271.67,177.67,65.17,242.83,1028.83,99.86,28.94,13.89,42.83,57.03,-29.125,,,0.252,0.0397,0.454,629.41,24.97,74.14,99.11,530.3,5.76,3622.31
Belize,2020-03-27,13.19,-59.5432,402155,,,2,0,0,0,2,0.333,,,,,,,,,,,,,,0.0,0.454,4.97,0.0,0.0,0.0,4.97,,
Benin,2020-03-27,9.31,2.32,12160701,,,6,0,0,0,6,0.0,,,,,0.0833,,,,,,,,,0.0,0.454,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-27,27.51,90.43,775132,,,3,0,0,0,3,0.333,,,,,0.0278,,,,,-0.0139,,,,0.0,0.454,3.87,0.0,0.0,0.0,3.87,,
Bolivia,2020-03-27,-16.2902,-63.5887,11736772,516,People Tested,61,0,0,0,61,11.33,,,,,0.556,,,,,-0.3542,,,,0.0,0.454,5.2,0.0,0.0,0.0,5.2,8.46,43.96
Bosnia And Herzegovina,2020-03-27,43.92,17.68,3279568,,,237,5,4,9,228,33.67,2.5,1.17,3.67,30.0,4.22,0.333,0.25,0.583,3.64,-0.1181,-0.3767,,0.444,0.0169,0.454,72.27,1.22,1.52,2.74,69.52,,
Botswana,2020-03-27,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-27,-14.235,-51.9253,213724406,,,3417,6,92,98,3319,388.67,19.67,18.83,38.5,350.17,61.97,3.25,4.31,7.56,54.42,17.65,-0.7847,,0.939,0.0269,0.454,15.99,0.43,0.0281,0.459,15.53,,
Brunei,2020-03-27,4.54,114.73,441178,,,115,11,0,11,104,3.83,6.0,,,,-0.3889,1.0,,,,,,,0.0,0.0,0.454,260.67,0.0,24.93,24.93,235.73,,
Bulgaria,2020-03-27,42.73,25.49,6908148,,,293,9,3,12,281,23.5,2.33,0.833,3.17,20.33,0.944,0.278,,,,0.0208,-0.1111,,0.25,0.0102,0.454,42.41,0.434,1.3,1.74,40.68,,
Burkina Faso,2020-03-27,12.24,-1.5616,20953200,,,180,12,9,21,159,22.0,4.0,1.33,5.33,16.67,-0.2222,0.861,0.0,0.861,-1.0833,-0.2014,,,0.429,0.05,0.454,8.59,0.43,0.573,1.0,7.59,,
Burma,2020-03-27,21.92,95.96,,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.454,,,,,,,
Burundi,2020-03-27,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-27,16.54,-23.0418,558398,,,5,0,1,1,4,0.5,,0.0,,,-0.0278,,,,,,,,1.0,0.2,0.454,8.95,1.79,0.0,1.79,7.16,,
Cambodia,2020-03-27,11.55,104.92,16782527,,,99,11,0,11,88,2.67,2.83,,,,-0.9722,0.361,,,,,,,0.0,0.0,0.454,5.9,0.0,0.655,0.655,5.24,,
Cameroon,2020-03-27,3.85,11.5,26614607,,,91,2,2,4,87,12.17,,,,,4.19,,,,,1.92,0.142,-0.2869,0.5,0.022,0.454,3.42,0.0751,0.0751,0.15,3.27,,
Central African Republic,2020-03-27,6.61,20.94,4796900,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.454,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-27,15.45,18.73,16575069,,,3,0,0,0,3,0.333,,,,,0.0833,,,,,0.0139,,,,0.0,0.454,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-27,-35.6751,-71.543,19148883,,,1610,43,5,48,1562,254.5,23.17,1.0,24.17,230.33,20.03,7.08,,,,-0.4375,,,0.104,0.0031,0.454,84.08,0.261,2.25,2.51,81.57,,
China,2020-03-27,32.83,111.65,1407987086,,,81897,74720,3296,78016,3881,101.17,440.5,4.5,445.0,-343.8333,-1.5833,-28.2778,-0.3056,-28.5833,27.0,-2.1944,,,0.0422,0.0402,0.454,58.17,2.34,53.07,55.41,2.76,,
Colombia,2020-03-27,4.57,-74.2973,50907732,9486,Samples Tested,539,10,6,16,523,70.0,1.5,1.5,3.0,67.0,7.75,1.0,,,,1.47,-0.1875,,0.375,0.0111,0.454,10.59,0.118,0.196,0.314,10.27,17.6,186.34
Comoros,2020-03-27,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-27,-4.0383,21.76,5554412,,,4,0,0,0,4,2.5,,,,,0.472,,,,,-0.1806,-0.0191,,,0.0,0.454,0.72,0.0,0.0,0.0,0.72,,
Congo-Kinshasa,2020-03-27,-4.0383,21.76,89656528,,,51,2,3,5,46,6.0,,1.0,,,1.53,,0.222,,,0.306,,-0.0764,0.6,0.0588,0.454,0.569,0.0335,0.0223,0.0558,0.513,,
Costa Rica,2020-03-27,9.75,-83.7534,5130266,2977,People Tested,263,3,2,5,258,25.5,0.333,0.0,0.333,25.17,-0.3611,0.0556,,,,-0.3403,,,0.4,0.0076,0.454,51.26,0.39,0.585,0.975,50.29,11.32,580.28
Cote D'Ivoire,2020-03-27,7.54,-5.5471,26269866,,,101,3,0,3,98,15.83,0.667,,,,0.167,0.278,,,,-0.6111,,,0.0,0.0,0.454,3.84,0.0,0.114,0.114,3.73,,
Croatia,2020-03-27,45.1,15.2,4047622,4778,People Tested,586,37,3,40,546,68.0,10.33,0.833,11.17,56.83,1.25,0.528,0.0556,0.583,0.667,-0.5069,,,0.075,0.0051,0.454,144.78,0.741,9.14,9.88,134.89,8.15,1180.45
Cuba,2020-03-27,22.0,-80.0,11361908,1368,Samples Tested,80,4,2,6,74,20.33,0.5,0.5,1.0,19.33,2.61,,0.0833,,,-0.2292,-0.1545,,0.333,0.025,0.454,7.04,0.176,0.352,0.528,6.51,17.1,120.4
Cyprus,2020-03-27,35.13,33.43,1220282,,,162,15,5,20,142,17.67,3.17,0.667,3.83,13.83,3.22,,,,,0.34,-0.2274,-0.0829,0.25,0.0309,0.454,132.76,4.1,12.29,16.39,116.37,,
