Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-08,33.0,65.0,39653765,,,3778,472,109,581,3197,,,,,,,,,,,,,,0.188,0.0289,0.034,95.27,2.75,11.9,14.65,80.62,,
Albania,2020-05-08,41.15,20.17,2842650,,,850,620,31,651,199,,,,,,,,,,,,,,0.0476,0.0365,0.034,299.02,10.91,218.11,229.01,70.01,,
Algeria,2020-05-08,28.03,1.66,43697354,,,5369,2467,488,2955,2414,,,,,,,,,,,,,,0.165,0.0909,0.034,122.87,11.17,56.46,67.62,55.24,,
Andorra,2020-05-08,42.51,1.52,78418,,,752,537,47,584,168,,,,,,,,,,,,,,0.0805,0.0625,0.034,9589.64,599.35,6847.92,7447.27,2142.37,,
Angola,2020-05-08,-11.2027,17.87,33046756,,,43,11,2,13,30,,,,,,,,,,,,,,0.154,0.0465,0.034,1.3,0.0605,0.333,0.393,0.908,,
Antigua And Barbuda,2020-05-08,17.06,-61.7964,98848,,,25,16,3,19,6,,,,,,,,,,,,,,0.158,0.12,0.034,252.91,30.35,161.86,192.21,60.7,,
Argentina,2020-05-08,-38.4161,-63.6167,45433446,77901,Samples Tested,5611,1659,293,1952,3659,,,,,,,,,,,,,,0.15,0.0522,0.034,123.5,6.45,36.51,42.96,80.54,13.88,1714.62
Armenia,2020-05-08,40.07,45.04,2938968,,,3029,1218,43,1261,1768,,,,,,,,,,,,,,0.0341,0.0142,0.034,1030.63,14.63,414.43,429.06,601.57,,
Australia,2020-05-08,-31.9962,141.23,25731295,757250,Samples Tested,6918,6122,97,6219,699,,,,,,,,,,,,,,0.0156,0.014,0.034,268.86,3.77,237.92,241.69,27.17,109.46,29429.14
Austria,2020-05-08,47.52,14.55,8937767,304069,Samples Tested,15774,13836,614,14450,1324,,,,,,,,,,,,,,0.0425,0.0389,0.034,1764.87,68.7,1548.04,1616.73,148.14,19.28,34020.69
Azerbaijan,2020-05-08,40.14,47.58,10175641,,,2279,1576,28,1604,675,,,,,,,,,,,,,,0.0175,0.0123,0.034,223.97,2.75,154.88,157.63,66.33,,
Bahamas,2020-05-08,25.03,-77.3963,396839,,,92,31,11,42,50,,,,,,,,,,,,,,0.262,0.12,0.034,231.83,27.72,78.12,105.84,126.0,,
Bangladesh,2020-05-08,23.68,90.36,165611088,111454,Samples Tested,13134,2101,206,2307,10827,,,,,,,,,,,,,,0.0893,0.0157,0.034,79.31,1.24,12.69,13.93,65.38,8.49,672.99
Barbados,2020-05-08,13.19,-59.5432,288373,,,83,53,7,60,23,,,,,,,,,,,,,,0.117,0.0843,0.034,287.82,24.27,183.79,208.06,79.76,,
Belarus,2020-05-08,53.71,27.95,9429921,240146,Samples Tested,21101,5484,121,5605,15496,,,,,,,,,,,,,,0.0216,0.0057,0.034,2237.66,12.83,581.55,594.38,1643.28,11.38,25466.39
Belize,2020-05-08,13.19,-59.5432,402155,,,18,16,2,18,0,,,,,,,,,,,,,,0.111,0.111,0.034,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-08,9.31,2.32,12160701,,,242,62,2,64,178,,,,,,,,,,,,,,0.0312,0.0083,0.034,19.9,0.164,5.1,5.26,14.64,,
