Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-27,33.0,65.0,39653765,,,1703,220,57,277,1426,,,,,,,,,,,,,,0.206,0.0335,0.034,42.95,1.44,5.55,6.99,35.96,,
Albania,2020-04-27,41.15,20.17,2842650,,,736,422,28,450,286,,,,,,,,,,,,,,0.0622,0.038,0.034,258.91,9.85,148.45,158.3,100.61,,
Algeria,2020-04-27,28.03,1.66,43697354,,,3517,1558,432,1990,1527,,,,,,,,,,,,,,0.217,0.123,0.034,80.49,9.89,35.65,45.54,34.94,,
Andorra,2020-04-27,42.51,1.52,78418,,,743,385,40,425,318,,,,,,,,,,,,,,0.0941,0.0538,0.034,9474.87,510.09,4909.59,5419.67,4055.19,,
Angola,2020-04-27,-11.2027,17.87,33046756,,,27,6,2,8,19,,,,,,,,,,,,,,0.25,0.0741,0.034,0.817,0.0605,0.182,0.242,0.575,,
Antigua And Barbuda,2020-04-27,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Argentina,2020-04-27,-38.4161,-63.6167,45433446,51900,Samples Tested,4003,1140,197,1337,2666,,,,,,,,,,,,,,0.147,0.0492,0.034,88.11,4.34,25.09,29.43,58.68,12.97,1142.33
Armenia,2020-04-27,40.07,45.04,2938968,,,1808,848,29,877,931,,,,,,,,,,,,,,0.0331,0.016,0.034,615.18,9.87,288.54,298.4,316.78,,
Australia,2020-04-27,-31.9962,141.23,25731295,517063,Samples Tested,6721,5588,83,5671,1050,,,,,,,,,,,,,,0.0146,0.0123,0.034,261.2,3.23,217.17,220.39,40.81,76.93,20094.71
Austria,2020-04-27,47.52,14.55,8937767,232537,Samples Tested,15274,12362,549,12911,2363,,,,,,,,,,,,,,0.0425,0.0359,0.034,1708.93,61.42,1383.12,1444.54,264.38,15.22,26017.35
Azerbaijan,2020-04-27,40.14,47.58,10175641,,,1678,1162,22,1184,494,,,,,,,,,,,,,,0.0186,0.0131,0.034,164.9,2.16,114.19,116.36,48.55,,
Bahamas,2020-04-27,25.03,-77.3963,396839,,,80,22,11,33,47,,,,,,,,,,,,,,0.333,0.138,0.034,201.59,27.72,55.44,83.16,118.44,,
Bahrain,2020-04-27,26.03,50.55,1726667,117797,Units Unclear,2723,1218,8,1226,1497,,,,,,,,,,,,,,0.0065,0.0029,0.034,1577.03,4.63,705.41,710.04,866.99,43.26,68222.19
Bangladesh,2020-04-27,23.68,90.36,165611088,50297,Samples Tested,5913,131,152,283,5630,,,,,,,,,,,,,,0.537,0.0257,0.034,35.7,0.918,0.791,1.71,34.0,8.51,303.71
Barbados,2020-04-27,13.19,-59.5432,288373,,,80,39,6,45,35,,,,,,,,,,,,,,0.133,0.075,0.034,277.42,20.81,135.24,156.05,121.37,,
Belarus,2020-04-27,53.71,27.95,9429921,153800,Samples Tested,11289,1740,75,1815,9474,,,,,,,,,,,,,,0.0413,0.0066,0.034,1197.15,7.95,184.52,192.47,1004.67,13.62,16309.79
Belgium,2020-04-27,50.83,4.0,11572730,266049,Units Unclear,46687,10878,7207,18085,28602,,,,,,,,,,,,,,0.399,0.154,0.034,4034.23,622.76,939.97,1562.73,2471.5,5.7,22989.3
Belize,2020-04-27,13.19,-59.5432,402155,,,18,6,2,8,10,,,,,,,,,,,,,,0.25,0.111,0.034,44.76,4.97,14.92,19.89,24.87,,
Benin,2020-04-27,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
Bhutan,2020-04-27,27.51,90.43,775132,,,7,4,0,4,3,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,5.16,5.16,3.87,,
Bolivia,2020-04-27,-16.2902,-63.5887,11736772,5988,People Tested,1014,98,53,151,863,,,,,,,,,,,,,,0.351,0.0523,0.034,86.4,4.52,8.35,12.87,73.53,5.91,510.19
Bosnia And Herzegovina,2020-04-27,43.92,17.68,3279568,,,1565,659,60,719,846,,,,,,,,,,,,,,0.0834,0.0383,0.034,477.2,18.3,200.94,219.24,257.96,,
Botswana,2020-04-27,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brazil,2020-04-27,-14.235,-51.9253,213724406,,,67446,31142,4603,35745,31701,,,,,,,,,,,,,,0.129,0.0682,0.034,315.57,21.54,145.71,167.25,148.33,,
Brunei,2020-04-27,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,0.008,0.0072,0.034,312.8,2.27,281.07,283.33,29.47,,
Bulgaria,2020-04-27,42.73,25.49,6908148,27000,Samples Tested,1363,206,58,264,1099,,,,,,,,,,,,,,0.22,0.0426,0.034,197.3,8.4,29.82,38.22,159.09,19.81,3908.43
Burkina Faso,2020-04-27,12.24,-1.5616,20953200,,,635,469,42,511,124,,,,,,,,,,,,,,0.0822,0.0661,0.034,30.31,2.0,22.38,24.39,5.92,,
Burma,2020-04-27,21.92,95.96,,,,146,16,5,21,125,,,,,,,,,,,,,,0.238,0.0342,0.034,,,,,,,
Burundi,2020-04-27,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-27,16.54,-23.0418,558398,,,109,1,1,2,107,,,,,,,,,,,,,,0.5,0.0092,0.034,195.2,1.79,1.79,3.58,191.62,,
Cambodia,2020-04-27,11.55,104.92,16782527,,,122,119,0,119,3,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.09,7.09,0.179,,
Central African Republic,2020-04-27,6.61,20.94,4796900,,,19,10,0,10,9,,,,,,,,,,,,,,0.0,0.0,0.034,3.96,0.0,2.08,2.08,1.88,,
Chad,2020-04-27,15.45,18.73,16575069,,,46,15,0,15,31,,,,,,,,,,,,,,0.0,0.0,0.034,2.78,0.0,0.905,0.905,1.87,,
Chile,2020-04-27,-35.6751,-71.543,19148883,161235,Samples Tested,13813,7327,198,7525,6288,,,,,,,,,,,,,,0.0263,0.0143,0.034,721.35,10.34,382.63,392.97,328.37,11.67,8420.07
China,2020-04-27,32.6,111.04,1407987086,,,80874,75772,4593,80365,509,,,,,,,,,,,,,,0.0572,0.0568,0.034,57.44,3.26,53.82,57.08,0.362,,
Colombia,2020-04-27,4.57,-74.2973,50907732,90899,Samples Tested,5597,1210,253,1463,4134,,,,,,,,,,,,,,0.173,0.0452,0.034,109.94,4.97,23.77,28.74,81.21,16.24,1785.56
Comoros,2020-04-27,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-27,-4.0383,21.76,5554412,,,200,19,6,25,175,,,,,,,,,,,,,,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
