Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-27,33.0,65.0,39653765,,,1703,220,57,277,1426,,,,,,,,,,,,,,0.206,0.0335,0.034,42.95,1.44,5.55,6.99,35.96,,
Albania,2020-04-27,41.15,20.17,2842650,,,736,422,28,450,286,,,,,,,,,,,,,,0.0622,0.038,0.034,258.91,9.85,148.45,158.3,100.61,,
Algeria,2020-04-27,28.03,1.66,43697354,,,3517,1558,432,1990,1527,,,,,,,,,,,,,,0.217,0.123,0.034,80.49,9.89,35.65,45.54,34.94,,
Andorra,2020-04-27,42.51,1.52,78418,,,743,385,40,425,318,,,,,,,,,,,,,,0.0941,0.0538,0.034,9474.87,510.09,4909.59,5419.67,4055.19,,
Angola,2020-04-27,-11.2027,17.87,33046756,,,27,6,2,8,19,,,,,,,,,,,,,,0.25,0.0741,0.034,0.817,0.0605,0.182,0.242,0.575,,
Antigua And Barbuda,2020-04-27,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Armenia,2020-04-27,40.07,45.04,2938968,,,1808,848,29,877,931,,,,,,,,,,,,,,0.0331,0.016,0.034,615.18,9.87,288.54,298.4,316.78,,
Azerbaijan,2020-04-27,40.14,47.58,10175641,,,1678,1162,22,1184,494,,,,,,,,,,,,,,0.0186,0.0131,0.034,164.9,2.16,114.19,116.36,48.55,,
Bahamas,2020-04-27,25.03,-77.3963,396839,,,80,22,11,33,47,,,,,,,,,,,,,,0.333,0.138,0.034,201.59,27.72,55.44,83.16,118.44,,
Barbados,2020-04-27,13.19,-59.5432,288373,,,80,39,6,45,35,,,,,,,,,,,,,,0.133,0.075,0.034,277.42,20.81,135.24,156.05,121.37,,
Belize,2020-04-27,13.19,-59.5432,402155,,,18,6,2,8,10,,,,,,,,,,,,,,0.25,0.111,0.034,44.76,4.97,14.92,19.89,24.87,,
Benin,2020-04-27,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
Bhutan,2020-04-27,27.51,90.43,775132,,,7,4,0,4,3,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,5.16,5.16,3.87,,
Bosnia And Herzegovina,2020-04-27,43.92,17.68,3279568,,,1565,659,60,719,846,,,,,,,,,,,,,,0.0834,0.0383,0.034,477.2,18.3,200.94,219.24,257.96,,
Botswana,2020-04-27,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brunei,2020-04-27,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,0.008,0.0072,0.034,312.8,2.27,281.07,283.33,29.47,,
Burkina Faso,2020-04-27,12.24,-1.5616,20953200,,,635,469,42,511,124,,,,,,,,,,,,,,0.0822,0.0661,0.034,30.31,2.0,22.38,24.39,5.92,,
Burma,2020-04-27,21.92,95.96,,,,146,16,5,21,125,,,,,,,,,,,,,,0.238,0.0342,0.034,,,,,,,
Burundi,2020-04-27,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-27,16.54,-23.0418,558398,,,109,1,1,2,107,,,,,,,,,,,,,,0.5,0.0092,0.034,195.2,1.79,1.79,3.58,191.62,,
Cambodia,2020-04-27,11.55,104.92,16782527,,,122,119,0,119,3,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.09,7.09,0.179,,
Central African Republic,2020-04-27,6.61,20.94,4796900,,,19,10,0,10,9,,,,,,,,,,,,,,0.0,0.0,0.034,3.96,0.0,2.08,2.08,1.88,,
Chad,2020-04-27,15.45,18.73,16575069,,,46,15,0,15,31,,,,,,,,,,,,,,0.0,0.0,0.034,2.78,0.0,0.905,0.905,1.87,,
China,2020-04-27,32.6,111.04,1407987086,,,80874,75772,4593,80365,509,,,,,,,,,,,,,,0.0572,0.0568,0.034,57.44,3.26,53.82,57.08,0.362,,
Comoros,2020-04-27,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-27,-4.0383,21.76,5554412,,,200,19,6,25,175,,,,,,,,,,,,,,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Kinshasa,2020-04-27,-4.0383,21.76,89656528,,,459,50,28,78,381,,,,,,,,,,,,,,0.359,0.061,0.034,5.12,0.312,0.558,0.87,4.25,,
Cote D'Ivoire,2020-04-27,7.54,-5.5471,26269866,,,1164,499,14,513,651,,,,,,,,,,,,,,0.0273,0.012,0.034,44.31,0.533,19.0,19.53,24.78,,
Cyprus,2020-04-27,35.13,33.43,1220282,,,822,148,15,163,659,,,,,,,,,,,,,,0.092,0.0182,0.034,673.61,12.29,121.28,133.58,540.04,,
Diamond Princess,2020-04-27,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-27,11.83,42.59,990313,,,1035,477,2,479,556,,,,,,,,,,,,,,0.0042,0.0019,0.034,1045.12,2.02,481.67,483.69,561.44,,
Dominica,2020-04-27,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-27,18.74,-70.1627,10898284,,,6293,993,282,1275,5018,,,,,,,,,,,,,,0.221,0.0448,0.034,577.43,25.88,91.12,116.99,460.44,,
Egypt,2020-04-27,26.0,30.0,102413231,,,4782,1236,337,1573,3209,,,,,,,,,,,,,,0.214,0.0705,0.034,46.69,3.29,12.07,15.36,31.33,,
Equatorial Guinea,2020-04-27,1.5,10.0,1425866,,,258,9,1,10,248,,,,,,,,,,,,,,0.1,0.0039,0.034,180.94,0.701,6.31,7.01,173.93,,
Eritrea,2020-04-27,15.18,39.78,3336933,,,39,13,0,13,26,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,3.9,3.9,7.79,,
Eswatini,2020-04-27,-26.5225,31.47,1151731,,,65,10,1,11,54,,,,,,,,,,,,,,0.0909,0.0154,0.034,56.44,0.868,8.68,9.55,46.89,,
Fiji,2020-04-27,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Gabon,2020-04-27,-0.8037,11.61,2251673,,,211,43,3,46,165,,,,,,,,,,,,,,0.0652,0.0142,0.034,93.71,1.33,19.1,20.43,73.28,,
Gambia,2020-04-27,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
