Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-06,33.0,65.0,39653765,,,3392,458,104,562,2830,,,,,,,,,,,,,,0.185,0.0307,0.034,85.54,2.62,11.55,14.17,71.37,,
Albania,2020-05-06,41.15,20.17,2842650,,,832,595,31,626,206,,,,,,,,,,,,,,0.0495,0.0373,0.034,292.68,10.91,209.31,220.22,72.47,,
Algeria,2020-05-06,28.03,1.66,43697354,,,4997,2197,476,2673,2324,,,,,,,,,,,,,,0.178,0.0953,0.034,114.35,10.89,50.28,61.17,53.18,,
Andorra,2020-05-06,42.51,1.52,78418,,,751,521,46,567,184,,,,,,,,,,,,,,0.0811,0.0613,0.034,9576.88,586.6,6643.88,7230.48,2346.4,,
Angola,2020-05-06,-11.2027,17.87,33046756,,,36,11,2,13,23,,,,,,,,,,,,,,0.154,0.0556,0.034,1.09,0.0605,0.333,0.393,0.696,,
Antigua And Barbuda,2020-05-06,17.06,-61.7964,98848,,,25,16,3,19,6,,,,,,,,,,,,,,0.158,0.12,0.034,252.91,30.35,161.86,192.21,60.7,,
Argentina,2020-05-06,-38.4161,-63.6167,45433446,72315,Samples Tested,5208,1524,273,1797,3411,,,,,,,,,,,,,,0.152,0.0524,0.034,114.63,6.01,33.54,39.55,75.08,13.89,1591.67
Armenia,2020-05-06,40.07,45.04,2938968,,,2782,1135,40,1175,1607,,,,,,,,,,,,,,0.034,0.0144,0.034,946.59,13.61,386.19,399.8,546.79,,
Australia,2020-05-06,-31.9962,141.23,25731295,688656,Samples Tested,6894,6031,97,6128,766,,,,,,,,,,,,,,0.0158,0.0141,0.034,267.92,3.77,234.38,238.15,29.77,99.89,26763.36
Austria,2020-05-06,47.52,14.55,8937767,292254,Samples Tested,15684,13639,608,14247,1437,,,,,,,,,,,,,,0.0427,0.0388,0.034,1754.8,68.03,1526.0,1594.02,160.78,18.63,32698.77
Azerbaijan,2020-05-06,40.14,47.58,10175641,,,2127,1536,28,1564,563,,,,,,,,,,,,,,0.0179,0.0132,0.034,209.03,2.75,150.95,153.7,55.33,,
Bahamas,2020-05-06,25.03,-77.3963,396839,,,92,26,11,37,55,,,,,,,,,,,,,,0.297,0.12,0.034,231.83,27.72,65.52,93.24,138.6,,
Bangladesh,2020-05-06,23.68,90.36,165611088,99644,Samples Tested,11719,1403,186,1589,10130,,,,,,,,,,,,,,0.117,0.0159,0.034,70.76,1.12,8.47,9.59,61.17,8.5,601.67
Barbados,2020-05-06,13.19,-59.5432,288373,,,82,47,7,54,28,,,,,,,,,,,,,,0.13,0.0854,0.034,284.35,24.27,162.98,187.26,97.1,,
