Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-21,33.0,65.0,39653765,,,24,1,0,1,23,,,,,,,,,,,,,,0.0,0.0,0.034,0.605,0.0,0.0252,0.0252,0.58,,
Albania,2020-03-21,41.15,20.17,2842650,,,76,2,2,4,72,,,,,,,,,,,,,,0.5,0.0263,0.034,26.74,0.704,0.704,1.41,25.33,,
Algeria,2020-03-21,28.03,1.66,43697354,,,139,32,15,47,92,,,,,,,,,,,,,,0.319,0.108,0.034,3.18,0.343,0.732,1.08,2.11,,
Andorra,2020-03-21,42.51,1.52,78418,,,88,1,0,1,87,,,,,,,,,,,,,,0.0,0.0,0.034,1122.19,0.0,12.75,12.75,1109.44,,
Angola,2020-03-21,-11.2027,17.87,33046756,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0605,0.0,0.0,0.0,0.0605,,
Antigua And Barbuda,2020-03-21,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-21,-38.4161,-63.6167,45433446,,,158,3,4,7,151,,,,,,,,,,,,,,0.571,0.0253,0.034,3.48,0.088,0.066,0.154,3.32,,
Armenia,2020-03-21,40.07,45.04,2938968,,,160,1,0,1,159,,,,,,,,,,,,,,0.0,0.0,0.034,54.44,0.0,0.34,0.34,54.1,,
Australia,2020-03-21,-31.9962,141.23,25731295,,,1071,26,7,33,1038,,,,,,,,,,,,,,0.212,0.0065,0.034,41.62,0.272,1.01,1.28,40.34,,
Austria,2020-03-21,47.52,14.55,8937767,18545,Samples Tested,2814,9,8,17,2797,,,,,,,,,,,,,,0.471,0.0028,0.034,314.84,0.895,1.01,1.9,312.94,6.59,2074.9
Azerbaijan,2020-03-21,40.14,47.58,10175641,,,53,11,1,12,41,,,,,,,,,,,,,,0.0833,0.0189,0.034,5.21,0.0983,1.08,1.18,4.03,,
Bahamas,2020-03-21,25.03,-77.3963,396839,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,10.08,0.0,0.0,0.0,10.08,,
Bangladesh,2020-03-21,23.68,90.36,165611088,499,Samples Tested,25,3,2,5,20,,,,,,,,,,,,,,0.4,0.08,0.034,0.151,0.0121,0.0181,0.0302,0.121,19.96,3.01
Barbados,2020-03-21,13.19,-59.5432,288373,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,20.81,0.0,0.0,0.0,20.81,,
Belarus,2020-03-21,53.71,27.95,9429921,19000,Samples Tested,76,15,0,15,61,,,,,,,,,,,,,,0.0,0.0,0.034,8.06,0.0,1.59,1.59,6.47,250.0,2014.86
Belize,2020-03-21,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-21,9.31,2.32,12160701,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.164,0.0,0.0,0.0,0.164,,
Bhutan,2020-03-21,27.51,90.43,775132,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bosnia And Herzegovina,2020-03-21,43.92,17.68,3279568,,,93,2,1,3,90,,,,,,,,,,,,,,0.333,0.0108,0.034,28.36,0.305,0.61,0.915,27.44,,
Botswana,2020-03-21,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-21,-14.235,-51.9253,213724406,,,1021,2,15,17,1004,,,,,,,,,,,,,,0.882,0.0147,0.034,4.78,0.0702,0.0094,0.0795,4.7,,
Brunei,2020-03-21,4.54,114.73,441178,,,83,2,0,2,81,,,,,,,,,,,,,,0.0,0.0,0.034,188.13,0.0,4.53,4.53,183.6,,
Bulgaria,2020-03-21,42.73,25.49,6908148,,,163,3,3,6,157,,,,,,,,,,,,,,0.5,0.0184,0.034,23.6,0.434,0.434,0.869,22.73,,
Burkina Faso,2020-03-21,12.24,-1.5616,20953200,,,64,5,2,7,57,,,,,,,,,,,,,,0.286,0.0312,0.034,3.05,0.0955,0.239,0.334,2.72,,
Burma,2020-03-21,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-21,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-21,16.54,-23.0418,558398,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,5.37,0.0,0.0,0.0,5.37,,
Cambodia,2020-03-21,11.55,104.92,16782527,,,53,1,0,1,52,,,,,,,,,,,,,,0.0,0.0,0.034,3.16,0.0,0.0596,0.0596,3.1,,
