Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-18,33.0,65.0,39653765,,,22,1,0,1,21,,,,,,,,,,,,,,0.0,0.0,0.034,0.555,0.0,0.0252,0.0252,0.53,,
Albania,2020-03-18,41.15,20.17,2842650,,,59,0,2,2,57,,,,,,,,,,,,,,1.0,0.0339,0.034,20.76,0.704,0.0,0.704,20.05,,
Algeria,2020-03-18,28.03,1.66,43697354,,,74,12,7,19,55,,,,,,,,,,,,,,0.368,0.0946,0.034,1.69,0.16,0.275,0.435,1.26,,
Andorra,2020-03-18,42.51,1.52,78418,,,39,1,0,1,38,,,,,,,,,,,,,,0.0,0.0,0.034,497.33,0.0,12.75,12.75,484.58,,
Angola,2020-03-18,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-18,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-18,-38.4161,-63.6167,45433446,,,79,3,2,5,74,,,,,,,,,,,,,,0.4,0.0253,0.034,1.74,0.044,0.066,0.11,1.63,,
Armenia,2020-03-18,40.07,45.04,2938968,,,84,1,0,1,83,,,,,,,,,,,,,,0.0,0.0,0.034,28.58,0.0,0.34,0.34,28.24,,
Australia,2020-03-18,-31.9962,141.23,25731295,,,568,23,6,29,539,,,,,,,,,,,,,,0.207,0.0106,0.034,22.07,0.233,0.894,1.13,20.95,,
Austria,2020-03-18,47.52,14.55,8937767,11977,Samples Tested,1646,9,4,13,1633,,,,,,,,,,,,,,0.308,0.0024,0.034,184.16,0.448,1.01,1.45,182.71,7.28,1340.04
Azerbaijan,2020-03-18,40.14,47.58,10175641,,,28,6,1,7,21,,,,,,,,,,,,,,0.143,0.0357,0.034,2.75,0.0983,0.59,0.688,2.06,,
Bahamas,2020-03-18,25.03,-77.3963,396839,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,2.52,0.0,0.0,0.0,2.52,,
Bangladesh,2020-03-18,23.68,90.36,165611088,381,Samples Tested,14,3,1,4,10,,,,,,,,,,,,,,0.25,0.0714,0.034,0.0845,0.006,0.0181,0.0242,0.0604,27.21,2.3
Barbados,2020-03-18,13.19,-59.5432,288373,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,6.94,0.0,0.0,0.0,6.94,,
Belarus,2020-03-18,53.71,27.95,9429921,16000,Samples Tested,51,5,0,5,46,,,,,,,,,,,,,,0.0,0.0,0.034,5.41,0.0,0.53,0.53,4.88,313.73,1696.73
Belize,2020-03-18,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-18,9.31,2.32,12160701,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.164,0.0,0.0,0.0,0.164,,
Bhutan,2020-03-18,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-18,-16.2902,-63.5887,11736772,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Bosnia And Herzegovina,2020-03-18,43.92,17.68,3279568,,,38,2,0,2,36,,,,,,,,,,,,,,0.0,0.0,0.034,11.59,0.0,0.61,0.61,10.98,,
Botswana,2020-03-18,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-18,-14.235,-51.9253,213724406,,,372,2,3,5,367,,,,,,,,,,,,,,0.6,0.0081,0.034,1.74,0.014,0.0094,0.0234,1.72,,
Brunei,2020-03-18,4.54,114.73,441178,,,68,0,0,0,68,,,,,,,,,,,,,,,0.0,0.034,154.13,0.0,0.0,0.0,154.13,,
Bulgaria,2020-03-18,42.73,25.49,6908148,,,92,0,2,2,90,,,,,,,,,,,,,,1.0,0.0217,0.034,13.32,0.29,0.0,0.29,13.03,,
Burkina Faso,2020-03-18,12.24,-1.5616,20953200,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,0.955,0.0477,0.0,0.0477,0.907,,
Burma,2020-03-18,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-18,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-18,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-18,11.55,104.92,16782527,,,35,1,0,1,34,,,,,,,,,,,,,,0.0,0.0,0.034,2.09,0.0,0.0596,0.0596,2.03,,
Cameroon,2020-03-18,3.85,11.5,26614607,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.376,0.0,0.0,0.0,0.376,,
Central African Republic,2020-03-18,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-18,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-18,-35.6751,-71.543,19148883,,,238,0,0,0,238,,,,,,,,,,,,,,,0.0,0.034,12.43,0.0,0.0,0.0,12.43,,
China,2020-03-18,32.83,111.65,1407987086,,,81102,69755,3241,72996,8106,,,,,,,,,,,,,,0.0444,0.04,0.034,57.6,2.3,49.54,51.84,5.76,,
Colombia,2020-03-18,4.57,-74.2973,50907732,4690,Samples Tested,93,1,0,1,92,,,,,,,,,,,,,,0.0,0.0,0.034,1.83,0.0,0.0196,0.0196,1.81,50.43,92.13
Comoros,2020-03-18,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-18,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-18,-4.0383,21.76,89656528,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.0446,0.0,0.0,0.0,0.0446,,
Cote D'Ivoire,2020-03-18,7.54,-5.5471,26269866,,,6,1,0,1,5,,,,,,,,,,,,,,0.0,0.0,0.034,0.228,0.0,0.0381,0.0381,0.19,,
Cuba,2020-03-18,22.0,-80.0,11361908,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,0.616,0.088,0.0,0.088,0.528,,
Cyprus,2020-03-18,35.13,33.43,1220282,,,49,0,0,0,49,,,,,,,,,,,,,,,0.0,0.034,40.15,0.0,0.0,0.0,40.15,,
Czech Republic,2020-03-18,49.82,15.47,10672417,9402,Samples Tested,464,3,0,3,461,,,,,,,,,,,,,,0.0,0.0,0.034,43.48,0.0,0.281,0.281,43.2,20.26,880.96
Diamond Princess,2020-03-18,0.0,0.0,,,,712,325,7,332,380,,,,,,,,,,,,,,0.0211,0.0098,0.034,,,,,,,
Djibouti,2020-03-18,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-18,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-18,18.74,-70.1627,10898284,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.034,1.93,0.0918,0.0,0.0918,1.84,,
Ecuador,2020-03-18,-1.8312,-78.1834,17659604,480,Samples Tested,111,0,2,2,109,,,,,,,,,,,,,,1.0,0.018,0.034,6.29,0.113,0.0,0.113,6.17,4.32,27.18
Egypt,2020-03-18,26.0,30.0,102413231,,,196,32,6,38,158,,,,,,,,,,,,,,0.158,0.0306,0.034,1.91,0.0586,0.312,0.371,1.54,,
El Salvador,2020-03-18,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-18,1.5,10.0,1425866,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,2.81,0.0,0.0,0.0,2.81,,
Eritrea,2020-03-18,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-18,58.6,25.01,1313895,2497,Samples Tested,258,1,0,1,257,,,,,,,,,,,,,,0.0,0.0,0.034,196.36,0.0,0.761,0.761,195.6,9.68,1900.46
Eswatini,2020-03-18,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-18,9.14,40.49,115468813,79,Samples Tested,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.052,0.0,0.0,0.0,0.052,13.17,0.684
Fiji,2020-03-18,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-18,64.0,26.0,5554574,6098,Samples Tested,336,10,0,10,326,,,,,,,,,,,,,,0.0,0.0,0.034,60.49,0.0,1.8,1.8,58.69,18.15,1097.83
France,2020-03-18,8.31,5.43,67687174,36747,Samples Tested,9124,12,149,161,8963,,,,,,,,,,,,,,0.925,0.0163,0.034,134.8,2.2,0.177,2.38,132.42,4.03,542.89
Gabon,2020-03-18,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-18,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-18,42.32,43.36,3689506,,,38,1,0,1,37,,,,,,,,,,,,,,0.0,0.0,0.034,10.3,0.0,0.271,0.271,10.03,,
Germany,2020-03-18,51.0,9.0,82983285,252173,Samples Tested,12327,105,28,133,12194,,,,,,,,,,,,,,0.211,0.0023,0.034,148.55,0.337,1.27,1.6,146.95,20.46,3038.84
Ghana,2020-03-18,7.95,-1.0232,31239088,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.224,0.0,0.0,0.0,0.224,,
Greece,2020-03-18,39.07,21.82,10723526,6000,Samples Tested,418,8,5,13,405,,,,,,,,,,,,,,0.385,0.012,0.034,38.98,0.466,0.746,1.21,37.77,14.35,559.52
Grenada,2020-03-18,12.12,-61.679,112455,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-18,15.78,-90.2308,18016276,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,0.333,0.0555,0.0,0.0555,0.278,,
Guinea,2020-03-18,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-18,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-18,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-18,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-18,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-18,15.2,-86.2419,9997955,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.9,0.0,0.0,0.0,0.9,,
Hungary,2020-03-18,47.16,19.5,9728346,1803,Samples Tested,58,2,1,3,55,,,,,,,,,,,,,,0.333,0.0172,0.034,5.96,0.103,0.206,0.308,5.65,31.09,185.33
India,2020-03-18,21.0,78.0,1390254545,13125,Samples Tested,156,14,3,17,139,,,,,,,,,,,,,,0.176,0.0192,0.034,0.112,0.0022,0.0101,0.0122,0.1,84.13,9.44
Iran,2020-03-18,32.0,53.0,83827713,,,17361,5389,1135,6524,10837,,,,,,,,,,,,,,0.174,0.0654,0.034,207.1,13.54,64.29,77.83,129.28,,
Iraq,2020-03-18,33.0,44.0,40593281,,,164,43,12,55,109,,,,,,,,,,,,,,0.218,0.0732,0.034,4.04,0.296,1.06,1.35,2.69,,
Israel,2020-03-18,31.0,35.0,9230241,14252,Samples Tested,304,11,0,11,293,,,,,,,,,,,,,,0.0,0.0,0.034,32.94,0.0,1.19,1.19,31.74,46.88,1544.06
Italy,2020-03-18,43.0,12.0,60821283,165541,Samples Tested,35713,4025,2978,7003,28710,,,,,,,,,,,,,,0.425,0.0834,0.034,587.18,48.96,66.18,115.14,472.04,4.64,2721.76
Jamaica,2020-03-18,18.11,-77.2975,2967754,,,13,2,0,2,11,,,,,,,,,,,,,,0.0,0.0,0.034,4.38,0.0,0.674,0.674,3.71,,
Japan,2020-03-18,36.0,138.0,126494270,38293,Samples Tested,889,144,29,173,716,,,,,,,,,,,,,,0.168,0.0326,0.034,7.03,0.229,1.14,1.37,5.66,43.07,302.73
Jordan,2020-03-18,31.24,36.51,10718956,,,52,1,0,1,51,,,,,,,,,,,,,,0.0,0.0,0.034,4.85,0.0,0.0933,0.0933,4.76,,
Kazakhstan,2020-03-18,48.02,66.92,18693685,2234,Samples Tested,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.034,1.87,0.0,0.0,0.0,1.87,63.83,119.51
Kosovo,2020-03-18,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-18,29.5,47.75,4474225,,,142,15,0,15,127,,,,,,,,,,,,,,0.0,0.0,0.034,31.74,0.0,3.35,3.35,28.38,,
Kyrgyzstan,2020-03-18,41.2,74.77,6504691,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.461,0.0,0.0,0.0,0.461,,
Laos,2020-03-18,19.86,102.5,7286667,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-18,56.88,24.6,1883606,2954,Samples Tested,71,1,0,1,70,,,,,,,,,,,,,,0.0,0.0,0.034,37.69,0.0,0.531,0.531,37.16,41.61,1568.27
Lebanon,2020-03-18,33.85,35.86,7303125,,,133,3,3,6,127,,,,,,,,,,,,,,0.5,0.0226,0.034,18.21,0.411,0.411,0.822,17.39,,
Liberia,2020-03-18,6.43,-9.4295,5108890,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.391,0.0,0.0,0.0,0.391,,
Libya,2020-03-18,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-18,47.14,9.55,38475,,,28,0,0,0,28,,,,,,,,,,,,,,,0.0,0.034,727.75,0.0,0.0,0.0,727.75,,
Lithuania,2020-03-18,55.17,23.88,2733144,935,Samples Tested,27,1,0,1,26,,,,,,,,,,,,,,0.0,0.0,0.034,9.88,0.0,0.366,0.366,9.51,34.63,342.1
Luxembourg,2020-03-18,49.82,6.13,630779,,,203,0,2,2,201,,,,,,,,,,,,,,1.0,0.0099,0.034,321.82,3.17,0.0,3.17,318.65,,
MS Zaandam,2020-03-18,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-18,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-18,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-18,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-18,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-18,35.94,14.38,496458,,,38,2,0,2,36,,,,,,,,,,,,,,0.0,0.0,0.034,76.54,0.0,4.03,4.03,72.51,,
Mauritania,2020-03-18,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-18,-20.2,57.5,1274331,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,2.35,0.0,0.0,0.0,2.35,,
Moldova,2020-03-18,47.41,28.37,2682880,,,30,1,1,2,28,,,,,,,,,,,,,,0.5,0.0333,0.034,11.18,0.373,0.373,0.745,10.44,,
Monaco,2020-03-18,43.73,7.42,39486,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Mongolia,2020-03-18,46.86,103.85,3270171,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83,,
Montenegro,2020-03-18,42.5,19.3,624177,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,3.2,0.0,0.0,0.0,3.2,,
Namibia,2020-03-18,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
New Zealand,2020-03-18,-40.9006,174.89,4964681,2919,Samples Tested,20,0,0,0,20,,,,,,,,,,,,,,,0.0,0.034,4.03,0.0,0.0,0.0,4.03,145.95,587.95
Nicaragua,2020-03-18,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-18,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-18,9.08,8.68,206401478,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.034,0.0388,0.0,0.0048,0.0048,0.0339,,
North Macedonia,2020-03-18,41.61,21.75,2088377,,,35,1,0,1,34,,,,,,,,,,,,,,0.0,0.0,0.034,16.76,0.0,0.479,0.479,16.28,,
Oman,2020-03-18,21.0,57.0,5252599,,,39,12,0,12,27,,,,,,,,,,,,,,0.0,0.0,0.034,7.42,0.0,2.28,2.28,5.14,,
Pakistan,2020-03-18,30.38,69.35,221843678,2163,Samples Tested,299,2,0,2,297,,,,,,,,,,,,,,0.0,0.0,0.034,1.35,0.0,0.009,0.009,1.34,7.23,9.75
Papua New Guinea,2020-03-18,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-18,-23.4425,-58.4438,7165956,164,Samples Tested,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,1.54,0.0,0.0,0.0,1.54,14.91,22.89
Philippines,2020-03-18,13.0,122.0,110425890,,,202,5,19,24,178,,,,,,,,,,,,,,0.792,0.0941,0.034,1.83,0.172,0.0453,0.217,1.61,,
Poland,2020-03-18,51.92,19.15,37943338,9515,Samples Tested,251,13,5,18,233,,,,,,,,,,,,,,0.278,0.0199,0.034,6.62,0.132,0.343,0.474,6.14,37.91,250.77
Portugal,2020-03-18,39.4,-8.2245,10283147,12688,Samples Tested,448,3,2,5,443,,,,,,,,,,,,,,0.4,0.0045,0.034,43.57,0.194,0.292,0.486,43.08,28.32,1233.86
Romania,2020-03-18,45.94,24.97,19160783,4670,Samples Tested,260,19,0,19,241,,,,,,,,,,,,,,0.0,0.0,0.034,13.57,0.0,0.992,0.992,12.58,17.96,243.73
Russia,2020-03-18,60.0,90.0,144244558,122854,Samples Tested,147,8,0,8,139,,,,,,,,,,,,,,0.0,0.0,0.034,1.02,0.0,0.0555,0.0555,0.964,835.74,851.71
Rwanda,2020-03-18,-1.9403,29.87,12916359,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.619,0.0,0.0,0.0,0.619,,
Saint Kitts And Nevis,2020-03-18,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-18,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-18,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-18,43.94,12.46,34572,,,119,4,11,15,104,,,,,,,,,,,,,,0.733,0.0924,0.034,3442.09,318.18,115.7,433.88,3008.21,,
Sao Tome And Principe,2020-03-18,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-18,24.0,45.0,35582072,,,171,6,0,6,165,,,,,,,,,,,,,,0.0,0.0,0.034,4.81,0.0,0.169,0.169,4.64,,
Senegal,2020-03-18,14.5,-14.4524,16725284,137,Samples Tested,31,2,0,2,29,,,,,,,,,,,,,,0.0,0.0,0.034,1.85,0.0,0.12,0.12,1.73,4.42,8.19
Seychelles,2020-03-18,-4.6796,55.49,98675,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,40.54,0.0,0.0,0.0,40.54,,
Sierra Leone,2020-03-18,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-18,1.28,103.83,5853430,,,313,114,0,114,199,,,,,,,,,,,,,,0.0,0.0,0.034,53.47,0.0,19.48,19.48,34.0,,
Slovakia,2020-03-18,48.67,19.7,5453260,1991,Samples Tested,105,0,1,1,104,,,,,,,,,,,,,,1.0,0.0095,0.034,19.25,0.183,0.0,0.183,19.07,18.96,365.1
Slovenia,2020-03-18,46.15,15.0,2083556,9584,Samples Tested,275,0,1,1,274,,,,,,,,,,,,,,1.0,0.0036,0.034,131.99,0.48,0.0,0.48,131.51,34.85,4599.83
