Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-18,33.0,65.0,39653765,,,22,1,0,1,21,,,,,,,,,,,,,,0.0,0.0,0.034,0.555,0.0,0.0252,0.0252,0.53,,
Albania,2020-03-18,41.15,20.17,2842650,,,59,0,2,2,57,,,,,,,,,,,,,,1.0,0.0339,0.034,20.76,0.704,0.0,0.704,20.05,,
Algeria,2020-03-18,28.03,1.66,43697354,,,74,12,7,19,55,,,,,,,,,,,,,,0.368,0.0946,0.034,1.69,0.16,0.275,0.435,1.26,,
Andorra,2020-03-18,42.51,1.52,78418,,,39,1,0,1,38,,,,,,,,,,,,,,0.0,0.0,0.034,497.33,0.0,12.75,12.75,484.58,,
Angola,2020-03-18,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-18,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-18,-38.4161,-63.6167,45433446,,,79,3,2,5,74,,,,,,,,,,,,,,0.4,0.0253,0.034,1.74,0.044,0.066,0.11,1.63,,
Armenia,2020-03-18,40.07,45.04,2938968,,,84,1,0,1,83,,,,,,,,,,,,,,0.0,0.0,0.034,28.58,0.0,0.34,0.34,28.24,,
Australia,2020-03-18,-31.9962,141.23,25731295,,,568,23,6,29,539,,,,,,,,,,,,,,0.207,0.0106,0.034,22.07,0.233,0.894,1.13,20.95,,
Azerbaijan,2020-03-18,40.14,47.58,10175641,,,28,6,1,7,21,,,,,,,,,,,,,,0.143,0.0357,0.034,2.75,0.0983,0.59,0.688,2.06,,
Bahamas,2020-03-18,25.03,-77.3963,396839,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,2.52,0.0,0.0,0.0,2.52,,
Barbados,2020-03-18,13.19,-59.5432,288373,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,6.94,0.0,0.0,0.0,6.94,,
Belize,2020-03-18,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-18,9.31,2.32,12160701,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.164,0.0,0.0,0.0,0.164,,
Bhutan,2020-03-18,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-18,-16.2902,-63.5887,11736772,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Bosnia And Herzegovina,2020-03-18,43.92,17.68,3279568,,,38,2,0,2,36,,,,,,,,,,,,,,0.0,0.0,0.034,11.59,0.0,0.61,0.61,10.98,,
Botswana,2020-03-18,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-18,-14.235,-51.9253,213724406,,,372,2,3,5,367,,,,,,,,,,,,,,0.6,0.0081,0.034,1.74,0.014,0.0094,0.0234,1.72,,
Brunei,2020-03-18,4.54,114.73,441178,,,68,0,0,0,68,,,,,,,,,,,,,,,0.0,0.034,154.13,0.0,0.0,0.0,154.13,,
Bulgaria,2020-03-18,42.73,25.49,6908148,,,92,0,2,2,90,,,,,,,,,,,,,,1.0,0.0217,0.034,13.32,0.29,0.0,0.29,13.03,,
Burkina Faso,2020-03-18,12.24,-1.5616,20953200,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,0.955,0.0477,0.0,0.0477,0.907,,
Burma,2020-03-18,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-18,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-18,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-18,11.55,104.92,16782527,,,35,1,0,1,34,,,,,,,,,,,,,,0.0,0.0,0.034,2.09,0.0,0.0596,0.0596,2.03,,
Central African Republic,2020-03-18,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-18,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-18,-35.6751,-71.543,19148883,,,238,0,0,0,238,,,,,,,,,,,,,,,0.0,0.034,12.43,0.0,0.0,0.0,12.43,,
China,2020-03-18,32.6,111.04,1407987086,,,78810,67548,3201,70749,8061,,,,,,,,,,,,,,0.0452,0.0406,0.034,55.97,2.27,47.97,50.25,5.73,,
Comoros,2020-03-18,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-18,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-18,-4.0383,21.76,89656528,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.0446,0.0,0.0,0.0,0.0446,,
Cote D'Ivoire,2020-03-18,7.54,-5.5471,26269866,,,6,1,0,1,5,,,,,,,,,,,,,,0.0,0.0,0.034,0.228,0.0,0.0381,0.0381,0.19,,
Cuba,2020-03-18,22.0,-80.0,11361908,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,0.616,0.088,0.0,0.088,0.528,,
Cyprus,2020-03-18,35.13,33.43,1220282,,,49,0,0,0,49,,,,,,,,,,,,,,,0.0,0.034,40.15,0.0,0.0,0.0,40.15,,
Diamond Princess,2020-03-18,0.0,0.0,,,,712,325,7,332,380,,,,,,,,,,,,,,0.0211,0.0098,0.034,,,,,,,
Djibouti,2020-03-18,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-18,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-18,18.74,-70.1627,10898284,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.034,1.93,0.0918,0.0,0.0918,1.84,,
Egypt,2020-03-18,26.0,30.0,102413231,,,196,32,6,38,158,,,,,,,,,,,,,,0.158,0.0306,0.034,1.91,0.0586,0.312,0.371,1.54,,
El Salvador,2020-03-18,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-18,1.5,10.0,1425866,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,2.81,0.0,0.0,0.0,2.81,,
Eritrea,2020-03-18,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-18,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Fiji,2020-03-18,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gabon,2020-03-18,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-18,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-18,42.32,43.36,3689506,,,38,1,0,1,37,,,,,,,,,,,,,,0.0,0.0,0.034,10.3,0.0,0.271,0.271,10.03,,
Ghana,2020-03-18,7.95,-1.0232,31239088,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.224,0.0,0.0,0.0,0.224,,
Guatemala,2020-03-18,15.78,-90.2308,18016276,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,0.333,0.0555,0.0,0.0555,0.278,,
Guinea,2020-03-18,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-18,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-18,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-18,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-18,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-18,15.2,-86.2419,9997955,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.9,0.0,0.0,0.0,0.9,,
Iceland,2020-03-18,64.96,-19.0208,361714,7837,Samples,250,5,1,6,244,,,,,,,,,,,,,,0.167,0.004,0.034,691.15,2.76,13.82,16.59,674.57,31.35,21666.29
Iran,2020-03-18,32.0,53.0,83827713,,,17361,5389,1135,6524,10837,,,,,,,,,,,,,,0.174,0.0654,0.034,207.1,13.54,64.29,77.83,129.28,,
Iraq,2020-03-18,33.0,44.0,40593281,,,164,43,12,55,109,,,,,,,,,,,,,,0.218,0.0732,0.034,4.04,0.296,1.06,1.35,2.69,,
Jamaica,2020-03-18,18.11,-77.2975,2967754,,,13,2,0,2,11,,,,,,,,,,,,,,0.0,0.0,0.034,4.38,0.0,0.674,0.674,3.71,,
Jordan,2020-03-18,31.24,36.51,10718956,,,52,1,0,1,51,,,,,,,,,,,,,,0.0,0.0,0.034,4.85,0.0,0.0933,0.0933,4.76,,
Kosovo,2020-03-18,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-18,29.5,47.75,4474225,,,142,15,0,15,127,,,,,,,,,,,,,,0.0,0.0,0.034,31.74,0.0,3.35,3.35,28.38,,
Kyrgyzstan,2020-03-18,41.2,74.77,6504691,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.461,0.0,0.0,0.0,0.461,,
Lebanon,2020-03-18,33.85,35.86,7303125,,,133,3,3,6,127,,,,,,,,,,,,,,0.5,0.0226,0.034,18.21,0.411,0.411,0.822,17.39,,
Liberia,2020-03-18,6.43,-9.4295,5108890,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.391,0.0,0.0,0.0,0.391,,
Libya,2020-03-18,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-18,47.14,9.55,38475,,,28,0,0,0,28,,,,,,,,,,,,,,,0.0,0.034,727.75,0.0,0.0,0.0,727.75,,
Luxembourg,2020-03-18,49.82,6.13,630779,,,203,0,2,2,201,,,,,,,,,,,,,,1.0,0.0099,0.034,321.82,3.17,0.0,3.17,318.65,,
MS Zaandam,2020-03-18,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-18,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-18,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-18,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-18,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-18,35.94,14.38,496458,,,38,2,0,2,36,,,,,,,,,,,,,,0.0,0.0,0.034,76.54,0.0,4.03,4.03,72.51,,
Mauritania,2020-03-18,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-18,-20.2,57.5,1274331,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,2.35,0.0,0.0,0.0,2.35,,
Moldova,2020-03-18,47.41,28.37,2682880,,,30,1,1,2,28,,,,,,,,,,,,,,0.5,0.0333,0.034,11.18,0.373,0.373,0.745,10.44,,
Monaco,2020-03-18,43.73,7.42,39486,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Mongolia,2020-03-18,46.86,103.85,3270171,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83,,
Montenegro,2020-03-18,42.5,19.3,624177,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,3.2,0.0,0.0,0.0,3.2,,
Namibia,2020-03-18,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Nicaragua,2020-03-18,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-18,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-18,9.08,8.68,206401478,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.034,0.0388,0.0,0.0048,0.0048,0.0339,,
North Macedonia,2020-03-18,41.61,21.75,2088377,,,35,1,0,1,34,,,,,,,,,,,,,,0.0,0.0,0.034,16.76,0.0,0.479,0.479,16.28,,
Oman,2020-03-18,21.0,57.0,5252599,,,39,12,0,12,27,,,,,,,,,,,,,,0.0,0.0,0.034,7.42,0.0,2.28,2.28,5.14,,
Papua New Guinea,2020-03-18,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-18,13.0,122.0,110425890,,,202,5,19,24,178,,,,,,,,,,,,,,0.792,0.0941,0.034,1.83,0.172,0.0453,0.217,1.61,,
Rwanda,2020-03-18,-1.9403,29.87,12916359,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.619,0.0,0.0,0.0,0.619,,
Saint Kitts And Nevis,2020-03-18,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-18,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-18,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-18,43.94,12.46,34572,,,119,4,11,15,104,,,,,,,,,,,,,,0.733,0.0924,0.034,3442.09,318.18,115.7,433.88,3008.21,,
Sao Tome And Principe,2020-03-18,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-18,24.0,45.0,35582072,,,171,6,0,6,165,,,,,,,,,,,,,,0.0,0.0,0.034,4.81,0.0,0.169,0.169,4.64,,
Seychelles,2020-03-18,-4.6796,55.49,98675,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,40.54,0.0,0.0,0.0,40.54,,
Sierra Leone,2020-03-18,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-18,1.28,103.83,5853430,,,313,114,0,114,199,,,,,,,,,,,,,,0.0,0.0,0.034,53.47,0.0,19.48,19.48,34.0,,
Somalia,2020-03-18,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-18,40.0,-4.0,47545141,,,13910,1081,623,1704,12206,,,,,,,,,,,,,,0.366,0.0448,0.034,292.56,13.1,22.74,35.84,256.72,,
Sri Lanka,2020-03-18,7.0,81.0,22017708,,,51,1,0,1,50,,,,,,,,,,,,,,0.0,0.0,0.034,2.32,0.0,0.0454,0.0454,2.27,,
Sudan,2020-03-18,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-18,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Tajikistan,2020-03-18,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-18,-6.369,34.89,59664818,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0503,0.0,0.0,0.0,0.0503,,
Togo,2020-03-18,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-18,10.69,-61.2225,1404205,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,4.99,0.0,0.0,0.0,4.99,,
Uganda,2020-03-18,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-18,48.38,31.17,44143362,,,14,0,2,2,12,,,,,,,,,,,,,,1.0,0.143,0.034,0.317,0.0453,0.0,0.0453,0.272,,
United Arab Emirates,2020-03-18,24.0,54.0,10910461,,,113,26,0,26,87,,,,,,,,,,,,,,0.0,0.0,0.034,10.36,0.0,2.38,2.38,7.97,,
Uruguay,2020-03-18,-32.5228,-55.7658,3464003,,,50,0,0,0,50,,,,,,,,,,,,,,,0.0,0.034,14.43,0.0,0.0,0.0,14.43,,
Uzbekistan,2020-03-18,41.38,64.59,34035959,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,0.441,0.0,0.0,0.0,0.441,,
Venezuela,2020-03-18,6.42,-66.5897,29442841,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.034,1.22,0.0,0.0,0.0,1.22,,
West Bank And Gaza,2020-03-18,31.95,35.23,4801744,,,41,0,0,0,41,,,,,,,,,,,,,,,0.0,0.034,8.54,0.0,0.0,0.0,8.54,,
Western Sahara,2020-03-18,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-18,-15.4167,28.28,18364219,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.109,0.0,0.0,0.0,0.109,,
