Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-17,33.0,65.0,39653765,,,22,1,0,1,21,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.555,0.0,0.0252,0.0252,0.53,,
Albania,2020-03-17,41.15,20.17,2842650,,,55,0,1,1,54,,,,,,,,,,,,,,,,1.0,0.0182,0.034,19.35,0.352,0.0,0.352,19.0,,
Algeria,2020-03-17,28.03,1.66,43697354,,,60,12,4,16,44,,,,,,,,,,,,,,,,0.25,0.0667,0.034,1.37,0.0915,0.275,0.366,1.01,,
Andorra,2020-03-17,42.51,1.52,78418,,,39,1,0,1,38,,,,,,,,,,,,,,,,0.0,0.0,0.034,497.33,0.0,12.75,12.75,484.58,,
Angola,2020-03-17,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-17,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-17,-38.4161,-63.6167,45433446,,,68,3,2,5,63,,,,,,,,,,,,,,,,0.4,0.0294,0.034,1.5,0.044,0.066,0.11,1.39,,
Armenia,2020-03-17,40.07,45.04,2938968,,,78,1,0,1,77,,,,,,,,,,,,,,,,0.0,0.0,0.034,26.54,0.0,0.34,0.34,26.2,,
Australia,2020-03-17,-31.9962,141.23,25731295,,,452,23,5,28,424,,,,,,,,,,,,,,,,0.179,0.0111,0.034,17.57,0.194,0.894,1.09,16.48,,
Austria,2020-03-17,47.52,14.55,8937767,10278,Samples Tested,1332,1,3,4,1328,,,,,,,,,,,,,,,,0.75,0.0023,0.034,149.03,0.336,0.112,0.448,148.58,7.72,1149.95
Azerbaijan,2020-03-17,40.14,47.58,10175641,,,28,6,1,7,21,,,,,,,,,,,,,,,,0.143,0.0357,0.034,2.75,0.0983,0.59,0.688,2.06,,
Bahamas,2020-03-17,25.03,-77.3963,396839,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.52,0.0,0.0,0.0,2.52,,
Bahrain,2020-03-17,26.03,50.55,1726667,13553,Units Unclear,228,81,1,82,146,,,,,,,,,,,,,,,,0.0122,0.0044,0.034,132.05,0.579,46.91,47.49,84.56,59.44,7849.23
Bangladesh,2020-03-17,23.68,90.36,165611088,342,Samples Tested,10,3,0,3,7,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.0604,0.0,0.0181,0.0181,0.0423,34.2,2.07
Barbados,2020-03-17,13.19,-59.5432,288373,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,6.94,0.0,0.0,0.0,6.94,,
Belarus,2020-03-17,53.71,27.95,9429921,16000,Samples Tested,36,3,0,3,33,,,,,,,,,,,,,,,,0.0,0.0,0.034,3.82,0.0,0.318,0.318,3.5,444.44,1696.73
Belgium,2020-03-17,50.83,4.0,11572730,16190,Units Unclear,1243,1,10,11,1232,,,,,,,,,,,,,,,,0.909,0.008,0.034,107.41,0.864,0.0864,0.951,106.46,13.02,1398.98
Belize,2020-03-17,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-17,9.31,2.32,12160701,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0822,0.0,0.0,0.0,0.0822,,
Bhutan,2020-03-17,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
