Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-09,33.0,65.0,39653765,,,4033,502,115,617,3416,,,,,,,,,,,,,,0.186,0.0285,0.034,101.71,2.9,12.66,15.56,86.15,,
Albania,2020-05-09,41.15,20.17,2842650,,,856,627,31,658,198,,,,,,,,,,,,,,0.0471,0.0362,0.034,301.13,10.91,220.57,231.47,69.65,,
Algeria,2020-05-09,28.03,1.66,43697354,,,5558,2546,494,3040,2518,,,,,,,,,,,,,,0.162,0.0889,0.034,127.19,11.31,58.26,69.57,57.62,,
Andorra,2020-05-09,42.51,1.52,78418,,,754,545,48,593,161,,,,,,,,,,,,,,0.0809,0.0637,0.034,9615.14,612.1,6949.93,7562.04,2053.1,,
Angola,2020-05-09,-11.2027,17.87,33046756,,,43,13,2,15,28,,,,,,,,,,,,,,0.133,0.0465,0.034,1.3,0.0605,0.393,0.454,0.847,,
Antigua And Barbuda,2020-05-09,17.06,-61.7964,98848,,,25,19,3,22,3,,,,,,,,,,,,,,0.136,0.12,0.034,252.91,30.35,192.21,222.56,30.35,,
Argentina,2020-05-09,-38.4161,-63.6167,45433446,80729,Samples Tested,5776,1728,300,2028,3748,,,,,,,,,,,,,,0.148,0.0519,0.034,127.13,6.6,38.03,44.64,82.49,13.98,1776.86
Armenia,2020-05-09,40.07,45.04,2938968,,,3175,1267,44,1311,1864,,,,,,,,,,,,,,0.0336,0.0139,0.034,1080.31,14.97,431.1,446.07,634.24,,
Australia,2020-05-09,-31.9962,141.23,25731295,795456,Samples Tested,6939,6141,97,6238,701,,,,,,,,,,,,,,0.0155,0.014,0.034,269.67,3.77,238.66,242.43,27.24,114.64,30913.95
Austria,2020-05-09,47.52,14.55,8937767,311690,Samples Tested,15833,13928,615,14543,1290,,,,,,,,,,,,,,0.0423,0.0388,0.034,1771.47,68.81,1558.33,1627.14,144.33,19.69,34873.36
Azerbaijan,2020-05-09,40.14,47.58,10175641,,,2422,1620,31,1651,771,,,,,,,,,,,,,,0.0188,0.0128,0.034,238.02,3.05,159.2,162.25,75.77,,
Bahamas,2020-05-09,25.03,-77.3963,396839,,,92,37,11,48,44,,,,,,,,,,,,,,0.229,0.12,0.034,231.83,27.72,93.24,120.96,110.88,,
Bangladesh,2020-05-09,23.68,90.36,165611088,116919,Samples Tested,13770,2414,214,2628,11142,,,,,,,,,,,,,,0.0814,0.0155,0.034,83.15,1.29,14.58,15.87,67.28,8.49,705.99
Barbados,2020-05-09,13.19,-59.5432,288373,,,84,57,7,64,20,,,,,,,,,,,,,,0.109,0.0833,0.034,291.29,24.27,197.66,221.93,69.35,,
Belarus,2020-05-09,53.71,27.95,9429921,240146,Samples Tested,22052,6050,126,6176,15876,,,,,,,,,,,,,,0.0204,0.0057,0.034,2338.51,13.36,641.57,654.94,1683.58,10.89,25466.39
Belize,2020-05-09,13.19,-59.5432,402155,,,18,16,2,18,0,,,,,,,,,,,,,,0.111,0.111,0.034,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-09,9.31,2.32,12160701,,,284,62,2,64,220,,,,,,,,,,,,,,0.0312,0.007,0.034,23.35,0.164,5.1,5.26,18.09,,
Bhutan,2020-05-09,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-09,43.92,17.68,3279568,,,2090,1059,102,1161,929,,,,,,,,,,,,,,0.0879,0.0488,0.034,637.28,31.1,322.91,354.01,283.27,,
