Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-24,33.0,65.0,39653765,,,1351,188,43,231,1120,,,,,,,,,,,,,,0.186,0.0318,0.034,34.07,1.08,4.74,5.83,28.24,,
Albania,2020-04-24,41.15,20.17,2842650,,,678,394,27,421,257,,,,,,,,,,,,,,0.0641,0.0398,0.034,238.51,9.5,138.6,148.1,90.41,,
Algeria,2020-04-24,28.03,1.66,43697354,,,3127,1408,415,1823,1304,,,,,,,,,,,,,,0.228,0.133,0.034,71.56,9.5,32.22,41.72,29.84,,
Andorra,2020-04-24,42.51,1.52,78418,,,731,344,40,384,347,,,,,,,,,,,,,,0.104,0.0547,0.034,9321.84,510.09,4386.75,4896.83,4425.0,,
Angola,2020-04-24,-11.2027,17.87,33046756,,,25,6,2,8,17,,,,,,,,,,,,,,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Antigua And Barbuda,2020-04-24,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Armenia,2020-04-24,40.07,45.04,2938968,,,1596,728,27,755,841,,,,,,,,,,,,,,0.0358,0.0169,0.034,543.05,9.19,247.71,256.89,286.15,,
Azerbaijan,2020-04-24,40.14,47.58,10175641,,,1592,1013,21,1034,558,,,,,,,,,,,,,,0.0203,0.0132,0.034,156.45,2.06,99.55,101.62,54.84,,
Bahamas,2020-04-24,25.03,-77.3963,396839,,,73,15,11,26,47,,,,,,,,,,,,,,0.423,0.151,0.034,183.95,27.72,37.8,65.52,118.44,,
Barbados,2020-04-24,13.19,-59.5432,288373,,,77,31,6,37,40,,,,,,,,,,,,,,0.162,0.0779,0.034,267.02,20.81,107.5,128.31,138.71,,
Belize,2020-04-24,13.19,-59.5432,402155,,,18,5,2,7,11,,,,,,,,,,,,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Benin,2020-04-24,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-24,27.51,90.43,775132,,,7,3,0,3,4,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,3.87,3.87,5.16,,
Bosnia And Herzegovina,2020-04-24,43.92,17.68,3279568,,,1421,538,55,593,828,,,,,,,,,,,,,,0.0927,0.0387,0.034,433.29,16.77,164.05,180.82,252.47,,
Botswana,2020-04-24,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brunei,2020-04-24,4.54,114.73,441178,,,138,120,1,121,17,,,,,,,,,,,,,,0.0083,0.0072,0.034,312.8,2.27,272.0,274.27,38.53,,
Burkina Faso,2020-04-24,12.24,-1.5616,20953200,,,629,425,41,466,163,,,,,,,,,,,,,,0.088,0.0652,0.034,30.02,1.96,20.28,22.24,7.78,,
Burma,2020-04-24,21.92,95.96,,,,144,9,5,14,130,,,,,,,,,,,,,,0.357,0.0347,0.034,,,,,,,
Burundi,2020-04-24,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-24,16.54,-23.0418,558398,,,88,1,1,2,86,,,,,,,,,,,,,,0.5,0.0114,0.034,157.59,1.79,1.79,3.58,154.01,,
Cambodia,2020-04-24,11.55,104.92,16782527,,,122,117,0,117,5,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.97,6.97,0.298,,
Central African Republic,2020-04-24,6.61,20.94,4796900,,,16,10,0,10,6,,,,,,,,,,,,,,0.0,0.0,0.034,3.34,0.0,2.08,2.08,1.25,,
Chad,2020-04-24,15.45,18.73,16575069,,,40,8,0,8,32,,,,,,,,,,,,,,0.0,0.0,0.034,2.41,0.0,0.483,0.483,1.93,,
China,2020-04-24,32.6,111.04,1407987086,,,80867,75609,4592,80201,666,,,,,,,,,,,,,,0.0573,0.0568,0.034,57.43,3.26,53.7,56.96,0.473,,
Comoros,2020-04-24,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-24,-4.0383,21.76,5554412,,,200,19,6,25,175,,,,,,,,,,,,,,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Kinshasa,2020-04-24,-4.0383,21.76,89656528,,,394,48,25,73,321,,,,,,,,,,,,,,0.342,0.0635,0.034,4.39,0.279,0.535,0.814,3.58,,
Cote D'Ivoire,2020-04-24,7.54,-5.5471,26269866,,,1077,419,14,433,644,,,,,,,,,,,,,,0.0323,0.013,0.034,41.0,0.533,15.95,16.48,24.51,,
Cyprus,2020-04-24,35.13,33.43,1220282,,,804,98,14,112,692,,,,,,,,,,,,,,0.125,0.0174,0.034,658.86,11.47,80.31,91.78,567.08,,
Diamond Princess,2020-04-24,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-24,11.83,42.59,990313,,,999,330,2,332,667,,,,,,,,,,,,,,0.006,0.002,0.034,1008.77,2.02,333.23,335.25,673.52,,
Dominica,2020-04-24,15.42,-61.371,71848,,,16,10,0,10,6,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,139.18,139.18,83.51,,
Dominican Republic,2020-04-24,18.74,-70.1627,10898284,,,5749,763,267,1030,4719,,,,,,,,,,,,,,0.259,0.0464,0.034,527.51,24.5,70.01,94.51,433.0,,
Egypt,2020-04-24,26.0,30.0,102413231,,,4092,1075,294,1369,2723,,,,,,,,,,,,,,0.215,0.0718,0.034,39.96,2.87,10.5,13.37,26.59,,
Equatorial Guinea,2020-04-24,1.5,10.0,1425866,,,214,7,1,8,206,,,,,,,,,,,,,,0.125,0.0047,0.034,150.08,0.701,4.91,5.61,144.47,,
Eritrea,2020-04-24,15.18,39.78,3336933,,,39,11,0,11,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,3.3,3.3,8.39,,
Eswatini,2020-04-24,-26.5225,31.47,1151731,,,36,10,1,11,25,,,,,,,,,,,,,,0.0909,0.0278,0.034,31.26,0.868,8.68,9.55,21.71,,
Fiji,2020-04-24,-17.7134,178.06,891926,,,18,10,0,10,8,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,11.21,11.21,8.97,,
Gabon,2020-04-24,-0.8037,11.61,2251673,,,172,26,3,29,143,,,,,,,,,,,,,,0.103,0.0174,0.034,76.39,1.33,11.55,12.88,63.51,,
Gambia,2020-04-24,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-24,42.32,43.36,3689506,,,444,132,5,137,307,,,,,,,,,,,,,,0.0365,0.0113,0.034,120.34,1.36,35.78,37.13,83.21,,
Guatemala,2020-04-24,15.78,-90.2308,18016276,,,430,30,11,41,389,,,,,,,,,,,,,,0.268,0.0256,0.034,23.87,0.611,1.67,2.28,21.59,,
Guinea,2020-04-24,9.95,-9.6966,12992595,,,954,191,6,197,757,,,,,,,,,,,,,,0.0305,0.0063,0.034,73.43,0.462,14.7,15.16,58.26,,
Guinea-Bissau,2020-04-24,11.8,-15.1804,1969276,,,52,3,0,3,49,,,,,,,,,,,,,,0.0,0.0,0.034,26.41,0.0,1.52,1.52,24.88,,
Guyana,2020-04-24,5.0,-58.75,782677,,,73,12,7,19,54,,,,,,,,,,,,,,0.368,0.0959,0.034,93.27,8.94,15.33,24.28,68.99,,
Haiti,2020-04-24,18.97,-72.2852,11466044,,,72,2,5,7,65,,,,,,,,,,,,,,0.714,0.0694,0.034,6.28,0.436,0.174,0.61,5.67,,
Holy See,2020-04-24,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-24,15.2,-86.2419,9997955,,,591,58,55,113,478,,,,,,,,,,,,,,0.487,0.0931,0.034,59.11,5.5,5.8,11.3,47.81,,
Iceland,2020-04-24,64.96,-19.0208,361714,45930,Samples,1789,1542,10,1552,237,,,,,,,,,,,,,,0.0064,0.0056,0.034,4945.9,27.65,4263.04,4290.68,655.21,25.67,126978.77
Iraq,2020-04-24,33.0,44.0,40593281,,,1708,1204,86,1290,418,,,,,,,,,,,,,,0.0667,0.0504,0.034,42.08,2.12,29.66,31.78,10.3,,
Jamaica,2020-04-24,18.11,-77.2975,2967754,,,288,28,7,35,253,,,,,,,,,,,,,,0.2,0.0243,0.034,97.04,2.36,9.43,11.79,85.25,,
Jordan,2020-04-24,31.24,36.51,10718956,,,441,326,7,333,108,,,,,,,,,,,,,,0.021,0.0159,0.034,41.14,0.653,30.41,31.07,10.08,,
