Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-24,33.0,65.0,39653765,,,1351,188,43,231,1120,,,,,,,,,,,,,,,,0.186,0.0318,0.034,34.07,1.08,4.74,5.83,28.24,,
Albania,2020-04-24,41.15,20.17,2842650,,,678,394,27,421,257,,,,,,,,,,,,,,,,0.0641,0.0398,0.034,238.51,9.5,138.6,148.1,90.41,,
Algeria,2020-04-24,28.03,1.66,43697354,,,3127,1408,415,1823,1304,,,,,,,,,,,,,,,,0.228,0.133,0.034,71.56,9.5,32.22,41.72,29.84,,
Andorra,2020-04-24,42.51,1.52,78418,,,731,344,40,384,347,,,,,,,,,,,,,,,,0.104,0.0547,0.034,9321.84,510.09,4386.75,4896.83,4425.0,,
Angola,2020-04-24,-11.2027,17.87,33046756,,,25,6,2,8,17,,,,,,,,,,,,,,,,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Antigua And Barbuda,2020-04-24,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Argentina,2020-04-24,-38.4161,-63.6167,45433446,44654,Samples Tested,3607,976,176,1152,2455,,,,,,,,,,,,,,,,0.153,0.0488,0.034,79.39,3.87,21.48,25.36,54.04,12.38,982.84
Armenia,2020-04-24,40.07,45.04,2938968,,,1596,728,27,755,841,,,,,,,,,,,,,,,,0.0358,0.0169,0.034,543.05,9.19,247.71,256.89,286.15,,
Australia,2020-04-24,-31.9962,141.23,25731295,482370,Samples Tested,6677,5136,79,5215,1462,,,,,,,,,,,,,,,,0.0151,0.0118,0.034,259.49,3.07,199.6,202.67,56.82,72.24,18746.43
Austria,2020-04-24,47.52,14.55,8937767,212686,Samples Tested,15071,11872,530,12402,2669,,,,,,,,,,,,,,,,0.0427,0.0352,0.034,1686.22,59.3,1328.3,1387.59,298.62,14.11,23796.32
Azerbaijan,2020-04-24,40.14,47.58,10175641,,,1592,1013,21,1034,558,,,,,,,,,,,,,,,,0.0203,0.0132,0.034,156.45,2.06,99.55,101.62,54.84,,
Bahamas,2020-04-24,25.03,-77.3963,396839,,,73,15,11,26,47,,,,,,,,,,,,,,,,0.423,0.151,0.034,183.95,27.72,37.8,65.52,118.44,,
Bahrain,2020-04-24,26.03,50.55,1726667,105365,Units Unclear,2518,1113,8,1121,1397,,,,,,,,,,,,,,,,0.0071,0.0032,0.034,1458.3,4.63,644.59,649.23,809.07,41.84,61022.19
Bangladesh,2020-04-24,23.68,90.36,165611088,39776,Samples Tested,4689,112,131,243,4446,,,,,,,,,,,,,,,,0.539,0.0279,0.034,28.31,0.791,0.676,1.47,26.85,8.48,240.18
Barbados,2020-04-24,13.19,-59.5432,288373,,,77,31,6,37,40,,,,,,,,,,,,,,,,0.162,0.0779,0.034,267.02,20.81,107.5,128.31,138.71,,
Belarus,2020-04-24,53.71,27.95,9429921,130824,Samples Tested,8773,1120,63,1183,7590,,,,,,,,,,,,,,,,0.0533,0.0072,0.034,930.34,6.68,118.77,125.45,804.88,14.91,13873.29
Belgium,2020-04-24,50.83,4.0,11572730,226568,Units Unclear,44293,10122,6679,16801,27492,,,,,,,,,,,,,,,,0.398,0.151,0.034,3827.36,577.13,874.64,1451.77,2375.58,5.12,19577.75
Belize,2020-04-24,13.19,-59.5432,402155,,,18,5,2,7,11,,,,,,,,,,,,,,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Benin,2020-04-24,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-24,27.51,90.43,775132,,,7,3,0,3,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,3.87,3.87,5.16,,
Bolivia,2020-04-24,-16.2902,-63.5887,11736772,5297,People Tested,807,54,44,98,709,,,,,,,,,,,,,,,,0.449,0.0545,0.034,68.76,3.75,4.6,8.35,60.41,6.56,451.32
Bosnia And Herzegovina,2020-04-24,43.92,17.68,3279568,,,1421,538,55,593,828,,,,,,,,,,,,,,,,0.0927,0.0387,0.034,433.29,16.77,164.05,180.82,252.47,,
Botswana,2020-04-24,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brazil,2020-04-24,-14.235,-51.9253,213724406,,,54043,27655,3704,31359,22684,,,,,,,,,,,,,,,,0.118,0.0685,0.034,252.86,17.33,129.4,146.73,106.14,,
Brunei,2020-04-24,4.54,114.73,441178,,,138,120,1,121,17,,,,,,,,,,,,,,,,0.0083,0.0072,0.034,312.8,2.27,272.0,274.27,38.53,,
Bulgaria,2020-04-24,42.73,25.49,6908148,27000,Samples Tested,1234,197,54,251,983,,,,,,,,,,,,,,,,0.215,0.0438,0.034,178.63,7.82,28.52,36.33,142.3,21.88,3908.43
Burkina Faso,2020-04-24,12.24,-1.5616,20953200,,,629,425,41,466,163,,,,,,,,,,,,,,,,0.088,0.0652,0.034,30.02,1.96,20.28,22.24,7.78,,
Burma,2020-04-24,21.92,95.96,,,,144,9,5,14,130,,,,,,,,,,,,,,,,0.357,0.0347,0.034,,,,,,,
Burundi,2020-04-24,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-24,16.54,-23.0418,558398,,,88,1,1,2,86,,,,,,,,,,,,,,,,0.5,0.0114,0.034,157.59,1.79,1.79,3.58,154.01,,
Cambodia,2020-04-24,11.55,104.92,16782527,,,122,117,0,117,5,,,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.97,6.97,0.298,,
Central African Republic,2020-04-24,6.61,20.94,4796900,,,16,10,0,10,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,3.34,0.0,2.08,2.08,1.25,,
Chad,2020-04-24,15.45,18.73,16575069,,,40,8,0,8,32,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.41,0.0,0.483,0.483,1.93,,
Chile,2020-04-24,-35.6751,-71.543,19148883,142267,Samples Tested,12306,6327,174,6501,5805,,,,,,,,,,,,,,,,0.0268,0.0141,0.034,642.65,9.09,330.41,339.5,303.15,11.56,7429.52
China,2020-04-24,32.6,111.04,1407987086,,,80867,75609,4592,80201,666,,,,,,,,,,,,,,,,0.0573,0.0568,0.034,57.43,3.26,53.7,56.96,0.473,,
Colombia,2020-04-24,4.57,-74.2973,50907732,77985,Samples Tested,4881,1003,225,1228,3653,,,,,,,,,,,,,,,,0.183,0.0461,0.034,95.88,4.42,19.7,24.12,71.76,15.98,1531.89
Comoros,2020-04-24,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-24,-4.0383,21.76,5554412,,,200,19,6,25,175,,,,,,,,,,,,,,,,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Kinshasa,2020-04-24,-4.0383,21.76,89656528,,,394,48,25,73,321,,,,,,,,,,,,,,,,0.342,0.0635,0.034,4.39,0.279,0.535,0.814,3.58,,
Costa Rica,2020-04-24,9.75,-83.7534,5130266,8748,People Tested,687,216,6,222,465,,,,,,,,,,,,,,,,0.027,0.0087,0.034,133.91,1.17,42.1,43.27,90.64,12.73,1705.17
Cote D'Ivoire,2020-04-24,7.54,-5.5471,26269866,,,1077,419,14,433,644,,,,,,,,,,,,,,,,0.0323,0.013,0.034,41.0,0.533,15.95,16.48,24.51,,
Croatia,2020-04-24,45.1,15.2,4047622,30213,Units Unclear,2009,982,51,1033,976,,,,,,,,,,,,,,,,0.0494,0.0254,0.034,496.34,12.6,242.61,255.21,241.13,15.04,7464.38
Cuba,2020-04-24,22.0,-80.0,11361908,37991,Samples Tested,1285,416,49,465,820,,,,,,,,,,,,,,,,0.105,0.0381,0.034,113.1,4.31,36.61,40.93,72.17,29.56,3343.72
Cyprus,2020-04-24,35.13,33.43,1220282,,,804,98,14,112,692,,,,,,,,,,,,,,,,0.125,0.0174,0.034,658.86,11.47,80.31,91.78,567.08,,
Denmark,2020-04-24,63.29,-13.3381,5846408,125329,People Tested,8408,5715,403,6118,2290,,,,,,,,,,,,,,,,0.0659,0.0479,0.034,1438.15,68.93,977.52,1046.45,391.69,14.91,21436.92
Diamond Princess,2020-04-24,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-24,11.83,42.59,990313,,,999,330,2,332,667,,,,,,,,,,,,,,,,0.006,0.002,0.034,1008.77,2.02,333.23,335.25,673.52,,
