Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-20,33.0,65.0,39653765,,,24,1,0,1,23,,,,,,,,,,,,,,0.0,0.0,0.034,0.605,0.0,0.0252,0.0252,0.58,,
Albania,2020-03-20,41.15,20.17,2842650,,,70,0,2,2,68,,,,,,,,,,,,,,1.0,0.0286,0.034,24.62,0.704,0.0,0.704,23.92,,
Algeria,2020-03-20,28.03,1.66,43697354,,,90,32,11,43,47,,,,,,,,,,,,,,0.256,0.122,0.034,2.06,0.252,0.732,0.984,1.08,,
Andorra,2020-03-20,42.51,1.52,78418,,,75,1,0,1,74,,,,,,,,,,,,,,0.0,0.0,0.034,956.41,0.0,12.75,12.75,943.66,,
Angola,2020-03-20,-11.2027,17.87,33046756,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0303,0.0,0.0,0.0,0.0303,,
Antigua And Barbuda,2020-03-20,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-20,-38.4161,-63.6167,45433446,,,128,3,3,6,122,,,,,,,,,,,,,,0.5,0.0234,0.034,2.82,0.066,0.066,0.132,2.69,,
Armenia,2020-03-20,40.07,45.04,2938968,,,136,1,0,1,135,,,,,,,,,,,,,,0.0,0.0,0.034,46.27,0.0,0.34,0.34,45.93,,
Australia,2020-03-20,-31.9962,141.23,25731295,,,791,26,7,33,758,,,,,,,,,,,,,,0.212,0.0088,0.034,30.74,0.272,1.01,1.28,29.46,,
Azerbaijan,2020-03-20,40.14,47.58,10175641,,,44,6,1,7,37,,,,,,,,,,,,,,0.143,0.0227,0.034,4.32,0.0983,0.59,0.688,3.64,,
Bahamas,2020-03-20,25.03,-77.3963,396839,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,7.56,0.0,0.0,0.0,7.56,,
Barbados,2020-03-20,13.19,-59.5432,288373,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,17.34,0.0,0.0,0.0,17.34,,
