Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-14,33.0,65.0,39653765,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,0.277,0.0,0.0,0.0,0.277,,
Albania,2020-03-14,41.15,20.17,2842650,,,38,0,1,1,37,,,,,,,,,,,,,,1.0,0.0263,0.034,13.37,0.352,0.0,0.352,13.02,,
Algeria,2020-03-14,28.03,1.66,43697354,,,37,12,3,15,22,,,,,,,,,,,,,,0.2,0.0811,0.034,0.847,0.0687,0.275,0.343,0.503,,
Andorra,2020-03-14,42.51,1.52,78418,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,12.75,0.0,12.75,12.75,0.0,,
Angola,2020-03-14,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-14,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-14,-38.4161,-63.6167,45433446,,,34,1,2,3,31,,,,,,,,,,,,,,0.667,0.0588,0.034,0.748,0.044,0.022,0.066,0.682,,
Armenia,2020-03-14,40.07,45.04,2938968,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,6.12,0.0,0.0,0.0,6.12,,
Australia,2020-03-14,-31.9962,141.23,25731295,,,250,23,3,26,224,,,,,,,,,,,,,,0.115,0.012,0.034,9.72,0.117,0.894,1.01,8.71,,
Azerbaijan,2020-03-14,40.14,47.58,10175641,,,15,3,1,4,11,,,,,,,,,,,,,,0.25,0.0667,0.034,1.47,0.0983,0.295,0.393,1.08,,
Bahamas,2020-03-14,25.03,-77.3963,396839,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-14,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-14,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-14,9.31,2.32,12160701,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-14,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-14,-16.2902,-63.5887,11736772,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.852,0.0,0.0,0.0,0.852,,
Bosnia And Herzegovina,2020-03-14,43.92,17.68,3279568,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,5.49,0.0,0.0,0.0,5.49,,
Botswana,2020-03-14,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-14,-14.235,-51.9253,213724406,,,151,0,0,0,151,,,,,,,,,,,,,,,0.0,0.034,0.707,0.0,0.0,0.0,0.707,,
Brunei,2020-03-14,4.54,114.73,441178,,,40,0,0,0,40,,,,,,,,,,,,,,,0.0,0.034,90.67,0.0,0.0,0.0,90.67,,
Bulgaria,2020-03-14,42.73,25.49,6908148,,,41,0,2,2,39,,,,,,,,,,,,,,1.0,0.0488,0.034,5.94,0.29,0.0,0.29,5.65,,
Burkina Faso,2020-03-14,12.24,-1.5616,20953200,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0955,0.0,0.0,0.0,0.0955,,
Burma,2020-03-14,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-14,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-14,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
