Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-01,33.0,65.0,39653765,,,237,5,4,9,228,,,,,,,,,,,,,,0.444,0.0169,0.034,5.98,0.101,0.126,0.227,5.75,,
Albania,2020-04-01,41.15,20.17,2842650,,,259,67,15,82,177,,,,,,,,,,,,,,0.183,0.0579,0.034,91.11,5.28,23.57,28.85,62.27,,
Algeria,2020-04-01,28.03,1.66,43697354,,,847,61,58,119,728,,,,,,,,,,,,,,0.487,0.0685,0.034,19.38,1.33,1.4,2.72,16.66,,
Andorra,2020-04-01,42.51,1.52,78418,,,390,10,14,24,366,,,,,,,,,,,,,,0.583,0.0359,0.034,4973.35,178.53,127.52,306.05,4667.3,,
Angola,2020-04-01,-11.2027,17.87,33046756,,,8,1,2,3,5,,,,,,,,,,,,,,0.667,0.25,0.034,0.242,0.0605,0.0303,0.0908,0.151,,
Antigua And Barbuda,2020-04-01,17.06,-61.7964,98848,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-04-01,-38.4161,-63.6167,45433446,,,1054,248,28,276,778,,,,,,,,,,,,,,0.101,0.0266,0.034,23.2,0.616,5.46,6.07,17.12,,
Armenia,2020-04-01,40.07,45.04,2938968,,,571,31,4,35,536,,,,,,,,,,,,,,0.114,0.007,0.034,194.29,1.36,10.55,11.91,182.38,,
Azerbaijan,2020-04-01,40.14,47.58,10175641,,,359,26,5,31,328,,,,,,,,,,,,,,0.161,0.0139,0.034,35.28,0.491,2.56,3.05,32.23,,
Bahamas,2020-04-01,25.03,-77.3963,396839,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.034,52.92,2.52,2.52,5.04,47.88,,
Barbados,2020-04-01,13.19,-59.5432,288373,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.034,117.9,0.0,0.0,0.0,117.9,,
Belize,2020-04-01,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-04-01,9.31,2.32,12160701,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.034,1.07,0.0,0.0822,0.0822,0.987,,
Bhutan,2020-04-01,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bosnia And Herzegovina,2020-04-01,43.92,17.68,3279568,,,459,19,13,32,427,,,,,,,,,,,,,,0.406,0.0283,0.034,139.96,3.96,5.79,9.76,130.2,,
Botswana,2020-04-01,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-01,-14.235,-51.9253,213724406,,,6836,127,240,367,6469,,,,,,,,,,,,,,0.654,0.0351,0.034,31.99,1.12,0.594,1.72,30.27,,
Brunei,2020-04-01,4.54,114.73,441178,,,131,52,1,53,78,,,,,,,,,,,,,,0.0189,0.0076,0.034,296.93,2.27,117.87,120.13,176.8,,
Bulgaria,2020-04-01,42.73,25.49,6908148,,,422,20,10,30,392,,,,,,,,,,,,,,0.333,0.0237,0.034,61.09,1.45,2.9,4.34,56.74,,
Burkina Faso,2020-04-01,12.24,-1.5616,20953200,,,282,46,16,62,220,,,,,,,,,,,,,,0.258,0.0567,0.034,13.46,0.764,2.2,2.96,10.5,,
Burma,2020-04-01,21.92,95.96,,,,15,0,1,1,14,,,,,,,,,,,,,,1.0,0.0667,0.034,,,,,,,
Burundi,2020-04-01,-3.3731,29.92,11893778,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.168,0.0,0.0,0.0,0.168,,
