Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-01,33.0,65.0,39653765,,,237,5,4,9,228,,,,,,,,,,,,,,,,0.444,0.0169,0.034,5.98,0.101,0.126,0.227,5.75,,
Albania,2020-04-01,41.15,20.17,2842650,,,259,67,15,82,177,,,,,,,,,,,,,,,,0.183,0.0579,0.034,91.11,5.28,23.57,28.85,62.27,,
Algeria,2020-04-01,28.03,1.66,43697354,,,847,61,58,119,728,,,,,,,,,,,,,,,,0.487,0.0685,0.034,19.38,1.33,1.4,2.72,16.66,,
Andorra,2020-04-01,42.51,1.52,78418,,,390,10,14,24,366,,,,,,,,,,,,,,,,0.583,0.0359,0.034,4973.35,178.53,127.52,306.05,4667.3,,
Angola,2020-04-01,-11.2027,17.87,33046756,,,8,1,2,3,5,,,,,,,,,,,,,,,,0.667,0.25,0.034,0.242,0.0605,0.0303,0.0908,0.151,,
Antigua And Barbuda,2020-04-01,17.06,-61.7964,98848,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-04-01,-38.4161,-63.6167,45433446,,,1054,248,28,276,778,,,,,,,,,,,,,,,,0.101,0.0266,0.034,23.2,0.616,5.46,6.07,17.12,,
Armenia,2020-04-01,40.07,45.04,2938968,,,571,31,4,35,536,,,,,,,,,,,,,,,,0.114,0.007,0.034,194.29,1.36,10.55,11.91,182.38,,
Australia,2020-04-01,-31.9962,141.23,25731295,211261,Samples Tested,4862,422,20,442,4420,,,,,,,,,,,,,,,,0.0452,0.0041,0.034,188.95,0.777,16.4,17.18,171.78,43.45,8210.27
Austria,2020-04-01,47.52,14.55,8937767,55863,Samples Tested,10711,1436,146,1582,9129,,,,,,,,,,,,,,,,0.0923,0.0136,0.034,1198.4,16.34,160.67,177.0,1021.4,5.22,6250.22
Azerbaijan,2020-04-01,40.14,47.58,10175641,,,359,26,5,31,328,,,,,,,,,,,,,,,,0.161,0.0139,0.034,35.28,0.491,2.56,3.05,32.23,,
Bahamas,2020-04-01,25.03,-77.3963,396839,,,21,1,1,2,19,,,,,,,,,,,,,,,,0.5,0.0476,0.034,52.92,2.52,2.52,5.04,47.88,,
Bahrain,2020-04-01,26.03,50.55,1726667,32596,Units Unclear,569,337,4,341,228,,,,,,,,,,,,,,,,0.0117,0.007,0.034,329.54,2.32,195.17,197.49,132.05,57.29,18877.99
Bangladesh,2020-04-01,23.68,90.36,165611088,1759,Samples Tested,54,25,6,31,23,,,,,,,,,,,,,,,,0.194,0.111,0.034,0.326,0.0362,0.151,0.187,0.139,32.57,10.62
Barbados,2020-04-01,13.19,-59.5432,288373,,,34,0,0,0,34,,,,,,,,,,,,,,,,NaN,0.0,0.034,117.9,0.0,0.0,0.0,117.9,,
Belarus,2020-04-01,53.71,27.95,9429921,32000,Samples Tested,163,53,2,55,108,,,,,,,,,,,,,,,,0.0364,0.0123,0.034,17.29,0.212,5.62,5.83,11.45,196.32,3393.45
Belgium,2020-04-01,50.83,4.0,11572730,60538,Units Unclear,13964,2132,828,2960,11004,,,,,,,,,,,,,,,,0.28,0.0593,0.034,1206.63,71.55,184.23,255.77,950.86,4.34,5231.09
Belize,2020-04-01,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-04-01,9.31,2.32,12160701,,,13,1,0,1,12,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.07,0.0,0.0822,0.0822,0.987,,
Bhutan,2020-04-01,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
