Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-01,33.0,65.0,39653765,,,237,5,4,9,228,,,,,,,,,,,,,,0.444,0.0169,0.368,5.98,0.101,0.126,0.227,5.75,,
Albania,2020-04-01,41.15,20.17,2842650,,,259,67,15,82,177,,,,,,,,,,,,,,0.183,0.0579,0.368,91.11,5.28,23.57,28.85,62.27,,
Algeria,2020-04-01,28.03,1.66,43697354,,,847,61,58,119,728,,,,,,,,,,,,,,0.487,0.0685,0.368,19.38,1.33,1.4,2.72,16.66,,
Andorra,2020-04-01,42.51,1.52,78418,,,390,10,14,24,366,,,,,,,,,,,,,,0.583,0.0359,0.368,4973.35,178.53,127.52,306.05,4667.3,,
Angola,2020-04-01,-11.2027,17.87,33046756,,,8,1,2,3,5,,,,,,,,,,,,,,0.667,0.25,0.368,0.242,0.0605,0.0303,0.0908,0.151,,
Antigua And Barbuda,2020-04-01,17.06,-61.7964,98848,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.368,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-04-01,-38.4161,-63.6167,45433446,,,1054,248,28,276,778,,,,,,,,,,,,,,0.101,0.0266,0.368,23.2,0.616,5.46,6.07,17.12,,
Armenia,2020-04-01,40.07,45.04,2938968,,,571,31,4,35,536,,,,,,,,,,,,,,0.114,0.007,0.368,194.29,1.36,10.55,11.91,182.38,,
Australia,2020-04-01,-31.9962,141.23,25731295,211261,Samples Tested,4862,422,20,442,4420,,,,,,,,,,,,,,0.0452,0.0041,0.368,188.95,0.777,16.4,17.18,171.78,43.45,8210.27
Austria,2020-04-01,47.52,14.55,8937767,55863,Samples Tested,10711,1436,146,1582,9129,,,,,,,,,,,,,,0.0923,0.0136,0.368,1198.4,16.34,160.67,177.0,1021.4,5.22,6250.22
Azerbaijan,2020-04-01,40.14,47.58,10175641,,,359,26,5,31,328,,,,,,,,,,,,,,0.161,0.0139,0.368,35.28,0.491,2.56,3.05,32.23,,
Bahamas,2020-04-01,25.03,-77.3963,396839,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.368,52.92,2.52,2.52,5.04,47.88,,
Bangladesh,2020-04-01,23.68,90.36,165611088,1759,Samples Tested,54,25,6,31,23,,,,,,,,,,,,,,0.194,0.111,0.368,0.326,0.0362,0.151,0.187,0.139,32.57,10.62
Barbados,2020-04-01,13.19,-59.5432,288373,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.368,117.9,0.0,0.0,0.0,117.9,,
Belarus,2020-04-01,53.71,27.95,9429921,32000,Samples Tested,163,53,2,55,108,,,,,,,,,,,,,,0.0364,0.0123,0.368,17.29,0.212,5.62,5.83,11.45,196.32,3393.45
Belize,2020-04-01,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.368,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-04-01,9.31,2.32,12160701,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.368,1.07,0.0,0.0822,0.0822,0.987,,
Bhutan,2020-04-01,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.368,5.16,0.0,0.0,0.0,5.16,,
Bosnia And Herzegovina,2020-04-01,43.92,17.68,3279568,,,459,19,13,32,427,,,,,,,,,,,,,,0.406,0.0283,0.368,139.96,3.96,5.79,9.76,130.2,,
Botswana,2020-04-01,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.368,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-01,-14.235,-51.9253,213724406,,,6836,127,240,367,6469,,,,,,,,,,,,,,0.654,0.0351,0.368,31.99,1.12,0.594,1.72,30.27,,
Brunei,2020-04-01,4.54,114.73,441178,,,131,52,1,53,78,,,,,,,,,,,,,,0.0189,0.0076,0.368,296.93,2.27,117.87,120.13,176.8,,
Bulgaria,2020-04-01,42.73,25.49,6908148,,,422,20,10,30,392,,,,,,,,,,,,,,0.333,0.0237,0.368,61.09,1.45,2.9,4.34,56.74,,
Burkina Faso,2020-04-01,12.24,-1.5616,20953200,,,282,46,16,62,220,,,,,,,,,,,,,,0.258,0.0567,0.368,13.46,0.764,2.2,2.96,10.5,,
Burma,2020-04-01,21.92,95.96,,,,15,0,1,1,14,,,,,,,,,,,,,,1.0,0.0667,0.368,,,,,,,
Burundi,2020-04-01,-3.3731,29.92,11893778,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.368,0.168,0.0,0.0,0.0,0.168,,
Cabo Verde,2020-04-01,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.368,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-04-01,11.55,104.92,16782527,,,109,25,0,25,84,,,,,,,,,,,,,,0.0,0.0,0.368,6.49,0.0,1.49,1.49,5.01,,
Central African Republic,2020-04-01,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.368,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-04-01,15.45,18.73,16575069,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.368,0.422,0.0,0.0,0.0,0.422,,
Chile,2020-04-01,-35.6751,-71.543,19148883,38040,Samples Tested,3031,234,16,250,2781,,,,,,,,,,,,,,0.064,0.0053,0.368,158.29,0.836,12.22,13.06,145.23,12.55,1986.54
China,2020-04-01,32.6,111.04,1407987086,,,79903,74172,3273,77445,2458,,,,,,,,,,,,,,0.0423,0.041,0.368,56.75,2.32,52.68,55.0,1.75,,
Colombia,2020-04-01,4.57,-74.2973,50907732,20253,Samples Tested,1065,39,17,56,1009,,,,,,,,,,,,,,0.304,0.016,0.368,20.92,0.334,0.766,1.1,19.82,19.02,397.84
Comoros,2020-04-01,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.368,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-01,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.368,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-04-01,-4.0383,21.76,89656528,,,109,3,9,12,97,,,,,,,,,,,,,,0.75,0.0826,0.368,1.22,0.1,0.0335,0.134,1.08,,
Cote D'Ivoire,2020-04-01,7.54,-5.5471,26269866,,,190,9,1,10,180,,,,,,,,,,,,,,0.1,0.0053,0.368,7.23,0.0381,0.343,0.381,6.85,,
Cuba,2020-04-01,22.0,-80.0,11361908,3342,Samples Tested,212,12,6,18,194,,,,,,,,,,,,,,0.333,0.0283,0.368,18.66,0.528,1.06,1.58,17.07,15.76,294.14
Cyprus,2020-04-01,35.13,33.43,1220282,,,320,28,9,37,283,,,,,,,,,,,,,,0.243,0.0281,0.368,262.23,7.38,22.95,30.32,231.91,,
Diamond Princess,2020-04-01,0.0,0.0,,,,712,603,11,614,98,,,,,,,,,,,,,,0.0179,0.0154,0.368,,,,,,,
Djibouti,2020-04-01,11.83,42.59,990313,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.368,33.32,0.0,0.0,0.0,33.32,,
Dominica,2020-04-01,15.42,-61.371,71848,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.368,167.02,0.0,0.0,0.0,167.02,,
Dominican Republic,2020-04-01,18.74,-70.1627,10898284,,,1284,9,57,66,1218,,,,,,,,,,,,,,0.864,0.0444,0.368,117.82,5.23,0.826,6.06,111.76,,
Ecuador,2020-04-01,-1.8312,-78.1834,17659604,5591,Samples Tested,2748,58,93,151,2597,,,,,,,,,,,,,,0.616,0.0338,0.368,155.61,5.27,3.28,8.55,147.06,2.03,316.6
Egypt,2020-04-01,26.0,30.0,102413231,,,779,179,52,231,548,,,,,,,,,,,,,,0.225,0.0668,0.368,7.61,0.508,1.75,2.26,5.35,,
El Salvador,2020-04-01,13.79,-88.8965,6482845,,,32,0,1,1,31,,,,,,,,,,,,,,1.0,0.0312,0.368,4.94,0.154,0.0,0.154,4.78,,
Equatorial Guinea,2020-04-01,1.5,10.0,1425866,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.368,10.52,0.0,0.701,0.701,9.82,,
Eritrea,2020-04-01,15.18,39.78,3336933,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.368,4.5,0.0,0.0,0.0,4.5,,
Estonia,2020-04-01,58.6,25.01,1313895,15762,Samples Tested,779,33,5,38,741,,,,,,,,,,,,,,0.132,0.0064,0.368,592.89,3.81,25.12,28.92,563.97,20.23,11996.39
Eswatini,2020-04-01,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.368,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-04-01,9.14,40.49,115468813,1083,Samples Tested,29,2,0,2,27,,,,,,,,,,,,,,0.0,0.0,0.368,0.251,0.0,0.0173,0.0173,0.234,37.34,9.38
Fiji,2020-04-01,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.368,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-04-01,64.0,26.0,5554574,24901,Samples Tested,1446,10,17,27,1419,,,,,,,,,,,,,,0.63,0.0118,0.368,260.33,3.06,1.8,4.86,255.47,17.22,4482.97
