Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-15,33.0,65.0,39653765,,,784,43,25,68,716,,,,,,,,,,,,,,0.368,0.0319,0.199,19.77,0.63,1.08,1.71,18.06,,
Albania,2020-04-15,41.15,20.17,2842650,,,494,251,25,276,218,,,,,,,,,,,,,,0.0906,0.0506,0.199,173.78,8.79,88.3,97.09,76.69,,
Algeria,2020-04-15,28.03,1.66,43697354,,,2160,708,336,1044,1116,,,,,,,,,,,,,,0.322,0.156,0.199,49.43,7.69,16.2,23.89,25.54,,
Andorra,2020-04-15,42.51,1.52,78418,,,673,169,33,202,471,,,,,,,,,,,,,,0.163,0.049,0.199,8582.21,420.82,2155.12,2575.94,6006.27,,
Angola,2020-04-15,-11.2027,17.87,33046756,,,19,5,2,7,12,,,,,,,,,,,,,,0.286,0.105,0.199,0.575,0.0605,0.151,0.212,0.363,,
Antigua And Barbuda,2020-04-15,17.06,-61.7964,98848,,,23,3,2,5,18,,,,,,,,,,,,,,0.4,0.087,0.199,232.68,20.23,30.35,50.58,182.1,,
Armenia,2020-04-15,40.07,45.04,2938968,,,1111,297,17,314,797,,,,,,,,,,,,,,0.0541,0.0153,0.199,378.02,5.78,101.06,106.84,271.18,,
Azerbaijan,2020-04-15,40.14,47.58,10175641,,,1253,404,13,417,836,,,,,,,,,,,,,,0.0312,0.0104,0.199,123.14,1.28,39.7,40.98,82.16,,
Bahamas,2020-04-15,25.03,-77.3963,396839,,,49,6,8,14,35,,,,,,,,,,,,,,0.571,0.163,0.199,123.48,20.16,15.12,35.28,88.2,,
Barbados,2020-04-15,13.19,-59.5432,288373,,,73,15,5,20,53,,,,,,,,,,,,,,0.25,0.0685,0.199,253.14,17.34,52.02,69.35,183.79,,
Belize,2020-04-15,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.199,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-15,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.199,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-15,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.199,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-15,43.92,17.68,3279568,,,1110,253,41,294,816,,,,,,,,,,,,,,0.139,0.0369,0.199,338.46,12.5,77.14,89.65,248.81,,
Botswana,2020-04-15,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.199,5.57,0.428,0.0,0.428,5.14,,
Brunei,2020-04-15,4.54,114.73,441178,,,136,108,1,109,27,,,,,,,,,,,,,,0.0092,0.0074,0.199,308.27,2.27,244.8,247.07,61.2,,
Burkina Faso,2020-04-15,12.24,-1.5616,20953200,,,542,226,32,258,284,,,,,,,,,,,,,,0.124,0.059,0.199,25.87,1.53,10.79,12.31,13.55,,
Burma,2020-04-15,21.92,95.96,,,,74,2,4,6,68,,,,,,,,,,,,,,0.667,0.0541,0.199,,,,,,,
Burundi,2020-04-15,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.199,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-15,16.54,-23.0418,558398,,,56,1,1,2,54,,,,,,,,,,,,,,0.5,0.0179,0.199,100.29,1.79,1.79,3.58,96.71,,
Cambodia,2020-04-15,11.55,104.92,16782527,,,122,96,0,96,26,,,,,,,,,,,,,,0.0,0.0,0.199,7.27,0.0,5.72,5.72,1.55,,
