Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-13,33.0,65.0,39653765,,,665,32,21,53,612,,,,,,,,,,,,,,0.396,0.0316,0.185,16.77,0.53,0.807,1.34,15.43,,
Albania,2020-04-13,41.15,20.17,2842650,,,467,232,23,255,212,,,,,,,,,,,,,,0.0902,0.0493,0.185,164.28,8.09,81.61,89.71,74.58,,
Algeria,2020-04-13,28.03,1.66,43697354,,,1983,601,313,914,1069,,,,,,,,,,,,,,0.342,0.158,0.185,45.38,7.16,13.75,20.92,24.46,,
Andorra,2020-04-13,42.51,1.52,78418,,,646,128,29,157,489,,,,,,,,,,,,,,0.185,0.0449,0.185,8237.9,369.81,1632.28,2002.09,6235.81,,
Angola,2020-04-13,-11.2027,17.87,33046756,,,19,4,2,6,13,,,,,,,,,,,,,,0.333,0.105,0.185,0.575,0.0605,0.121,0.182,0.393,,
Antigua And Barbuda,2020-04-13,17.06,-61.7964,98848,,,23,0,2,2,21,,,,,,,,,,,,,,1.0,0.087,0.185,232.68,20.23,0.0,20.23,212.45,,
Armenia,2020-04-13,40.07,45.04,2938968,,,1039,211,14,225,814,,,,,,,,,,,,,,0.0622,0.0135,0.185,353.53,4.76,71.79,76.56,276.97,,
Azerbaijan,2020-04-13,40.14,47.58,10175641,,,1148,289,12,301,847,,,,,,,,,,,,,,0.0399,0.0105,0.185,112.82,1.18,28.4,29.58,83.24,,
Bahamas,2020-04-13,25.03,-77.3963,396839,,,47,6,8,14,33,,,,,,,,,,,,,,0.571,0.17,0.185,118.44,20.16,15.12,35.28,83.16,,
Barbados,2020-04-13,13.19,-59.5432,288373,,,72,13,4,17,55,,,,,,,,,,,,,,0.235,0.0556,0.185,249.68,13.87,45.08,58.95,190.73,,
Belize,2020-04-13,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.185,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-13,9.31,2.32,12160701,,,35,5,1,6,29,,,,,,,,,,,,,,0.167,0.0286,0.185,2.88,0.0822,0.411,0.493,2.38,,
Bhutan,2020-04-13,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.185,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-13,43.92,17.68,3279568,,,1037,206,39,245,792,,,,,,,,,,,,,,0.159,0.0376,0.185,316.2,11.89,62.81,74.7,241.5,,
Botswana,2020-04-13,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.185,5.57,0.428,0.0,0.428,5.14,,
Brunei,2020-04-13,4.54,114.73,441178,,,136,107,1,108,28,,,,,,,,,,,,,,0.0093,0.0074,0.185,308.27,2.27,242.53,244.8,63.47,,
Burkina Faso,2020-04-13,12.24,-1.5616,20953200,,,497,161,27,188,309,,,,,,,,,,,,,,0.144,0.0543,0.185,23.72,1.29,7.68,8.97,14.75,,
Burma,2020-04-13,21.92,95.96,,,,62,2,4,6,56,,,,,,,,,,,,,,0.667,0.0645,0.185,,,,,,,
