Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-13,33.0,65.0,39653765,,,665,32,21,53,612,,,,,,,,,,,,,,0.396,0.0316,0.034,16.77,0.53,0.807,1.34,15.43,,
Albania,2020-04-13,41.15,20.17,2842650,,,467,232,23,255,212,,,,,,,,,,,,,,0.0902,0.0493,0.034,164.28,8.09,81.61,89.71,74.58,,
Algeria,2020-04-13,28.03,1.66,43697354,,,1983,601,313,914,1069,,,,,,,,,,,,,,0.342,0.158,0.034,45.38,7.16,13.75,20.92,24.46,,
Andorra,2020-04-13,42.51,1.52,78418,,,646,128,29,157,489,,,,,,,,,,,,,,0.185,0.0449,0.034,8237.9,369.81,1632.28,2002.09,6235.81,,
Angola,2020-04-13,-11.2027,17.87,33046756,,,19,4,2,6,13,,,,,,,,,,,,,,0.333,0.105,0.034,0.575,0.0605,0.121,0.182,0.393,,
Antigua And Barbuda,2020-04-13,17.06,-61.7964,98848,,,23,0,2,2,21,,,,,,,,,,,,,,1.0,0.087,0.034,232.68,20.23,0.0,20.23,212.45,,
Argentina,2020-04-13,-38.4161,-63.6167,45433446,19758,Samples Tested,2208,515,97,612,1596,,,,,,,,,,,,,,0.158,0.0439,0.034,48.6,2.13,11.34,13.47,35.13,8.95,434.88
Armenia,2020-04-13,40.07,45.04,2938968,,,1039,211,14,225,814,,,,,,,,,,,,,,0.0622,0.0135,0.034,353.53,4.76,71.79,76.56,276.97,,
Australia,2020-04-13,-31.9962,141.23,25731295,362136,Samples Tested,6351,1806,61,1867,4484,,,,,,,,,,,,,,0.0327,0.0096,0.034,246.82,2.37,70.19,72.56,174.26,57.02,14073.76
Austria,2020-04-13,47.52,14.55,8937767,148412,Samples Tested,14041,7343,368,7711,6330,,,,,,,,,,,,,,0.0477,0.0262,0.034,1570.97,41.17,821.57,862.74,708.23,10.57,16605.04
Azerbaijan,2020-04-13,40.14,47.58,10175641,,,1148,289,12,301,847,,,,,,,,,,,,,,0.0399,0.0105,0.034,112.82,1.18,28.4,29.58,83.24,,
Bahamas,2020-04-13,25.03,-77.3963,396839,,,47,6,8,14,33,,,,,,,,,,,,,,0.571,0.17,0.034,118.44,20.16,15.12,35.28,83.16,,
Bangladesh,2020-04-13,23.68,90.36,165611088,11223,Samples Tested,803,42,39,81,722,,,,,,,,,,,,,,0.481,0.0486,0.034,4.85,0.235,0.254,0.489,4.36,13.98,67.77
Barbados,2020-04-13,13.19,-59.5432,288373,,,72,13,4,17,55,,,,,,,,,,,,,,0.235,0.0556,0.034,249.68,13.87,45.08,58.95,190.73,,
Belarus,2020-04-13,53.71,27.95,9429921,68000,Samples Tested,2919,203,29,232,2687,,,,,,,,,,,,,,0.125,0.0099,0.034,309.55,3.08,21.53,24.6,284.94,23.3,7211.09
Belize,2020-04-13,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-13,9.31,2.32,12160701,,,35,5,1,6,29,,,,,,,,,,,,,,0.167,0.0286,0.034,2.88,0.0822,0.411,0.493,2.38,,
Bhutan,2020-04-13,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-13,43.92,17.68,3279568,,,1037,206,39,245,792,,,,,,,,,,,,,,0.159,0.0376,0.034,316.2,11.89,62.81,74.7,241.5,,
Botswana,2020-04-13,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.034,5.57,0.428,0.0,0.428,5.14,,
Brazil,2020-04-13,-14.235,-51.9253,213724406,62985,Samples Tested,23430,173,1328,1501,21929,,,,,,,,,,,,,,0.885,0.0567,0.034,109.63,6.21,0.809,7.02,102.6,2.69,294.7
Brunei,2020-04-13,4.54,114.73,441178,,,136,107,1,108,28,,,,,,,,,,,,,,0.0093,0.0074,0.034,308.27,2.27,242.53,244.8,63.47,,
Bulgaria,2020-04-13,42.73,25.49,6908148,18502,Samples Tested,685,71,32,103,582,,,,,,,,,,,,,,0.311,0.0467,0.034,99.16,4.63,10.28,14.91,84.25,27.01,2678.29
Burkina Faso,2020-04-13,12.24,-1.5616,20953200,,,497,161,27,188,309,,,,,,,,,,,,,,0.144,0.0543,0.034,23.72,1.29,7.68,8.97,14.75,,
Burma,2020-04-13,21.92,95.96,,,,62,2,4,6,56,,,,,,,,,,,,,,0.667,0.0645,0.034,,,,,,,
Burundi,2020-04-13,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-13,16.54,-23.0418,558398,,,10,1,1,2,8,,,,,,,,,,,,,,0.5,0.1,0.034,17.91,1.79,1.79,3.58,14.33,,
Cambodia,2020-04-13,11.55,104.92,16782527,,,122,77,0,77,45,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,4.59,4.59,2.68,,
Central African Republic,2020-04-13,6.61,20.94,4796900,,,11,3,0,3,8,,,,,,,,,,,,,,0.0,0.0,0.034,2.29,0.0,0.625,0.625,1.67,,
Chad,2020-04-13,15.45,18.73,16575069,,,23,2,0,2,21,,,,,,,,,,,,,,0.0,0.0,0.034,1.39,0.0,0.121,0.121,1.27,,
Chile,2020-04-13,-35.6751,-71.543,19148883,85035,Samples Tested,7525,2367,82,2449,5076,,,,,,,,,,,,,,0.0335,0.0109,0.034,392.97,4.28,123.61,127.89,265.08,11.3,4440.73
China,2020-04-13,32.6,111.04,1407987086,,,80395,75696,3301,78997,1398,,,,,,,,,,,,,,0.0418,0.0411,0.034,57.1,2.34,53.76,56.11,0.993,,
Colombia,2020-04-13,4.57,-74.2973,50907732,43036,Samples Tested,2852,319,112,431,2421,,,,,,,,,,,,,,0.26,0.0393,0.034,56.02,2.2,6.27,8.47,47.56,15.09,845.37
Comoros,2020-04-13,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-13,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.034,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-13,-4.0383,21.76,89656528,,,235,17,20,37,198,,,,,,,,,,,,,,0.541,0.0851,0.034,2.62,0.223,0.19,0.413,2.21,,
Cote D'Ivoire,2020-04-13,7.54,-5.5471,26269866,,,626,89,6,95,531,,,,,,,,,,,,,,0.0632,0.0096,0.034,23.83,0.228,3.39,3.62,20.21,,
Cuba,2020-04-13,22.0,-80.0,11361908,18767,Samples Tested,726,121,21,142,584,,,,,,,,,,,,,,0.148,0.0289,0.034,63.9,1.85,10.65,12.5,51.4,25.85,1651.75
Cyprus,2020-04-13,35.13,33.43,1220282,,,662,65,12,77,585,,,,,,,,,,,,,,0.156,0.0181,0.034,542.5,9.83,53.27,63.1,479.4,,
Diamond Princess,2020-04-13,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.034,,,,,,,
Djibouti,2020-04-13,11.83,42.59,990313,,,298,41,2,43,255,,,,,,,,,,,,,,0.0465,0.0067,0.034,300.91,2.02,41.4,43.42,257.49,,
Dominica,2020-04-13,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-13,18.74,-70.1627,10898284,,,3167,152,177,329,2838,,,,,,,,,,,,,,0.538,0.0559,0.034,290.6,16.24,13.95,30.19,260.41,,
Ecuador,2020-04-13,-1.8312,-78.1834,17659604,14826,Samples Tested,7529,597,355,952,6577,,,,,,,,,,,,,,0.373,0.0472,0.034,426.34,20.1,33.81,53.91,372.43,1.97,839.54
Egypt,2020-04-13,26.0,30.0,102413231,,,2190,589,164,753,1437,,,,,,,,,,,,,,0.218,0.0749,0.034,21.38,1.6,5.75,7.35,14.03,,
