Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-30,33.0,65.0,39653765,,,170,2,4,6,164,,,,,,,,,,,,,,0.667,0.0235,0.034,4.29,0.101,0.0504,0.151,4.14,,
Albania,2020-03-30,41.15,20.17,2842650,,,223,44,11,55,168,,,,,,,,,,,,,,0.2,0.0493,0.034,78.45,3.87,15.48,19.35,59.1,,
Algeria,2020-03-30,28.03,1.66,43697354,,,584,37,35,72,512,,,,,,,,,,,,,,0.486,0.0599,0.034,13.36,0.801,0.847,1.65,11.72,,
Andorra,2020-03-30,42.51,1.52,78418,,,370,10,8,18,352,,,,,,,,,,,,,,0.444,0.0216,0.034,4718.3,102.02,127.52,229.54,4488.77,,
Angola,2020-03-30,-11.2027,17.87,33046756,,,7,0,2,2,5,,,,,,,,,,,,,,1.0,0.286,0.034,0.212,0.0605,0.0,0.0605,0.151,,
Antigua And Barbuda,2020-03-30,17.06,-61.7964,98848,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-03-30,-38.4161,-63.6167,45433446,,,820,228,23,251,569,,,,,,,,,,,,,,0.0916,0.028,0.034,18.05,0.506,5.02,5.52,12.52,,
Armenia,2020-03-30,40.07,45.04,2938968,,,482,30,3,33,449,,,,,,,,,,,,,,0.0909,0.0062,0.034,164.0,1.02,10.21,11.23,152.77,,
Azerbaijan,2020-03-30,40.14,47.58,10175641,,,273,26,4,30,243,,,,,,,,,,,,,,0.133,0.0147,0.034,26.83,0.393,2.56,2.95,23.88,,
Bahamas,2020-03-30,25.03,-77.3963,396839,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,35.28,0.0,2.52,2.52,32.76,,
