Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-30,33.0,65.0,39653765,,,170,2,4,6,164,,,,,,,,,,,,,,0.667,0.0235,0.475,4.29,0.101,0.0504,0.151,4.14,,
Albania,2020-03-30,41.15,20.17,2842650,,,223,44,11,55,168,,,,,,,,,,,,,,0.2,0.0493,0.475,78.45,3.87,15.48,19.35,59.1,,
Algeria,2020-03-30,28.03,1.66,43697354,,,584,37,35,72,512,,,,,,,,,,,,,,0.486,0.0599,0.475,13.36,0.801,0.847,1.65,11.72,,
Andorra,2020-03-30,42.51,1.52,78418,,,370,10,8,18,352,,,,,,,,,,,,,,0.444,0.0216,0.475,4718.3,102.02,127.52,229.54,4488.77,,
Angola,2020-03-30,-11.2027,17.87,33046756,,,7,0,2,2,5,,,,,,,,,,,,,,1.0,0.286,0.475,0.212,0.0605,0.0,0.0605,0.151,,
Antigua And Barbuda,2020-03-30,17.06,-61.7964,98848,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.475,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-03-30,-38.4161,-63.6167,45433446,,,820,228,23,251,569,,,,,,,,,,,,,,0.0916,0.028,0.475,18.05,0.506,5.02,5.52,12.52,,
Armenia,2020-03-30,40.07,45.04,2938968,,,482,30,3,33,449,,,,,,,,,,,,,,0.0909,0.0062,0.475,164.0,1.02,10.21,11.23,152.77,,
Australia,2020-03-30,-31.9962,141.23,25731295,211261,Samples Tested,4361,257,17,274,4087,,,,,,,,,,,,,,0.062,0.0039,0.475,169.48,0.661,9.99,10.65,158.83,48.44,8210.27
Austria,2020-03-30,47.52,14.55,8937767,49455,Samples Tested,9618,636,108,744,8874,,,,,,,,,,,,,,0.145,0.0112,0.475,1076.11,12.08,71.16,83.24,992.87,5.14,5533.26
Azerbaijan,2020-03-30,40.14,47.58,10175641,,,273,26,4,30,243,,,,,,,,,,,,,,0.133,0.0147,0.475,26.83,0.393,2.56,2.95,23.88,,
Bahamas,2020-03-30,25.03,-77.3963,396839,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.475,35.28,0.0,2.52,2.52,32.76,,
Bangladesh,2020-03-30,23.68,90.36,165611088,1338,Samples Tested,49,19,5,24,25,,,,,,,,,,,,,,0.208,0.102,0.475,0.296,0.0302,0.115,0.145,0.151,27.31,8.08
Barbados,2020-03-30,13.19,-59.5432,288373,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.475,114.44,0.0,0.0,0.0,114.44,,
Belarus,2020-03-30,53.71,27.95,9429921,30000,Samples Tested,152,32,0,32,120,,,,,,,,,,,,,,0.0,0.0,0.475,16.12,0.0,3.39,3.39,12.73,197.37,3181.36
Belize,2020-03-30,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.475,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-03-30,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.475,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-30,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.475,5.16,0.0,0.0,0.0,5.16,,
Bosnia And Herzegovina,2020-03-30,43.92,17.68,3279568,,,368,17,10,27,341,,,,,,,,,,,,,,0.37,0.0272,0.475,112.21,3.05,5.18,8.23,103.98,,
Botswana,2020-03-30,-22.3285,24.68,2334686,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.475,1.28,0.0,0.0,0.0,1.28,,
Brazil,2020-03-30,-14.235,-51.9253,213724406,,,4579,120,159,279,4300,,,,,,,,,,,,,,0.57,0.0347,0.475,21.42,0.744,0.561,1.31,20.12,,
Brunei,2020-03-30,4.54,114.73,441178,,,127,38,1,39,88,,,,,,,,,,,,,,0.0256,0.0079,0.475,287.87,2.27,86.13,88.4,199.47,,
Bulgaria,2020-03-30,42.73,25.49,6908148,,,359,17,8,25,334,,,,,,,,,,,,,,0.32,0.0223,0.475,51.97,1.16,2.46,3.62,48.35,,
Burkina Faso,2020-03-30,12.24,-1.5616,20953200,,,246,31,12,43,203,,,,,,,,,,,,,,0.279,0.0488,0.475,11.74,0.573,1.48,2.05,9.69,,
Burma,2020-03-30,21.92,95.96,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.475,,,,,,,
Burundi,2020-03-30,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.475,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-30,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.475,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-03-30,11.55,104.92,16782527,,,107,21,0,21,86,,,,,,,,,,,,,,0.0,0.0,0.475,6.38,0.0,1.25,1.25,5.12,,
Cameroon,2020-03-30,3.85,11.5,26614607,,,139,5,6,11,128,,,,,,,,,,,,,,0.545,0.0432,0.475,5.22,0.225,0.188,0.413,4.81,,
Central African Republic,2020-03-30,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.475,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-30,15.45,18.73,16575069,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.475,0.302,0.0,0.0,0.0,0.302,,
Chile,2020-03-30,-35.6751,-71.543,19148883,,,2449,156,8,164,2285,,,,,,,,,,,,,,0.0488,0.0033,0.475,127.89,0.418,8.15,8.56,119.33,,
