Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-23,33.0,65.0,39653765,,,40,1,1,2,38,,,,,,,,,,,,,,0.5,0.025,0.034,1.01,0.0252,0.0252,0.0504,0.958,,
Albania,2020-03-23,41.15,20.17,2842650,,,104,2,4,6,98,,,,,,,,,,,,,,0.667,0.0385,0.034,36.59,1.41,0.704,2.11,34.47,,
Algeria,2020-03-23,28.03,1.66,43697354,,,230,65,17,82,148,,,,,,,,,,,,,,0.207,0.0739,0.034,5.26,0.389,1.49,1.88,3.39,,
Andorra,2020-03-23,42.51,1.52,78418,,,133,1,1,2,131,,,,,,,,,,,,,,0.5,0.0075,0.034,1696.04,12.75,12.75,25.5,1670.53,,
Angola,2020-03-23,-11.2027,17.87,33046756,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0908,0.0,0.0,0.0,0.0908,,
Antigua And Barbuda,2020-03-23,17.06,-61.7964,98848,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,30.35,0.0,0.0,0.0,30.35,,
Argentina,2020-03-23,-38.4161,-63.6167,45433446,,,301,3,4,7,294,,,,,,,,,,,,,,0.571,0.0133,0.034,6.63,0.088,0.066,0.154,6.47,,
Armenia,2020-03-23,40.07,45.04,2938968,,,235,2,0,2,233,,,,,,,,,,,,,,0.0,0.0,0.034,79.96,0.0,0.681,0.681,79.28,,
Australia,2020-03-23,-31.9962,141.23,25731295,143056,Samples Tested,1682,88,7,95,1587,,,,,,,,,,,,,,0.0737,0.0042,0.034,65.37,0.272,3.42,3.69,61.68,85.05,5559.61
Austria,2020-03-23,47.52,14.55,8937767,23429,Samples Tested,4474,9,21,30,4444,,,,,,,,,,,,,,0.7,0.0047,0.034,500.57,2.35,1.01,3.36,497.22,5.24,2621.35
Azerbaijan,2020-03-23,40.14,47.58,10175641,,,72,10,1,11,61,,,,,,,,,,,,,,0.0909,0.0139,0.034,7.08,0.0983,0.983,1.08,5.99,,
Bahamas,2020-03-23,25.03,-77.3963,396839,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,10.08,0.0,0.0,0.0,10.08,,
Bangladesh,2020-03-23,23.68,90.36,165611088,620,Samples Tested,33,3,3,6,27,,,,,,,,,,,,,,0.5,0.0909,0.034,0.199,0.0181,0.0181,0.0362,0.163,18.79,3.74
Barbados,2020-03-23,13.19,-59.5432,288373,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,58.95,0.0,0.0,0.0,58.95,,
Belarus,2020-03-23,53.71,27.95,9429921,19000,Samples Tested,81,15,0,15,66,,,,,,,,,,,,,,0.0,0.0,0.034,8.59,0.0,1.59,1.59,7.0,234.57,2014.86
Belize,2020-03-23,13.19,-59.5432,402155,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,2.49,0.0,0.0,0.0,2.49,,
Benin,2020-03-23,9.31,2.32,12160701,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.411,0.0,0.0,0.0,0.411,,
Bhutan,2020-03-23,27.51,90.43,775132,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bosnia And Herzegovina,2020-03-23,43.92,17.68,3279568,,,136,2,1,3,133,,,,,,,,,,,,,,0.333,0.0074,0.034,41.47,0.305,0.61,0.915,40.55,,
Botswana,2020-03-23,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-23,-14.235,-51.9253,213724406,,,1924,2,34,36,1888,,,,,,,,,,,,,,0.944,0.0177,0.034,9.0,0.159,0.0094,0.168,8.83,,
Brunei,2020-03-23,4.54,114.73,441178,,,91,2,0,2,89,,,,,,,,,,,,,,0.0,0.0,0.034,206.27,0.0,4.53,4.53,201.73,,
Bulgaria,2020-03-23,42.73,25.49,6908148,,,201,3,3,6,195,,,,,,,,,,,,,,0.5,0.0149,0.034,29.1,0.434,0.434,0.869,28.23,,
Burkina Faso,2020-03-23,12.24,-1.5616,20953200,,,99,5,4,9,90,,,,,,,,,,,,,,0.444,0.0404,0.034,4.72,0.191,0.239,0.43,4.3,,
Burma,2020-03-23,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-23,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-23,16.54,-23.0418,558398,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,5.37,0.0,0.0,0.0,5.37,,
Cambodia,2020-03-23,11.55,104.92,16782527,,,87,1,0,1,86,,,,,,,,,,,,,,0.0,0.0,0.034,5.18,0.0,0.0596,0.0596,5.12,,
Cameroon,2020-03-23,3.85,11.5,26614607,,,56,0,0,0,56,,,,,,,,,,,,,,,0.0,0.034,2.1,0.0,0.0,0.0,2.1,,
Central African Republic,2020-03-23,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-23,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chile,2020-03-23,-35.6751,-71.543,19148883,,,746,8,2,10,736,,,,,,,,,,,,,,0.2,0.0027,0.034,38.96,0.104,0.418,0.522,38.44,,
China,2020-03-23,32.83,111.65,1407987086,,,81498,72814,3274,76088,5410,,,,,,,,,,,,,,0.043,0.0402,0.034,57.88,2.33,51.71,54.04,3.84,,
Colombia,2020-03-23,4.57,-74.2973,50907732,7285,Samples Tested,277,3,3,6,271,,,,,,,,,,,,,,0.5,0.0108,0.034,5.44,0.0589,0.0589,0.118,5.32,26.3,143.1
Comoros,2020-03-23,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-23,-4.0383,21.76,5554412,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Kinshasa,2020-03-23,-4.0383,21.76,89656528,,,36,0,1,1,35,,,,,,,,,,,,,,1.0,0.0278,0.034,0.402,0.0112,0.0,0.0112,0.39,,
Cote D'Ivoire,2020-03-23,7.54,-5.5471,26269866,,,25,1,0,1,24,,,,,,,,,,,,,,0.0,0.0,0.034,0.952,0.0,0.0381,0.0381,0.914,,
Cuba,2020-03-23,22.0,-80.0,11361908,625,Samples Tested,40,0,1,1,39,,,,,,,,,,,,,,1.0,0.025,0.034,3.52,0.088,0.0,0.088,3.43,15.62,55.01
Cyprus,2020-03-23,35.13,33.43,1220282,,,116,3,1,4,112,,,,,,,,,,,,,,0.25,0.0086,0.034,95.06,0.819,2.46,3.28,91.78,,
Czech Republic,2020-03-23,49.82,15.47,10672417,19624,Samples Tested,1236,6,1,7,1229,,,,,,,,,,,,,,0.143,0.0008,0.034,115.81,0.0937,0.562,0.656,115.16,15.88,1838.76
Diamond Princess,2020-03-23,0.0,0.0,,,,712,325,8,333,379,,,,,,,,,,,,,,0.024,0.0112,0.034,,,,,,,
Djibouti,2020-03-23,11.83,42.59,990313,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.03,0.0,0.0,0.0,3.03,,
Dominica,2020-03-23,15.42,-61.371,71848,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,27.84,0.0,0.0,0.0,27.84,,
Dominican Republic,2020-03-23,18.74,-70.1627,10898284,,,245,0,3,3,242,,,,,,,,,,,,,,1.0,0.0122,0.034,22.48,0.275,0.0,0.275,22.21,,
