Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-10,33.0,65.0,39653765,,,5,0,0,0,5,,,,,,,,,,,,,,NaN,0.0,0.034,0.126,0.0,0.0,0.0,0.126,,
Albania,2020-03-10,41.15,20.17,2842650,,,10,0,0,0,10,,,,,,,,,,,,,,NaN,0.0,0.034,3.52,0.0,0.0,0.0,3.52,,
Algeria,2020-03-10,28.03,1.66,43697354,,,20,0,0,0,20,,,,,,,,,,,,,,NaN,0.0,0.034,0.458,0.0,0.0,0.0,0.458,,
Andorra,2020-03-10,42.51,1.52,78418,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,12.75,0.0,0.0,0.0,12.75,,
Angola,2020-03-10,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-10,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-10,-38.4161,-63.6167,45433446,,,17,0,1,1,16,,,,,,,,,,,,,,1.0,0.0588,0.034,0.374,0.022,0.0,0.022,0.352,,
Armenia,2020-03-10,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.34,0.0,0.0,0.0,0.34,,
Australia,2020-03-10,-31.9962,141.23,25731295,,,107,21,3,24,83,,,,,,,,,,,,,,0.125,0.028,0.034,4.16,0.117,0.816,0.933,3.23,,
Austria,2020-03-10,47.52,14.55,8937767,5026,Samples Tested,182,4,0,4,178,,,,,,,,,,,,,,0.0,0.0,0.034,20.36,0.0,0.448,0.448,19.92,27.62,562.33
Azerbaijan,2020-03-10,40.14,47.58,10175641,,,11,0,0,0,11,,,,,,,,,,,,,,NaN,0.0,0.034,1.08,0.0,0.0,0.0,1.08,,
Bahamas,2020-03-10,25.03,-77.3963,396839,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-10,26.03,50.55,1726667,8354,Units Unclear,110,22,0,22,88,,,,,,,,,,,,,,0.0,0.0,0.034,63.71,0.0,12.74,12.74,50.97,75.95,4838.22
Bangladesh,2020-03-10,23.68,90.36,165611088,147,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.0181,0.0,0.0,0.0,0.0181,49.0,0.888
Barbados,2020-03-10,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-10,53.71,27.95,9429921,5000,Samples Tested,9,3,0,3,6,,,,,,,,,,,,,,0.0,0.0,0.034,0.954,0.0,0.318,0.318,0.636,555.56,530.23
Belgium,2020-03-10,50.83,4.0,11572730,5261,Units Unclear,267,1,0,1,266,,,,,,,,,,,,,,0.0,0.0,0.034,23.07,0.0,0.0864,0.0864,22.99,19.7,454.6
Belize,2020-03-10,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-10,9.31,2.32,12160701,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-10,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-10,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-03-10,43.92,17.68,3279568,,,5,0,0,0,5,,,,,,,,,,,,,,NaN,0.0,0.034,1.52,0.0,0.0,0.0,1.52,,
Botswana,2020-03-10,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-10,-14.235,-51.9253,213724406,,,31,0,0,0,31,,,,,,,,,,,,,,NaN,0.0,0.034,0.145,0.0,0.0,0.0,0.145,,
Brunei,2020-03-10,4.54,114.73,441178,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,2.27,0.0,0.0,0.0,2.27,,
Bulgaria,2020-03-10,42.73,25.49,6908148,,,4,0,0,0,4,,,,,,,,,,,,,,NaN,0.0,0.034,0.579,0.0,0.0,0.0,0.579,,
Burkina Faso,2020-03-10,12.24,-1.5616,20953200,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.0477,0.0,0.0,0.0,0.0477,,
Burma,2020-03-10,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burundi,2020-03-10,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-10,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-10,11.55,104.92,16782527,,,2,1,0,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,0.119,0.0,0.0596,0.0596,0.0596,,
Central African Republic,2020-03-10,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-10,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-10,-35.6751,-71.543,19148883,,,13,0,0,0,13,,,,,,,,,,,,,,NaN,0.0,0.034,0.679,0.0,0.0,0.0,0.679,,
China,2020-03-10,32.6,111.04,1407987086,,,78616,58011,3099,61110,17506,,,,,,,,,,,,,,0.0507,0.0394,0.034,55.84,2.2,41.2,43.4,12.43,,
Colombia,2020-03-10,4.57,-74.2973,50907732,927,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.0589,0.0,0.0,0.0,0.0589,309.0,18.21
Comoros,2020-03-10,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-10,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-10,-4.0383,21.76,89656528,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-10,9.75,-83.7534,5130266,,,9,0,0,0,9,,,,,,,,,,,,,,NaN,0.0,0.034,1.75,0.0,0.0,0.0,1.75,,
