Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-10,33.0,65.0,39653765,,,521,32,15,47,474,,,,,,,,,,,,,,0.319,0.0288,0.248,13.14,0.378,0.807,1.19,11.95,,
Albania,2020-04-10,41.15,20.17,2842650,,,416,182,23,205,211,,,,,,,,,,,,,,0.112,0.0553,0.248,146.34,8.09,64.02,72.12,74.23,,
Algeria,2020-04-10,28.03,1.66,43697354,,,1761,405,256,661,1100,,,,,,,,,,,,,,0.387,0.145,0.248,40.3,5.86,9.27,15.13,25.17,,
Andorra,2020-04-10,42.51,1.52,78418,,,601,71,26,97,504,,,,,,,,,,,,,,0.268,0.0433,0.248,7664.06,331.56,905.4,1236.96,6427.1,,
Angola,2020-04-10,-11.2027,17.87,33046756,,,19,2,2,4,15,,,,,,,,,,,,,,0.5,0.105,0.248,0.575,0.0605,0.0605,0.121,0.454,,
Antigua And Barbuda,2020-04-10,17.06,-61.7964,98848,,,19,0,2,2,17,,,,,,,,,,,,,,1.0,0.105,0.248,192.21,20.23,0.0,20.23,171.98,,
Armenia,2020-04-10,40.07,45.04,2938968,,,937,149,12,161,776,,,,,,,,,,,,,,0.0745,0.0128,0.248,318.82,4.08,50.7,54.78,264.04,,
Azerbaijan,2020-04-10,40.14,47.58,10175641,,,991,159,10,169,822,,,,,,,,,,,,,,0.0592,0.0101,0.248,97.39,0.983,15.63,16.61,80.78,,
Bahamas,2020-04-10,25.03,-77.3963,396839,,,42,5,8,13,29,,,,,,,,,,,,,,0.615,0.19,0.248,105.84,20.16,12.6,32.76,73.08,,
Barbados,2020-04-10,13.19,-59.5432,288373,,,67,11,4,15,52,,,,,,,,,,,,,,0.267,0.0597,0.248,232.34,13.87,38.15,52.02,180.32,,
Belize,2020-04-10,13.19,-59.5432,402155,,,10,0,2,2,8,,,,,,,,,,,,,,1.0,0.2,0.248,24.87,4.97,0.0,4.97,19.89,,
Benin,2020-04-10,9.31,2.32,12160701,,,35,5,1,6,29,,,,,,,,,,,,,,0.167,0.0286,0.248,2.88,0.0822,0.411,0.493,2.38,,
Bhutan,2020-04-10,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.248,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-10,43.92,17.68,3279568,,,901,129,36,165,736,,,,,,,,,,,,,,0.218,0.04,0.248,274.73,10.98,39.33,50.31,224.42,,
Botswana,2020-04-10,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.248,5.57,0.428,0.0,0.428,5.14,,
Brunei,2020-04-10,4.54,114.73,441178,,,136,99,1,100,36,,,,,,,,,,,,,,0.01,0.0074,0.248,308.27,2.27,224.4,226.67,81.6,,
Bulgaria,2020-04-10,42.73,25.49,6908148,,,635,54,25,79,556,,,,,,,,,,,,,,0.316,0.0394,0.248,91.92,3.62,7.82,11.44,80.48,,
Burkina Faso,2020-04-10,12.24,-1.5616,20953200,,,443,146,24,170,273,,,,,,,,,,,,,,0.141,0.0542,0.248,21.14,1.15,6.97,8.11,13.03,,
Burma,2020-04-10,21.92,95.96,,,,27,2,3,5,22,,,,,,,,,,,,,,0.6,0.111,0.248,,,,,,,
Burundi,2020-04-10,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.248,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-10,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.248,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-10,11.55,104.92,16782527,,,119,72,0,72,47,,,,,,,,,,,,,,0.0,0.0,0.248,7.09,0.0,4.29,4.29,2.8,,
Central African Republic,2020-04-10,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.248,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-10,15.45,18.73,16575069,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.248,0.664,0.0,0.121,0.121,0.543,,
China,2020-04-10,32.6,111.04,1407987086,,,80288,75461,3296,78757,1531,,,,,,,,,,,,,,0.0419,0.0411,0.248,57.02,2.34,53.59,55.94,1.09,,
Comoros,2020-04-10,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.248,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-10,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.248,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-10,-4.0383,21.76,89656528,,,215,13,20,33,182,,,,,,,,,,,,,,0.606,0.093,0.248,2.4,0.223,0.145,0.368,2.03,,
Cote D'Ivoire,2020-04-10,7.54,-5.5471,26269866,,,444,52,3,55,389,,,,,,,,,,,,,,0.0545,0.0068,0.248,16.9,0.114,1.98,2.09,14.81,,
Cyprus,2020-04-10,35.13,33.43,1220282,,,595,58,10,68,527,,,,,,,,,,,,,,0.147,0.0168,0.248,487.59,8.19,47.53,55.72,431.87,,
