Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-10,33.0,65.0,39653765,,,521,32,15,47,474,,,,,,,,,,,,,,0.319,0.0288,0.335,13.14,0.378,0.807,1.19,11.95,,
Albania,2020-04-10,41.15,20.17,2842650,,,416,182,23,205,211,,,,,,,,,,,,,,0.112,0.0553,0.335,146.34,8.09,64.02,72.12,74.23,,
Algeria,2020-04-10,28.03,1.66,43697354,,,1761,405,256,661,1100,,,,,,,,,,,,,,0.387,0.145,0.335,40.3,5.86,9.27,15.13,25.17,,
Andorra,2020-04-10,42.51,1.52,78418,,,601,71,26,97,504,,,,,,,,,,,,,,0.268,0.0433,0.335,7664.06,331.56,905.4,1236.96,6427.1,,
Angola,2020-04-10,-11.2027,17.87,33046756,,,19,2,2,4,15,,,,,,,,,,,,,,0.5,0.105,0.335,0.575,0.0605,0.0605,0.121,0.454,,
Antigua And Barbuda,2020-04-10,17.06,-61.7964,98848,,,19,0,2,2,17,,,,,,,,,,,,,,1.0,0.105,0.335,192.21,20.23,0.0,20.23,171.98,,
Argentina,2020-04-10,-38.4161,-63.6167,45433446,16379,Samples Tested,1975,375,82,457,1518,,,,,,,,,,,,,,0.179,0.0415,0.335,43.47,1.8,8.25,10.06,33.41,8.29,360.51
Armenia,2020-04-10,40.07,45.04,2938968,,,937,149,12,161,776,,,,,,,,,,,,,,0.0745,0.0128,0.335,318.82,4.08,50.7,54.78,264.04,,
Australia,2020-04-10,-31.9962,141.23,25731295,338346,Samples Tested,6215,1793,54,1847,4368,,,,,,,,,,,,,,0.0292,0.0087,0.335,241.53,2.1,69.68,71.78,169.75,54.44,13149.2
Austria,2020-04-10,47.52,14.55,8937767,134743,Samples Tested,13555,6064,319,6383,7172,,,,,,,,,,,,,,0.05,0.0235,0.335,1516.6,35.69,678.47,714.16,802.44,9.94,15075.69
Azerbaijan,2020-04-10,40.14,47.58,10175641,,,991,159,10,169,822,,,,,,,,,,,,,,0.0592,0.0101,0.335,97.39,0.983,15.63,16.61,80.78,,
Bahamas,2020-04-10,25.03,-77.3963,396839,,,42,5,8,13,29,,,,,,,,,,,,,,0.615,0.19,0.335,105.84,20.16,12.6,32.76,73.08,,
Bangladesh,2020-04-10,23.68,90.36,165611088,7664,Samples Tested,424,33,27,60,364,,,,,,,,,,,,,,0.45,0.0637,0.335,2.56,0.163,0.199,0.362,2.2,18.08,46.28
Barbados,2020-04-10,13.19,-59.5432,288373,,,67,11,4,15,52,,,,,,,,,,,,,,0.267,0.0597,0.335,232.34,13.87,38.15,52.02,180.32,,
Belarus,2020-04-10,53.71,27.95,9429921,49000,Samples Tested,1981,169,19,188,1793,,,,,,,,,,,,,,0.101,0.0096,0.335,210.08,2.01,17.92,19.94,190.14,24.73,5196.23
Belize,2020-04-10,13.19,-59.5432,402155,,,10,0,2,2,8,,,,,,,,,,,,,,1.0,0.2,0.335,24.87,4.97,0.0,4.97,19.89,,
Benin,2020-04-10,9.31,2.32,12160701,,,35,5,1,6,29,,,,,,,,,,,,,,0.167,0.0286,0.335,2.88,0.0822,0.411,0.493,2.38,,
Bhutan,2020-04-10,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.335,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-10,43.92,17.68,3279568,,,901,129,36,165,736,,,,,,,,,,,,,,0.218,0.04,0.335,274.73,10.98,39.33,50.31,224.42,,
Botswana,2020-04-10,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.335,5.57,0.428,0.0,0.428,5.14,,
Brazil,2020-04-10,-14.235,-51.9253,213724406,62985,Samples Tested,19638,173,1057,1230,18408,,,,,,,,,,,,,,0.859,0.0538,0.335,91.88,4.95,0.809,5.76,86.13,3.21,294.7
Brunei,2020-04-10,4.54,114.73,441178,,,136,99,1,100,36,,,,,,,,,,,,,,0.01,0.0074,0.335,308.27,2.27,224.4,226.67,81.6,,
Bulgaria,2020-04-10,42.73,25.49,6908148,,,635,54,25,79,556,,,,,,,,,,,,,,0.316,0.0394,0.335,91.92,3.62,7.82,11.44,80.48,,
Burkina Faso,2020-04-10,12.24,-1.5616,20953200,,,443,146,24,170,273,,,,,,,,,,,,,,0.141,0.0542,0.335,21.14,1.15,6.97,8.11,13.03,,
Burma,2020-04-10,21.92,95.96,,,,27,2,3,5,22,,,,,,,,,,,,,,0.6,0.111,0.335,,,,,,,
Burundi,2020-04-10,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.335,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-10,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.335,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-10,11.55,104.92,16782527,,,119,72,0,72,47,,,,,,,,,,,,,,0.0,0.0,0.335,7.09,0.0,4.29,4.29,2.8,,
Cameroon,2020-04-10,3.85,11.5,26614607,,,820,98,12,110,710,,,,,,,,,,,,,,0.109,0.0146,0.335,30.81,0.451,3.68,4.13,26.68,,
Central African Republic,2020-04-10,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.335,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-10,15.45,18.73,16575069,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.335,0.664,0.0,0.121,0.121,0.543,,
Chile,2020-04-10,-35.6751,-71.543,19148883,72797,Samples Tested,6501,1571,65,1636,4865,,,,,,,,,,,,,,0.0397,0.01,0.335,339.5,3.39,82.04,85.44,254.06,11.2,3801.63
China,2020-04-10,32.83,111.65,1407987086,,,82941,77791,3340,81131,1810,,,,,,,,,,,,,,0.0412,0.0403,0.335,58.91,2.37,55.25,57.62,1.29,,
Colombia,2020-04-10,4.57,-74.2973,50907732,37876,Samples Tested,2473,197,80,277,2196,,,,,,,,,,,,,,0.289,0.0323,0.335,48.58,1.57,3.87,5.44,43.14,15.32,744.01
Comoros,2020-04-10,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.335,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-10,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.335,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-10,-4.0383,21.76,89656528,,,215,13,20,33,182,,,,,,,,,,,,,,0.606,0.093,0.335,2.4,0.223,0.145,0.368,2.03,,
Cote D'Ivoire,2020-04-10,7.54,-5.5471,26269866,,,444,52,3,55,389,,,,,,,,,,,,,,0.0545,0.0068,0.335,16.9,0.114,1.98,2.09,14.81,,
Cuba,2020-04-10,22.0,-80.0,11361908,13162,Samples Tested,564,51,15,66,498,,,,,,,,,,,,,,0.227,0.0266,0.335,49.64,1.32,4.49,5.81,43.83,23.34,1158.43
Cyprus,2020-04-10,35.13,33.43,1220282,,,595,58,10,68,527,,,,,,,,,,,,,,0.147,0.0168,0.335,487.59,8.19,47.53,55.72,431.87,,
Czech Republic,2020-04-10,49.82,15.47,10672417,120285,Samples Tested,5732,346,119,465,5267,,,,,,,,,,,,,,0.256,0.0208,0.335,537.09,11.15,32.42,43.57,493.52,20.98,11270.64
Diamond Princess,2020-04-10,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.335,,,,,,,
Djibouti,2020-04-10,11.83,42.59,990313,,,150,36,1,37,113,,,,,,,,,,,,,,0.027,0.0067,0.335,151.47,1.01,36.35,37.36,114.11,,
