Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-28,33.0,65.0,39653765,,,1828,228,58,286,1542,,,,,,,,,,,,,,0.203,0.0317,0.034,46.1,1.46,5.75,7.21,38.89,,
Albania,2020-04-28,41.15,20.17,2842650,,,750,431,30,461,289,,,,,,,,,,,,,,0.0651,0.04,0.034,263.84,10.55,151.62,162.17,101.67,,
Algeria,2020-04-28,28.03,1.66,43697354,,,3649,1651,437,2088,1561,,,,,,,,,,,,,,0.209,0.12,0.034,83.51,10.0,37.78,47.78,35.72,,
Andorra,2020-04-28,42.51,1.52,78418,,,743,398,41,439,304,,,,,,,,,,,,,,0.0934,0.0552,0.034,9474.87,522.84,5075.37,5598.2,3876.66,,
Angola,2020-04-28,-11.2027,17.87,33046756,,,27,6,2,8,19,,,,,,,,,,,,,,0.25,0.0741,0.034,0.817,0.0605,0.182,0.242,0.575,,
Antigua And Barbuda,2020-04-28,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Armenia,2020-04-28,40.07,45.04,2938968,,,1867,866,30,896,971,,,,,,,,,,,,,,0.0335,0.0161,0.034,635.26,10.21,294.66,304.87,330.39,,
Azerbaijan,2020-04-28,40.14,47.58,10175641,,,1717,1221,22,1243,474,,,,,,,,,,,,,,0.0177,0.0128,0.034,168.74,2.16,119.99,122.15,46.58,,
Bahamas,2020-04-28,25.03,-77.3963,396839,,,80,23,11,34,46,,,,,,,,,,,,,,0.324,0.138,0.034,201.59,27.72,57.96,85.68,115.92,,
Barbados,2020-04-28,13.19,-59.5432,288373,,,80,39,6,45,35,,,,,,,,,,,,,,0.133,0.075,0.034,277.42,20.81,135.24,156.05,121.37,,
Belize,2020-04-28,13.19,-59.5432,402155,,,18,9,2,11,7,,,,,,,,,,,,,,0.182,0.111,0.034,44.76,4.97,22.38,27.35,17.41,,
Benin,2020-04-28,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
Bhutan,2020-04-28,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-04-28,43.92,17.68,3279568,,,1585,682,63,745,840,,,,,,,,,,,,,,0.0846,0.0397,0.034,483.3,19.21,207.95,227.16,256.13,,
Botswana,2020-04-28,-22.3285,24.68,2334686,,,23,0,1,1,22,,,,,,,,,,,,,,1.0,0.0435,0.034,9.85,0.428,0.0,0.428,9.42,,
Brunei,2020-04-28,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,0.008,0.0072,0.034,312.8,2.27,281.07,283.33,29.47,,
Burkina Faso,2020-04-28,12.24,-1.5616,20953200,,,638,476,42,518,120,,,,,,,,,,,,,,0.0811,0.0658,0.034,30.45,2.0,22.72,24.72,5.73,,
Burma,2020-04-28,21.92,95.96,,,,150,16,5,21,129,,,,,,,,,,,,,,0.238,0.0333,0.034,,,,,,,
Burundi,2020-04-28,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-28,16.54,-23.0418,558398,,,114,2,1,3,111,,,,,,,,,,,,,,0.333,0.0088,0.034,204.16,1.79,3.58,5.37,198.78,,
Cambodia,2020-04-28,11.55,104.92,16782527,,,122,119,0,119,3,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.09,7.09,0.179,,
Central African Republic,2020-04-28,6.61,20.94,4796900,,,50,10,0,10,40,,,,,,,,,,,,,,0.0,0.0,0.034,10.42,0.0,2.08,2.08,8.34,,
Chad,2020-04-28,15.45,18.73,16575069,,,52,19,2,21,31,,,,,,,,,,,,,,0.0952,0.0385,0.034,3.14,0.121,1.15,1.27,1.87,,
China,2020-04-28,32.6,111.04,1407987086,,,80895,75816,4593,80409,486,,,,,,,,,,,,,,0.0571,0.0568,0.034,57.45,3.26,53.85,57.11,0.345,,
Comoros,2020-04-28,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-28,-4.0383,21.76,5554412,,,207,19,8,27,180,,,,,,,,,,,,,,0.296,0.0386,0.034,37.27,1.44,3.42,4.86,32.41,,
Congo-Kinshasa,2020-04-28,-4.0383,21.76,89656528,,,471,56,30,86,385,,,,,,,,,,,,,,0.349,0.0637,0.034,5.25,0.335,0.625,0.959,4.29,,
Cote D'Ivoire,2020-04-28,7.54,-5.5471,26269866,,,1183,525,14,539,644,,,,,,,,,,,,,,0.026,0.0118,0.034,45.03,0.533,19.98,20.52,24.51,,
Cyprus,2020-04-28,35.13,33.43,1220282,,,837,148,15,163,674,,,,,,,,,,,,,,0.092,0.0179,0.034,685.91,12.29,121.28,133.58,552.33,,
Diamond Princess,2020-04-28,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-28,11.83,42.59,990313,,,1072,498,2,500,572,,,,,,,,,,,,,,0.004,0.0019,0.034,1082.49,2.02,502.87,504.89,577.6,,
Dominica,2020-04-28,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-28,18.74,-70.1627,10898284,,,6416,1165,286,1451,4965,,,,,,,,,,,,,,0.197,0.0446,0.034,588.72,26.24,106.9,133.14,455.58,,
Egypt,2020-04-28,26.0,30.0,102413231,,,5042,1304,359,1663,3379,,,,,,,,,,,,,,0.216,0.0712,0.034,49.23,3.51,12.73,16.24,32.99,,
Equatorial Guinea,2020-04-28,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-04-28,15.18,39.78,3336933,,,39,19,0,19,20,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,5.69,5.69,5.99,,
Eswatini,2020-04-28,-26.5225,31.47,1151731,,,71,10,1,11,60,,,,,,,,,,,,,,0.0909,0.0141,0.034,61.65,0.868,8.68,9.55,52.1,,
Fiji,2020-04-28,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Gabon,2020-04-28,-0.8037,11.61,2251673,,,238,53,3,56,182,,,,,,,,,,,,,,0.0536,0.0126,0.034,105.7,1.33,23.54,24.87,80.83,,
Gambia,2020-04-28,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-28,42.32,43.36,3689506,,,511,168,6,174,337,,,,,,,,,,,,,,0.0345,0.0117,0.034,138.5,1.63,45.53,47.16,91.34,,
Guatemala,2020-04-28,15.78,-90.2308,18016276,,,530,49,15,64,466,,,,,,,,,,,,,,0.234,0.0283,0.034,29.42,0.833,2.72,3.55,25.87,,
Guinea,2020-04-28,9.95,-9.6966,12992595,,,1240,269,7,276,964,,,,,,,,,,,,,,0.0254,0.0056,0.034,95.44,0.539,20.7,21.24,74.2,,
Guinea-Bissau,2020-04-28,11.8,-15.1804,1969276,,,73,18,1,19,54,,,,,,,,,,,,,,0.0526,0.0137,0.034,37.07,0.508,9.14,9.65,27.42,,
Guyana,2020-04-28,5.0,-58.75,782677,,,74,15,8,23,51,,,,,,,,,,,,,,0.348,0.108,0.034,94.55,10.22,19.16,29.39,65.16,,
Haiti,2020-04-28,18.97,-72.2852,11466044,,,76,8,6,14,62,,,,,,,,,,,,,,0.429,0.0789,0.034,6.63,0.523,0.698,1.22,5.41,,
Holy See,2020-04-28,41.9,12.45,,,,10,2,0,2,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-28,15.2,-86.2419,9997955,,,702,79,64,143,559,,,,,,,,,,,,,,0.448,0.0912,0.034,70.21,6.4,7.9,14.3,55.91,,
Iceland,2020-04-28,64.96,-19.0208,361714,47532,Samples,1795,1636,10,1646,149,,,,,,,,,,,,,,0.0061,0.0056,0.034,4962.48,27.65,4522.91,4550.56,411.93,26.48,131407.69
Iraq,2020-04-28,33.0,44.0,40593281,,,1928,1319,90,1409,519,,,,,,,,,,,,,,0.0639,0.0467,0.034,47.5,2.22,32.49,34.71,12.79,,
Jamaica,2020-04-28,18.11,-77.2975,2967754,,,364,29,7,36,328,,,,,,,,,,,,,,0.194,0.0192,0.034,122.65,2.36,9.77,12.13,110.52,,
Jordan,2020-04-28,31.24,36.51,10718956,,,449,348,8,356,93,,,,,,,,,,,,,,0.0225,0.0178,0.034,41.89,0.746,32.47,33.21,8.68,,
Kosovo,2020-04-28,42.6,20.9,1862192,,,790,232,22,254,536,,,,,,,,,,,,,,0.0866,0.0278,0.034,424.23,11.81,124.58,136.4,287.83,,
Kuwait,2020-04-28,29.5,47.75,4474225,,,3440,1176,23,1199,2241,,,,,,,,,,,,,,0.0192,0.0067,0.034,768.85,5.14,262.84,267.98,500.87,,
Kyrgyzstan,2020-04-28,41.2,74.77,6504691,,,708,416,8,424,284,,,,,,,,,,,,,,0.0189,0.0113,0.034,108.84,1.23,63.95,65.18,43.66,,
Lebanon,2020-04-28,33.85,35.86,7303125,,,717,145,24,169,548,,,,,,,,,,,,,,0.142,0.0335,0.034,98.18,3.29,19.85,23.14,75.04,,
Liberia,2020-04-28,6.43,-9.4295,5108890,,,141,45,16,61,80,,,,,,,,,,,,,,0.262,0.113,0.034,27.6,3.13,8.81,11.94,15.66,,
Libya,2020-04-28,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-28,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-04-28,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-28,-18.7669,46.87,27794253,,,128,82,0,82,46,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,2.95,2.95,1.66,,
Malawi,2020-04-28,-13.2543,34.3,19152062,,,36,5,3,8,28,,,,,,,,,,,,,,0.375,0.0833,0.034,1.88,0.157,0.261,0.418,1.46,,
Maldives,2020-04-28,3.2,73.22,552037,,,250,17,0,17,233,,,,,,,,,,,,,,0.0,0.0,0.034,452.87,0.0,30.8,30.8,422.07,,
Mali,2020-04-28,17.57,-3.9962,20292317,,,424,122,24,146,278,,,,,,,,,,,,,,0.164,0.0566,0.034,20.89,1.18,6.01,7.19,13.7,,
Malta,2020-04-28,35.94,14.38,496458,,,458,303,4,307,151,,,,,,,,,,,,,,0.013,0.0087,0.034,922.54,8.06,610.32,618.38,304.15,,
Mauritania,2020-04-28,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-28,-20.2,57.5,1274331,,,334,303,10,313,21,,,,,,,,,,,,,,0.0319,0.0299,0.034,262.1,7.85,237.77,245.62,16.48,,
Moldova,2020-04-28,47.41,28.37,2682880,,,3638,975,103,1078,2560,,,,,,,,,,,,,,0.0955,0.0283,0.034,1356.01,38.39,363.42,401.81,954.2,,
Monaco,2020-04-28,43.73,7.42,39486,,,95,50,4,54,41,,,,,,,,,,,,,,0.0741,0.0421,0.034,2405.92,101.3,1266.27,1367.57,1038.34,,
Mongolia,2020-04-28,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-04-28,42.5,19.3,624177,,,321,199,7,206,115,,,,,,,,,,,,,,0.034,0.0218,0.034,514.28,11.21,318.82,330.03,184.24,,
Namibia,2020-04-28,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-04-28,12.87,-85.2072,6642666,,,13,7,3,10,3,,,,,,,,,,,,,,0.3,0.231,0.034,1.96,0.452,1.05,1.51,0.452,,
Niger,2020-04-28,17.61,8.08,24213446,,,709,403,31,434,275,,,,,,,,,,,,,,0.0714,0.0437,0.034,29.28,1.28,16.64,17.92,11.36,,
North Macedonia,2020-04-28,41.61,21.75,2088377,,,1421,589,71,660,761,,,,,,,,,,,,,,0.108,0.05,0.034,680.43,34.0,282.04,316.03,364.4,,
Oman,2020-04-28,21.0,57.0,5252599,,,2131,364,10,374,1757,,,,,,,,,,,,,,0.0267,0.0047,0.034,405.7,1.9,69.3,71.2,334.5,,
Papua New Guinea,2020-04-28,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-04-28,17.36,-62.783,,,,15,4,0,4,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-28,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-28,12.98,-61.2872,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-28,43.94,12.46,34572,,,553,64,41,105,448,,,,,,,,,,,,,,0.39,0.0741,0.034,15995.6,1185.93,1851.21,3037.14,12958.46,,
Sao Tome And Principe,2020-04-28,0.186,6.61,220479,,,8,4,0,4,4,,,,,,,,,,,,,,0.0,0.0,0.034,36.28,0.0,18.14,18.14,18.14,,
Saudi Arabia,2020-04-28,24.0,45.0,35582072,,,20077,2784,152,2936,17141,,,,,,,,,,,,,,0.0518,0.0076,0.034,564.24,4.27,78.24,82.51,481.73,,
Seychelles,2020-04-28,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-28,8.46,-11.7799,8098006,,,104,12,4,16,88,,,,,,,,,,,,,,0.25,0.0385,0.034,12.84,0.494,1.48,1.98,10.87,,
