Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-28,33.0,65.0,39653765,,,1828,228,58,286,1542,,,,,,,,,,,,,,0.203,0.0317,0.034,46.1,1.46,5.75,7.21,38.89,,
Albania,2020-04-28,41.15,20.17,2842650,,,750,431,30,461,289,,,,,,,,,,,,,,0.0651,0.04,0.034,263.84,10.55,151.62,162.17,101.67,,
Algeria,2020-04-28,28.03,1.66,43697354,,,3649,1651,437,2088,1561,,,,,,,,,,,,,,0.209,0.12,0.034,83.51,10.0,37.78,47.78,35.72,,
Andorra,2020-04-28,42.51,1.52,78418,,,743,398,41,439,304,,,,,,,,,,,,,,0.0934,0.0552,0.034,9474.87,522.84,5075.37,5598.2,3876.66,,
Angola,2020-04-28,-11.2027,17.87,33046756,,,27,6,2,8,19,,,,,,,,,,,,,,0.25,0.0741,0.034,0.817,0.0605,0.182,0.242,0.575,,
Antigua And Barbuda,2020-04-28,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Argentina,2020-04-28,-38.4161,-63.6167,45433446,53600,Samples Tested,4127,1162,207,1369,2758,,,,,,,,,,,,,,0.151,0.0502,0.034,90.84,4.56,25.58,30.13,60.7,12.99,1179.75
Armenia,2020-04-28,40.07,45.04,2938968,,,1867,866,30,896,971,,,,,,,,,,,,,,0.0335,0.0161,0.034,635.26,10.21,294.66,304.87,330.39,,
Australia,2020-04-28,-31.9962,141.23,25731295,530679,Samples Tested,6744,5665,89,5754,990,,,,,,,,,,,,,,0.0155,0.0132,0.034,262.09,3.46,220.16,223.62,38.47,78.69,20623.87
Austria,2020-04-28,47.52,14.55,8937767,239578,Samples Tested,15357,12580,569,13149,2208,,,,,,,,,,,,,,0.0433,0.0371,0.034,1718.21,63.66,1407.51,1471.17,247.04,15.6,26805.13
Azerbaijan,2020-04-28,40.14,47.58,10175641,,,1717,1221,22,1243,474,,,,,,,,,,,,,,0.0177,0.0128,0.034,168.74,2.16,119.99,122.15,46.58,,
Bahamas,2020-04-28,25.03,-77.3963,396839,,,80,23,11,34,46,,,,,,,,,,,,,,0.324,0.138,0.034,201.59,27.72,57.96,85.68,115.92,,
Bangladesh,2020-04-28,23.68,90.36,165611088,54733,Samples Tested,6462,139,155,294,6168,,,,,,,,,,,,,,0.527,0.024,0.034,39.02,0.936,0.839,1.78,37.24,8.47,330.49
Barbados,2020-04-28,13.19,-59.5432,288373,,,80,39,6,45,35,,,,,,,,,,,,,,0.133,0.075,0.034,277.42,20.81,135.24,156.05,121.37,,
Belarus,2020-04-28,53.71,27.95,9429921,161028,Samples Tested,12208,1993,79,2072,10136,,,,,,,,,,,,,,0.0381,0.0065,0.034,1294.6,8.38,211.35,219.73,1074.88,13.19,17076.28
Belize,2020-04-28,13.19,-59.5432,402155,,,18,9,2,11,7,,,,,,,,,,,,,,0.182,0.111,0.034,44.76,4.97,22.38,27.35,17.41,,
Benin,2020-04-28,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
Bhutan,2020-04-28,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-04-28,43.92,17.68,3279568,,,1585,682,63,745,840,,,,,,,,,,,,,,0.0846,0.0397,0.034,483.3,19.21,207.95,227.16,256.13,,
Botswana,2020-04-28,-22.3285,24.68,2334686,,,23,0,1,1,22,,,,,,,,,,,,,,1.0,0.0435,0.034,9.85,0.428,0.0,0.428,9.42,,
Brazil,2020-04-28,-14.235,-51.9253,213724406,132467,Samples Tested,73235,32544,5083,37627,35608,,,,,,,,,,,,,,0.135,0.0694,0.034,342.66,23.78,152.27,176.05,166.61,1.81,619.8
Brunei,2020-04-28,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,0.008,0.0072,0.034,312.8,2.27,281.07,283.33,29.47,,
Bulgaria,2020-04-28,42.73,25.49,6908148,27000,Samples Tested,1399,222,58,280,1119,,,,,,,,,,,,,,0.207,0.0415,0.034,202.51,8.4,32.14,40.53,161.98,19.3,3908.43
Burkina Faso,2020-04-28,12.24,-1.5616,20953200,,,638,476,42,518,120,,,,,,,,,,,,,,0.0811,0.0658,0.034,30.45,2.0,22.72,24.72,5.73,,
Burma,2020-04-28,21.92,95.96,,,,150,16,5,21,129,,,,,,,,,,,,,,0.238,0.0333,0.034,,,,,,,
Burundi,2020-04-28,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-28,16.54,-23.0418,558398,,,114,2,1,3,111,,,,,,,,,,,,,,0.333,0.0088,0.034,204.16,1.79,3.58,5.37,198.78,,
Cambodia,2020-04-28,11.55,104.92,16782527,,,122,119,0,119,3,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.09,7.09,0.179,,
Cameroon,2020-04-28,3.85,11.5,26614607,,,1705,915,58,973,732,,,,,,,,,,,,,,0.0596,0.034,0.034,64.06,2.18,34.38,36.56,27.5,,
Central African Republic,2020-04-28,6.61,20.94,4796900,,,50,10,0,10,40,,,,,,,,,,,,,,0.0,0.0,0.034,10.42,0.0,2.08,2.08,8.34,,
Chad,2020-04-28,15.45,18.73,16575069,,,52,19,2,21,31,,,,,,,,,,,,,,0.0952,0.0385,0.034,3.14,0.121,1.15,1.27,1.87,,
Chile,2020-04-28,-35.6751,-71.543,19148883,166165,Samples Tested,14365,7710,207,7917,6448,,,,,,,,,,,,,,0.0261,0.0144,0.034,750.17,10.81,402.63,413.44,336.73,11.57,8677.53
China,2020-04-28,32.83,111.65,1407987086,,,83940,78422,4637,83059,881,,,,,,,,,,,,,,0.0558,0.0552,0.034,59.62,3.29,55.7,58.99,0.626,,
Colombia,2020-04-28,4.57,-74.2973,50907732,95085,Samples Tested,5949,1268,269,1537,4412,,,,,,,,,,,,,,0.175,0.0452,0.034,116.86,5.28,24.91,30.19,86.67,15.98,1867.79
Comoros,2020-04-28,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-28,-4.0383,21.76,5554412,,,207,19,8,27,180,,,,,,,,,,,,,,0.296,0.0386,0.034,37.27,1.44,3.42,4.86,32.41,,
Congo-Kinshasa,2020-04-28,-4.0383,21.76,89656528,,,471,56,30,86,385,,,,,,,,,,,,,,0.349,0.0637,0.034,5.25,0.335,0.625,0.959,4.29,,
Cote D'Ivoire,2020-04-28,7.54,-5.5471,26269866,,,1183,525,14,539,644,,,,,,,,,,,,,,0.026,0.0118,0.034,45.03,0.533,19.98,20.52,24.51,,
Cuba,2020-04-28,22.0,-80.0,11361908,45344,Samples Tested,1437,575,58,633,804,,,,,,,,,,,,,,0.0916,0.0404,0.034,126.48,5.1,50.61,55.71,70.76,31.55,3990.88
Cyprus,2020-04-28,35.13,33.43,1220282,,,837,148,15,163,674,,,,,,,,,,,,,,0.092,0.0179,0.034,685.91,12.29,121.28,133.58,552.33,,
Czech Republic,2020-04-28,49.82,15.47,10672417,235065,Samples Tested,7504,2948,227,3175,4329,,,,,,,,,,,,,,0.0715,0.0303,0.034,703.12,21.27,276.23,297.5,405.63,31.33,22025.47
Diamond Princess,2020-04-28,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-28,11.83,42.59,990313,,,1072,498,2,500,572,,,,,,,,,,,,,,0.004,0.0019,0.034,1082.49,2.02,502.87,504.89,577.6,,
Dominica,2020-04-28,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-28,18.74,-70.1627,10898284,,,6416,1165,286,1451,4965,,,,,,,,,,,,,,0.197,0.0446,0.034,588.72,26.24,106.9,133.14,455.58,,
Ecuador,2020-04-28,-1.8312,-78.1834,17659604,32460,Samples Tested,24258,1557,871,2428,21830,,,,,,,,,,,,,,0.359,0.0359,0.034,1373.64,49.32,88.17,137.49,1236.15,1.34,1838.09
Egypt,2020-04-28,26.0,30.0,102413231,,,5042,1304,359,1663,3379,,,,,,,,,,,,,,0.216,0.0712,0.034,49.23,3.51,12.73,16.24,32.99,,
El Salvador,2020-04-28,13.79,-88.8965,6482845,21364,Samples Tested,345,97,8,105,240,,,,,,,,,,,,,,0.0762,0.0232,0.034,53.22,1.23,14.96,16.2,37.02,61.92,3295.47
Equatorial Guinea,2020-04-28,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-04-28,15.18,39.78,3336933,,,39,19,0,19,20,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,5.69,5.69,5.99,,
Estonia,2020-04-28,58.6,25.01,1313895,51162,Samples Tested,1660,240,50,290,1370,,,,,,,,,,,,,,0.172,0.0301,0.034,1263.42,38.05,182.66,220.72,1042.7,30.82,38939.18
Eswatini,2020-04-28,-26.5225,31.47,1151731,,,71,10,1,11,60,,,,,,,,,,,,,,0.0909,0.0141,0.034,61.65,0.868,8.68,9.55,52.1,,
Ethiopia,2020-04-28,9.14,40.49,115468813,15668,Samples Tested,126,50,3,53,73,,,,,,,,,,,,,,0.0566,0.0238,0.034,1.09,0.026,0.433,0.459,0.632,124.35,135.69
Fiji,2020-04-28,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Finland,2020-04-28,64.0,26.0,5554574,93709,Samples Tested,4740,2800,199,2999,1741,,,,,,,,,,,,,,0.0664,0.042,0.034,853.35,35.83,504.09,539.92,313.44,19.77,16870.6
France,2020-04-28,8.31,5.43,67687174,724574,Samples Tested,169053,46886,23663,70549,98504,,,,,,,,,,,,,,0.335,0.14,0.034,2497.56,349.59,692.69,1042.28,1455.28,4.29,10704.75
Gabon,2020-04-28,-0.8037,11.61,2251673,,,238,53,3,56,182,,,,,,,,,,,,,,0.0536,0.0126,0.034,105.7,1.33,23.54,24.87,80.83,,
Gambia,2020-04-28,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-28,42.32,43.36,3689506,,,511,168,6,174,337,,,,,,,,,,,,,,0.0345,0.0117,0.034,138.5,1.63,45.53,47.16,91.34,,
Germany,2020-04-28,51.0,9.0,82983285,2437791,Samples Tested,159912,117400,6314,123714,36198,,,,,,,,,,,,,,0.051,0.0395,0.034,1927.04,76.09,1414.74,1490.83,436.21,15.24,29376.89
Greece,2020-04-28,39.07,21.82,10723526,69833,Samples Tested,2566,577,138,715,1851,,,,,,,,,,,,,,0.193,0.0538,0.034,239.29,12.87,53.81,66.68,172.61,27.21,6512.13
Grenada,2020-04-28,12.12,-61.679,112455,,,19,10,0,10,9,,,,,,,,,,,,,,0.0,0.0,0.034,168.96,0.0,88.92,88.92,80.03,,
Guatemala,2020-04-28,15.78,-90.2308,18016276,,,530,49,15,64,466,,,,,,,,,,,,,,0.234,0.0283,0.034,29.42,0.833,2.72,3.55,25.87,,
Guinea,2020-04-28,9.95,-9.6966,12992595,,,1240,269,7,276,964,,,,,,,,,,,,,,0.0254,0.0056,0.034,95.44,0.539,20.7,21.24,74.2,,
Guinea-Bissau,2020-04-28,11.8,-15.1804,1969276,,,73,18,1,19,54,,,,,,,,,,,,,,0.0526,0.0137,0.034,37.07,0.508,9.14,9.65,27.42,,
Guyana,2020-04-28,5.0,-58.75,782677,,,74,15,8,23,51,,,,,,,,,,,,,,0.348,0.108,0.034,94.55,10.22,19.16,29.39,65.16,,
Haiti,2020-04-28,18.97,-72.2852,11466044,,,76,8,6,14,62,,,,,,,,,,,,,,0.429,0.0789,0.034,6.63,0.523,0.698,1.22,5.41,,
Holy See,2020-04-28,41.9,12.45,,,,10,2,0,2,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-28,15.2,-86.2419,9997955,,,702,79,64,143,559,,,,,,,,,,,,,,0.448,0.0912,0.034,70.21,6.4,7.9,14.3,55.91,,
Hungary,2020-04-28,47.16,19.5,9728346,67172,Samples Tested,2649,516,291,807,1842,,,,,,,,,,,,,,0.361,0.11,0.034,272.3,29.91,53.04,82.95,189.34,25.36,6904.77
Iceland,2020-04-28,64.96,-19.0208,361714,47532,Samples Tested,1795,1636,10,1646,149,,,,,,,,,,,,,,0.0061,0.0056,0.034,4962.48,27.65,4522.91,4550.56,411.93,26.48,131407.69
India,2020-04-28,21.0,78.0,1390254545,716733,Samples Tested,31324,7747,1008,8755,22569,,,,,,,,,,,,,,0.115,0.0322,0.034,22.53,0.725,5.57,6.3,16.23,22.88,515.54
Iran,2020-04-28,32.0,53.0,83827713,432329,Samples Tested,92584,72439,5877,78316,14268,,,,,,,,,,,,,,0.075,0.0635,0.034,1104.46,70.11,864.14,934.25,170.21,4.67,5157.35
Iraq,2020-04-28,33.0,44.0,40593281,,,1928,1319,90,1409,519,,,,,,,,,,,,,,0.0639,0.0467,0.034,47.5,2.22,32.49,34.71,12.79,,
Israel,2020-04-28,31.0,35.0,9230241,354857,Samples Tested,15728,7746,210,7956,7772,,,,,,,,,,,,,,0.0264,0.0134,0.034,1703.96,22.75,839.2,861.95,842.01,22.56,38445.04
Italy,2020-04-28,43.0,12.0,60821283,1846934,Samples Tested,201505,68941,27359,96300,105205,,,,,,,,,,,,,,0.284,0.136,0.034,3313.07,449.83,1133.5,1583.33,1729.74,9.17,30366.57
Jamaica,2020-04-28,18.11,-77.2975,2967754,,,364,29,7,36,328,,,,,,,,,,,,,,0.194,0.0192,0.034,122.65,2.36,9.77,12.13,110.52,,
Japan,2020-04-28,36.0,138.0,126494270,261460,Samples Tested,13736,1899,394,2293,11443,,,,,,,,,,,,,,0.172,0.0287,0.034,108.59,3.11,15.01,18.13,90.46,19.03,2066.97
Jordan,2020-04-28,31.24,36.51,10718956,,,449,348,8,356,93,,,,,,,,,,,,,,0.0225,0.0178,0.034,41.89,0.746,32.47,33.21,8.68,,
