Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-08,33.0,65.0,39653765,,,444,29,14,43,401,,,,,,,,,,,,,,0.326,0.0315,0.386,11.2,0.353,0.731,1.08,10.11,,
Albania,2020-04-08,41.15,20.17,2842650,,,400,154,22,176,224,,,,,,,,,,,,,,0.125,0.055,0.386,140.71,7.74,54.17,61.91,78.8,,
Algeria,2020-04-08,28.03,1.66,43697354,,,1572,237,205,442,1130,,,,,,,,,,,,,,0.464,0.13,0.386,35.97,4.69,5.42,10.12,25.86,,
Andorra,2020-04-08,42.51,1.52,78418,,,564,52,23,75,489,,,,,,,,,,,,,,0.307,0.0408,0.386,7192.23,293.3,663.11,956.41,6235.81,,
Angola,2020-04-08,-11.2027,17.87,33046756,,,19,2,2,4,15,,,,,,,,,,,,,,0.5,0.105,0.386,0.575,0.0605,0.0605,0.121,0.454,,
Antigua And Barbuda,2020-04-08,17.06,-61.7964,98848,,,19,0,2,2,17,,,,,,,,,,,,,,1.0,0.105,0.386,192.21,20.23,0.0,20.23,171.98,,
Argentina,2020-04-08,-38.4161,-63.6167,45433446,13330,Samples Tested,1715,358,63,421,1294,,,,,,,,,,,,,,0.15,0.0367,0.386,37.75,1.39,7.88,9.27,28.48,7.77,293.4
Armenia,2020-04-08,40.07,45.04,2938968,,,881,114,9,123,758,,,,,,,,,,,,,,0.0732,0.0102,0.386,299.77,3.06,38.79,41.85,257.91,,
Australia,2020-04-08,-31.9962,141.23,25731295,319368,Samples Tested,6010,1080,50,1130,4880,,,,,,,,,,,,,,0.0442,0.0083,0.386,233.57,1.94,41.97,43.92,189.65,53.14,12411.66
Austria,2020-04-08,47.52,14.55,8937767,120755,Samples Tested,12942,4512,273,4785,8157,,,,,,,,,,,,,,0.0571,0.0211,0.386,1448.01,30.54,504.82,535.37,912.64,9.33,13510.65
Azerbaijan,2020-04-08,40.14,47.58,10175641,,,822,63,8,71,751,,,,,,,,,,,,,,0.113,0.0097,0.386,80.78,0.786,6.19,6.98,73.8,,
Bahamas,2020-04-08,25.03,-77.3963,396839,,,40,5,7,12,28,,,,,,,,,,,,,,0.583,0.175,0.386,100.8,17.64,12.6,30.24,70.56,,
Bangladesh,2020-04-08,23.68,90.36,165611088,5383,Samples Tested,218,33,20,53,165,,,,,,,,,,,,,,0.377,0.0917,0.386,1.32,0.121,0.199,0.32,0.996,24.69,32.5
Barbados,2020-04-08,13.19,-59.5432,288373,,,63,8,3,11,52,,,,,,,,,,,,,,0.273,0.0476,0.386,218.47,10.4,27.74,38.15,180.32,,
Belarus,2020-04-08,53.71,27.95,9429921,46000,Samples Tested,1066,77,13,90,976,,,,,,,,,,,,,,0.144,0.0122,0.386,113.04,1.38,8.17,9.54,103.5,43.15,4878.09
Belize,2020-04-08,13.19,-59.5432,402155,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.386,19.89,2.49,0.0,2.49,17.41,,
Benin,2020-04-08,9.31,2.32,12160701,,,26,5,1,6,20,,,,,,,,,,,,,,0.167,0.0385,0.386,2.14,0.0822,0.411,0.493,1.64,,
Bhutan,2020-04-08,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.386,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-08,43.92,17.68,3279568,,,804,79,34,113,691,,,,,,,,,,,,,,0.301,0.0423,0.386,245.15,10.37,24.09,34.46,210.7,,
Botswana,2020-04-08,-22.3285,24.68,2334686,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.386,2.57,0.428,0.0,0.428,2.14,,
Brazil,2020-04-08,-14.235,-51.9253,213724406,62985,Samples Tested,16170,127,819,946,15224,,,,,,,,,,,,,,0.866,0.0506,0.386,75.66,3.83,0.594,4.43,71.23,3.9,294.7
Brunei,2020-04-08,4.54,114.73,441178,,,135,91,1,92,43,,,,,,,,,,,,,,0.0109,0.0074,0.386,306.0,2.27,206.27,208.53,97.47,,
Bulgaria,2020-04-08,42.73,25.49,6908148,,,593,42,24,66,527,,,,,,,,,,,,,,0.364,0.0405,0.386,85.84,3.47,6.08,9.55,76.29,,
Burkina Faso,2020-04-08,12.24,-1.5616,20953200,,,414,134,23,157,257,,,,,,,,,,,,,,0.146,0.0556,0.386,19.76,1.1,6.4,7.49,12.27,,
Burma,2020-04-08,21.92,95.96,,,,22,0,3,3,19,,,,,,,,,,,,,,1.0,0.136,0.386,,,,,,,
Burundi,2020-04-08,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.386,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-08,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.386,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-08,11.55,104.92,16782527,,,117,63,0,63,54,,,,,,,,,,,,,,0.0,0.0,0.386,6.97,0.0,3.75,3.75,3.22,,
Cameroon,2020-04-08,3.85,11.5,26614607,,,730,60,10,70,660,,,,,,,,,,,,,,0.143,0.0137,0.386,27.43,0.376,2.25,2.63,24.8,,
Central African Republic,2020-04-08,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.386,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-08,15.45,18.73,16575069,,,10,2,0,2,8,,,,,,,,,,,,,,0.0,0.0,0.386,0.603,0.0,0.121,0.121,0.483,,
Chile,2020-04-08,-35.6751,-71.543,19148883,60391,Samples Tested,5546,1115,48,1163,4383,,,,,,,,,,,,,,0.0413,0.0087,0.386,289.63,2.51,58.23,60.73,228.89,10.89,3153.76
China,2020-04-08,32.83,111.65,1407987086,,,82809,77567,3337,80904,1905,,,,,,,,,,,,,,0.0412,0.0403,0.386,58.81,2.37,55.09,57.46,1.35,,
Colombia,2020-04-08,4.57,-74.2973,50907732,33858,Samples Tested,2054,123,54,177,1877,,,,,,,,,,,,,,0.305,0.0263,0.386,40.35,1.06,2.42,3.48,36.87,16.48,665.09
Comoros,2020-04-08,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.386,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-08,-4.0383,21.76,5554412,,,45,2,5,7,38,,,,,,,,,,,,,,0.714,0.111,0.386,8.1,0.9,0.36,1.26,6.84,,
Congo-Kinshasa,2020-04-08,-4.0383,21.76,89656528,,,180,9,18,27,153,,,,,,,,,,,,,,0.667,0.1,0.386,2.01,0.201,0.1,0.301,1.71,,
Cote D'Ivoire,2020-04-08,7.54,-5.5471,26269866,,,384,48,3,51,333,,,,,,,,,,,,,,0.0588,0.0078,0.386,14.62,0.114,1.83,1.94,12.68,,
Cuba,2020-04-08,22.0,-80.0,11361908,10725,Samples Tested,457,27,12,39,418,,,,,,,,,,,,,,0.308,0.0263,0.386,40.22,1.06,2.38,3.43,36.79,23.47,943.94
Cyprus,2020-04-08,35.13,33.43,1220282,,,526,52,9,61,465,,,,,,,,,,,,,,0.148,0.0171,0.386,431.05,7.38,42.61,49.99,381.06,,
