Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-11,33.0,65.0,39653765,,,555,32,18,50,505,,,,,,,,,,,,,,0.36,0.0324,0.21,14.0,0.454,0.807,1.26,12.74,,
Albania,2020-04-11,41.15,20.17,2842650,,,433,197,23,220,213,,,,,,,,,,,,,,0.105,0.0531,0.21,152.32,8.09,69.3,77.39,74.93,,
Algeria,2020-04-11,28.03,1.66,43697354,,,1825,460,275,735,1090,,,,,,,,,,,,,,0.374,0.151,0.21,41.76,6.29,10.53,16.82,24.94,,
Andorra,2020-04-11,42.51,1.52,78418,,,601,71,26,97,504,,,,,,,,,,,,,,0.268,0.0433,0.21,7664.06,331.56,905.4,1236.96,6427.1,,
Angola,2020-04-11,-11.2027,17.87,33046756,,,19,4,2,6,13,,,,,,,,,,,,,,0.333,0.105,0.21,0.575,0.0605,0.121,0.182,0.393,,
Antigua And Barbuda,2020-04-11,17.06,-61.7964,98848,,,21,0,2,2,19,,,,,,,,,,,,,,1.0,0.0952,0.21,212.45,20.23,0.0,20.23,192.21,,
Armenia,2020-04-11,40.07,45.04,2938968,,,967,173,13,186,781,,,,,,,,,,,,,,0.0699,0.0134,0.21,329.03,4.42,58.86,63.29,265.74,,
Azerbaijan,2020-04-11,40.14,47.58,10175641,,,1058,200,11,211,847,,,,,,,,,,,,,,0.0521,0.0104,0.21,103.97,1.08,19.65,20.74,83.24,,
Bahamas,2020-04-11,25.03,-77.3963,396839,,,46,5,8,13,33,,,,,,,,,,,,,,0.615,0.174,0.21,115.92,20.16,12.6,32.76,83.16,,
Barbados,2020-04-11,13.19,-59.5432,288373,,,68,11,4,15,53,,,,,,,,,,,,,,0.267,0.0588,0.21,235.81,13.87,38.15,52.02,183.79,,
