Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-11,33.0,65.0,39653765,,,555,32,18,50,505,,,,,,,,,,,,,,0.36,0.0324,0.034,14.0,0.454,0.807,1.26,12.74,,
Albania,2020-04-11,41.15,20.17,2842650,,,433,197,23,220,213,,,,,,,,,,,,,,0.105,0.0531,0.034,152.32,8.09,69.3,77.39,74.93,,
Algeria,2020-04-11,28.03,1.66,43697354,,,1825,460,275,735,1090,,,,,,,,,,,,,,0.374,0.151,0.034,41.76,6.29,10.53,16.82,24.94,,
Andorra,2020-04-11,42.51,1.52,78418,,,601,71,26,97,504,,,,,,,,,,,,,,0.268,0.0433,0.034,7664.06,331.56,905.4,1236.96,6427.1,,
Angola,2020-04-11,-11.2027,17.87,33046756,,,19,4,2,6,13,,,,,,,,,,,,,,0.333,0.105,0.034,0.575,0.0605,0.121,0.182,0.393,,
Antigua And Barbuda,2020-04-11,17.06,-61.7964,98848,,,21,0,2,2,19,,,,,,,,,,,,,,1.0,0.0952,0.034,212.45,20.23,0.0,20.23,192.21,,
Argentina,2020-04-11,-38.4161,-63.6167,45433446,18027,Samples Tested,1975,440,83,523,1452,,,,,,,,,,,,,,0.159,0.042,0.034,43.47,1.83,9.68,11.51,31.96,9.13,396.78
Armenia,2020-04-11,40.07,45.04,2938968,,,967,173,13,186,781,,,,,,,,,,,,,,0.0699,0.0134,0.034,329.03,4.42,58.86,63.29,265.74,,
Australia,2020-04-11,-31.9962,141.23,25731295,347847,Samples Tested,6303,1806,57,1863,4440,,,,,,,,,,,,,,0.0306,0.009,0.034,244.95,2.22,70.19,72.4,172.55,55.19,13518.44
Austria,2020-04-11,47.52,14.55,8937767,140975,Samples Tested,13806,6604,337,6941,6865,,,,,,,,,,,,,,0.0486,0.0244,0.034,1544.68,37.71,738.89,776.59,768.09,10.21,15772.96
Azerbaijan,2020-04-11,40.14,47.58,10175641,,,1058,200,11,211,847,,,,,,,,,,,,,,0.0521,0.0104,0.034,103.97,1.08,19.65,20.74,83.24,,
Bahamas,2020-04-11,25.03,-77.3963,396839,,,46,5,8,13,33,,,,,,,,,,,,,,0.615,0.174,0.034,115.92,20.16,12.6,32.76,83.16,,
Bahrain,2020-04-11,26.03,50.55,1726667,60706,Units Unclear,1040,555,6,561,479,,,,,,,,,,,,,,0.0107,0.0058,0.034,602.32,3.47,321.43,324.9,277.41,58.37,35157.91
Bangladesh,2020-04-11,23.68,90.36,165611088,8313,Samples Tested,482,36,30,66,416,,,,,,,,,,,,,,0.455,0.0622,0.034,2.91,0.181,0.217,0.399,2.51,17.25,50.2
Barbados,2020-04-11,13.19,-59.5432,288373,,,68,11,4,15,53,,,,,,,,,,,,,,0.267,0.0588,0.034,235.81,13.87,38.15,52.02,183.79,,
Belarus,2020-04-11,53.71,27.95,9429921,49000,Samples Tested,2226,172,23,195,2031,,,,,,,,,,,,,,0.118,0.0103,0.034,236.06,2.44,18.24,20.68,215.38,22.01,5196.23
Belgium,2020-04-11,50.83,4.0,11572730,108811,Units Unclear,28018,5986,3346,9332,18686,,,,,,,,,,,,,,0.359,0.119,0.034,2421.04,289.13,517.25,806.38,1614.66,3.88,9402.36
Belize,2020-04-11,13.19,-59.5432,402155,,,13,0,2,2,11,,,,,,,,,,,,,,1.0,0.154,0.034,32.33,4.97,0.0,4.97,27.35,,
Benin,2020-04-11,9.31,2.32,12160701,,,35,5,1,6,29,,,,,,,,,,,,,,0.167,0.0286,0.034,2.88,0.0822,0.411,0.493,2.38,,
Bhutan,2020-04-11,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bolivia,2020-04-11,-16.2902,-63.5887,11736772,2356,People Tested,275,2,20,22,253,,,,,,,,,,,,,,0.909,0.0727,0.034,23.43,1.7,0.17,1.87,21.56,8.57,200.74
Bosnia And Herzegovina,2020-04-11,43.92,17.68,3279568,,,946,139,37,176,770,,,,,,,,,,,,,,0.21,0.0391,0.034,288.45,11.28,42.38,53.67,234.79,,
Botswana,2020-04-11,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.034,5.57,0.428,0.0,0.428,5.14,,
Brazil,2020-04-11,-14.235,-51.9253,213724406,,,20727,173,1124,1297,19430,,,,,,,,,,,,,,0.867,0.0542,0.034,96.98,5.26,0.809,6.07,90.91,,
Brunei,2020-04-11,4.54,114.73,441178,,,136,104,1,105,31,,,,,,,,,,,,,,0.0095,0.0074,0.034,308.27,2.27,235.73,238.0,70.27,,
