Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-02,33.0,65.0,39653765,,,2469,331,72,403,2066,,,,,,,,,,,,,,0.179,0.0292,0.034,62.26,1.82,8.35,10.16,52.1,,
Albania,2020-05-02,41.15,20.17,2842650,,,789,519,31,550,239,,,,,,,,,,,,,,0.0564,0.0393,0.034,277.56,10.91,182.58,193.48,84.08,,
Algeria,2020-05-02,28.03,1.66,43697354,,,4295,1872,459,2331,1964,,,,,,,,,,,,,,0.197,0.107,0.034,98.29,10.5,42.84,53.34,44.95,,
Andorra,2020-05-02,42.51,1.52,78418,,,747,472,44,516,231,,,,,,,,,,,,,,0.0853,0.0589,0.034,9525.87,561.1,6019.03,6580.12,2945.75,,
Angola,2020-05-02,-11.2027,17.87,33046756,,,35,11,2,13,22,,,,,,,,,,,,,,0.154,0.0571,0.034,1.06,0.0605,0.333,0.393,0.666,,
Antigua And Barbuda,2020-05-02,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
Armenia,2020-05-02,40.07,45.04,2938968,,,2273,1010,33,1043,1230,,,,,,,,,,,,,,0.0316,0.0145,0.034,773.4,11.23,343.66,354.89,418.51,,
Azerbaijan,2020-05-02,40.14,47.58,10175641,,,1894,1411,25,1436,458,,,,,,,,,,,,,,0.0174,0.0132,0.034,186.13,2.46,138.66,141.12,45.01,,
Bahamas,2020-05-02,25.03,-77.3963,396839,,,83,24,11,35,48,,,,,,,,,,,,,,0.314,0.133,0.034,209.15,27.72,60.48,88.2,120.96,,
Barbados,2020-05-02,13.19,-59.5432,288373,,,81,44,7,51,30,,,,,,,,,,,,,,0.137,0.0864,0.034,280.89,24.27,152.58,176.85,104.03,,
Belize,2020-05-02,13.19,-59.5432,402155,,,18,13,2,15,3,,,,,,,,,,,,,,0.133,0.111,0.034,44.76,4.97,32.33,37.3,7.46,,
Benin,2020-05-02,9.31,2.32,12160701,,,90,42,2,44,46,,,,,,,,,,,,,,0.0455,0.0222,0.034,7.4,0.164,3.45,3.62,3.78,,
Bhutan,2020-05-02,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-02,43.92,17.68,3279568,,,1839,779,72,851,988,,,,,,,,,,,,,,0.0846,0.0392,0.034,560.74,21.95,237.53,259.49,301.26,,
Botswana,2020-05-02,-22.3285,24.68,2334686,,,23,8,1,9,14,,,,,,,,,,,,,,0.111,0.0435,0.034,9.85,0.428,3.43,3.85,6.0,,
Brunei,2020-05-02,4.54,114.73,441178,,,138,126,1,127,11,,,,,,,,,,,,,,0.0079,0.0072,0.034,312.8,2.27,285.6,287.87,24.93,,
Burkina Faso,2020-05-02,12.24,-1.5616,20953200,,,652,535,44,579,73,,,,,,,,,,,,,,0.076,0.0675,0.034,31.12,2.1,25.53,27.63,3.48,,
Burma,2020-05-02,21.92,95.96,,,,151,37,6,43,108,,,,,,,,,,,,,,0.14,0.0397,0.034,,,,,,,
Burundi,2020-05-02,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-02,16.54,-23.0418,558398,,,152,18,2,20,132,,,,,,,,,,,,,,0.1,0.0132,0.034,272.21,3.58,32.24,35.82,236.39,,
Cambodia,2020-05-02,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
