Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-02,33.0,65.0,39653765,,,2469,331,72,403,2066,,,,,,,,,,,,,,0.179,0.0292,0.034,62.26,1.82,8.35,10.16,52.1,,
Albania,2020-05-02,41.15,20.17,2842650,,,789,519,31,550,239,,,,,,,,,,,,,,0.0564,0.0393,0.034,277.56,10.91,182.58,193.48,84.08,,
Algeria,2020-05-02,28.03,1.66,43697354,,,4295,1872,459,2331,1964,,,,,,,,,,,,,,0.197,0.107,0.034,98.29,10.5,42.84,53.34,44.95,,
Andorra,2020-05-02,42.51,1.52,78418,,,747,472,44,516,231,,,,,,,,,,,,,,0.0853,0.0589,0.034,9525.87,561.1,6019.03,6580.12,2945.75,,
Angola,2020-05-02,-11.2027,17.87,33046756,,,35,11,2,13,22,,,,,,,,,,,,,,0.154,0.0571,0.034,1.06,0.0605,0.333,0.393,0.666,,
Antigua And Barbuda,2020-05-02,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
Argentina,2020-05-02,-38.4161,-63.6167,45433446,58685,Samples Tested,4681,1320,237,1557,3124,,,,,,,,,,,,,,0.152,0.0506,0.034,103.03,5.22,29.05,34.27,68.76,12.54,1291.67
Armenia,2020-05-02,40.07,45.04,2938968,,,2273,1010,33,1043,1230,,,,,,,,,,,,,,0.0316,0.0145,0.034,773.4,11.23,343.66,354.89,418.51,,
Australia,2020-05-02,-31.9962,141.23,25731295,611583,Samples Tested,6799,5814,94,5908,891,,,,,,,,,,,,,,0.0159,0.0138,0.034,264.23,3.65,225.95,229.6,34.63,89.95,23768.06
Austria,2020-05-02,47.52,14.55,8937767,269619,Samples Tested,15558,13180,596,13776,1782,,,,,,,,,,,,,,0.0433,0.0383,0.034,1740.7,66.68,1474.64,1541.32,199.38,17.33,30166.26
Azerbaijan,2020-05-02,40.14,47.58,10175641,,,1894,1411,25,1436,458,,,,,,,,,,,,,,0.0174,0.0132,0.034,186.13,2.46,138.66,141.12,45.01,,
Bahamas,2020-05-02,25.03,-77.3963,396839,,,83,24,11,35,48,,,,,,,,,,,,,,0.314,0.133,0.034,209.15,27.72,60.48,88.2,120.96,,
Bahrain,2020-05-02,26.03,50.55,1726667,138278,Units Unclear,3284,1568,8,1576,1708,,,,,,,,,,,,,,0.0051,0.0024,0.034,1901.93,4.63,908.11,912.74,989.19,42.11,80083.77
Bangladesh,2020-05-02,23.68,90.36,165611088,76066,Samples Tested,8790,177,175,352,8438,,,,,,,,,,,,,,0.497,0.0199,0.034,53.08,1.06,1.07,2.13,50.95,8.65,459.3
Barbados,2020-05-02,13.19,-59.5432,288373,,,81,44,7,51,30,,,,,,,,,,,,,,0.137,0.0864,0.034,280.89,24.27,152.58,176.85,104.03,,
Belarus,2020-05-02,53.71,27.95,9429921,186262,Samples Tested,15828,3117,97,3214,12614,,,,,,,,,,,,,,0.0302,0.0061,0.034,1678.49,10.29,330.54,340.83,1337.66,11.77,19752.23
Belgium,2020-05-02,50.83,4.0,11572730,359501,Units Unclear,49517,12211,7765,19976,29541,,,,,,,,,,,,,,0.389,0.157,0.034,4278.77,670.97,1055.15,1726.13,2552.64,7.26,31064.49
Belize,2020-05-02,13.19,-59.5432,402155,,,18,13,2,15,3,,,,,,,,,,,,,,0.133,0.111,0.034,44.76,4.97,32.33,37.3,7.46,,
Benin,2020-05-02,9.31,2.32,12160701,,,90,42,2,44,46,,,,,,,,,,,,,,0.0455,0.0222,0.034,7.4,0.164,3.45,3.62,3.78,,
Bhutan,2020-05-02,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
